gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
ELL2,0.002571382778227438,0.0023991224538626454,0.003122199600862796,0.0021034121077001533,0.018154349512416346,0.003361105000342146,0.002362666545710379,0.006216503417397767,0.002709761239632069,0.0029267213236836565,0.002192382799614423,0.005625615204400969,0.0026457642449891905,0.0022717686204696275,0.005600172609159237,0.002639150796536649,0.002459520314046282,0.0026158712970859588,0.002852079721302303,0.0060077280200165895,0.0025532241578274384,0.0027659422898430597,0.006913673021883504,0.0032802627808485862,0.002272330795705768,0.0025618080801671494,0.003011901329460054,0.0024212897583583137,0.003948787961608691,0.0022157064678939298
CDO1,0.000598001165897033,0.001265153184638046,0.000856553982443442,0.0011267891802981822,0.0018602437478050238,0.0,0.0006906655825935637,0.0,0.0005454706241692087,0.0023276440956561117,0.0020931973232367618,0.0008156268823551471,0.0006393282425010138,0.0005491147938296859,0.00098737113248748,0.0007279650754330458,0.0007212758479410164,0.0007025576866243055,0.0009054990123777973,0.002708385483418674,0.0006186717914543616,0.00039454077326506187,0.000735303424011291,0.0008004348131348538,0.0008361497750228875,0.0005727710083943682,0.001491659726553518,0.0006283652890317626,0.0012312072513234185,0.0010207949865697064
FAM170A,1.6313031781289844e-05,0.00011875069851541298,0.0,0.00013705022596743888,0.001701010411923276,0.00048365281188100795,7.149514327842166e-05,0.0,0.00010096613898824547,0.0,0.0,0.0,0.0,0.0,0.0008924353869617097,0.0,0.00012649375871609525,0.0,0.0002470564068715042,0.0,0.00031981217736198886,0.00027866695845846223,0.0,0.0,0.0002891685191577231,8.515098056494086e-05,0.0001597527924166453,0.00024430607580305796,0.00044093200352834927,0.0
LMNB1,0.0038756362644607467,0.004268110103393674,0.004756461579301874,0.006393796235554694,0.044233864219139774,0.005800470068812347,0.005336658602687061,0.010481151701741132,0.005355858669167435,0.007885477087826276,0.005388878158672394,0.005704380900617867,0.00429625222919261,0.0051034393892726015,0.0071494889372154535,0.0038964415127510366,0.004482072240966084,0.003936110325101216,0.004736084665637241,0.009421417415772071,0.0071900143599747945,0.004107188735504752,0.004898291500610941,0.004474855052096882,0.00446948802485958,0.004640887484391176,0.012363100163798157,0.0040129740150983695,0.005381047104687342,0.0040127110557608425
CSF2,0.0004299993409899727,0.0002849590473925634,0.0004312099384864432,5.744210538072281e-05,0.0,0.0008146855536479425,0.00016765392002893176,0.0,0.0004377937226762718,0.0004384750315515884,0.0,0.00010544912945587015,0.00035153922759956213,0.0005488807656139905,0.0007081105793993459,0.00032586001228673833,0.0003698798018241245,0.00035123841422912694,0.0,0.0,0.0005569365426444373,2.1148524679714953e-05,0.00019011842152272251,0.0001468791440235595,0.0005454825536528318,0.0002780253925839249,0.0003713299247609658,0.00024170295226866312,4.149668754505065e-05,0.0005172494218705914
IRF1,0.002709351535708726,0.0047066850300460095,0.006697633746865828,0.005630658310959102,0.06776905393234123,0.011339719428773432,0.0026062521103424885,0.03389227540064965,0.002769988272305124,0.017681973525124794,0.0036467820229906245,0.022527957197309156,0.0025215818204022966,0.005726699287870396,0.00909035600356578,0.0027167084295903754,0.0035050070571092107,0.0026233979001386576,0.0035479986608344394,0.02697123409826374,0.0031854789542775652,0.004221732474119055,0.004748871251512354,0.010043553604925926,0.00622137298959724,0.00330130950803853,0.011793024192849555,0.002856886632499278,0.0024718421283931313,0.005518977684205284
TCF7,0.003558534476444275,0.007565544407998059,0.007613384353032604,0.015466026664056942,0.12350850858776052,0.018964609707815994,0.0046723401057232605,0.0898549566462934,0.003882939670781571,0.038951633635951,0.011214974400767685,0.04747733568226109,0.0033472690116147508,0.011505950640963158,0.007199877608573546,0.003358077950570526,0.0038426243912179636,0.0034318704073958983,0.006070612400780773,0.023918584527438114,0.00383108533979426,0.005721905237096703,0.005832323157557884,0.007624896548346416,0.0059387614911768916,0.0041247276477049954,0.012208884217811411,0.004974789616912223,0.0048427419510539416,0.005487592174844291
H2AFY,0.004226403370074072,0.007531468772538186,0.010019838181454022,0.012393498788562551,0.1964784140544824,0.020893109468854254,0.005693733437770132,0.02273412478607506,0.0041084948725857995,0.020449855902760827,0.008016717093900061,0.018204372360926424,0.004087607561152562,0.006897310966484271,0.014016406448740026,0.004076558301275068,0.005806782843661651,0.003749145187624925,0.006531661579295633,0.017920770045531276,0.004571166217723244,0.004298909510871751,0.007205109691692524,0.009680332093712107,0.006867469134040682,0.00500515474758112,0.01707024503533261,0.003816742423100594,0.005729721713731095,0.006411036231949607
CXCL14,0.0004540634319343262,0.0005199792952743643,0.00036187769055562313,0.0007498066525766234,0.0,0.00011081549762237408,0.0003587827157348622,0.00037678494714943334,0.0002603494107304982,0.0014079953452230676,0.0,0.00014842743904996958,0.000510576327254153,0.00043658940760149534,0.0007307907075619902,0.0002489678042149057,0.0005180252769390048,0.00040774553349465226,0.0,0.001802063820279587,0.0006625559935926617,0.00040508095880986694,0.00028924804808894145,0.00022551177721918947,0.00020715848356611666,0.00037576372784808854,0.0007679191621454695,0.00024344417828359166,0.0,0.00015839372544290686
TGFBI,0.005977942111837553,0.008854666440510028,0.0103796142603223,0.01747432442404051,0.2709524564404078,0.02334929491908544,0.008640121170119697,0.034212764808160934,0.005751106240420412,0.028061249173774838,0.011948956098487784,0.02193360078447748,0.005837069130198547,0.009816565677277289,0.02091427285145886,0.0055406182639841095,0.0061942324572108465,0.005645745076253927,0.010440170172731578,0.03152559649615383,0.006104743510422339,0.006741243054992241,0.006321131547967096,0.009336065820481299,0.008963400461679427,0.006474898709916577,0.02114928743094624,0.006315785563952625,0.00967206918193897,0.01131647718103923
KIF20A,0.0003267564552437152,0.0003583383696605935,0.0005509517711266287,0.00038455185814756376,0.0,3.7599924896269954e-05,0.0006022996492444088,0.0008222389703966826,0.0013399033330607768,0.0,0.0013739322409638266,0.0011598176999840781,0.0003986831126898682,0.00018726270536384426,0.0027864687684957534,0.0004046016950406406,0.00031908171764405413,0.0004933642247141323,0.0003431886583116217,0.0,0.0011617582998570963,0.0008154275902294561,0.00036763217255908476,0.0011220115902148553,0.0013159817053549627,0.00035977456872160474,0.0007580670709319559,0.0002969362145924803,0.00025827074489415125,0.0005244905725674265
CDC25C,0.00038976678314517343,0.00026710873104973665,0.0006604126584925929,0.0007580793698636068,0.0011335262057279305,0.001235989298676854,0.0001053572416792603,0.0021020558285758106,0.0010426062506171396,0.0,0.0006419711950333973,0.0003809020121754436,0.0005327903067885442,0.0,0.00028653926284083475,0.0005598301074940526,0.0005099048563421693,0.0004028413628265337,0.00018676097982917028,0.00026812288056188294,0.0022557875718908216,3.7125829303708e-05,0.0004042465069304946,0.0006350935538715907,0.0,0.00029926010351599697,0.0007443338656114573,0.00022227101415106532,0.0006121767529561062,0.00039556164547027706
EGR1,0.003567401332735476,0.0048222517859757286,0.004245510706360145,0.008379922740138435,0.16911087879438824,0.005334559491838586,0.004991038098423384,0.021607809942120415,0.0034766920708819704,0.01677996394050063,0.00771263678931855,0.014731369041069309,0.003349589767942751,0.005899638432375509,0.01431826440722217,0.0034622905073427024,0.003356748790764863,0.003528778783841835,0.00588123583486122,0.01704059853290274,0.0038869591702368478,0.003975853058709733,0.003956652145950534,0.004783925227184405,0.0054309205534762706,0.0035888162659838407,0.007550129819813622,0.0038712451914126866,0.005927916291481372,0.003794717138006387
MZB1,0.0033136626818466297,0.011251567749753555,0.011523415152138838,0.02240945554449758,0.013634991211204817,0.004331456229347497,0.003393576293992173,0.003459125744357694,0.003199068188372567,0.004276870308536962,0.0034096252380733105,0.00439600963939224,0.002906620197852483,0.003232708173712462,0.0031232048163765125,0.0028224254281338235,0.003790916973264502,0.0030694330194473984,0.0036542883527641568,0.003426347222636794,0.003122306449811485,0.0033976655469806216,0.016495007974989817,0.004027375893485119,0.0032979529611679714,0.0029085359235124786,0.003688275245932293,0.0026246616503126097,0.003526753337145472,0.023927922209715402
CXXC5,0.0065531881851103035,0.016959141015397083,0.020939253690518855,0.019165555284223812,0.04452545683255238,0.011032092645461455,0.00748366158564906,0.031164413228950583,0.006581098461108659,0.024345784106364343,0.011168716979849114,0.021035409957599338,0.006288704640858067,0.00912076347175339,0.012299628746224034,0.006332561685350235,0.0075505430764217785,0.006251529949115264,0.007552598422624346,0.04328440536277234,0.007473054252314371,0.008526250068967234,0.008249808513453472,0.008363130877491631,0.009425273250509125,0.006941748944623294,0.014375576574436333,0.006565590130757526,0.007017067710046954,0.011512236397103415
HBEGF,0.004221002329028001,0.005581388274584875,0.0051071068976284995,0.009073394848944094,0.08393060210867342,0.005208837430384472,0.005378433598051013,0.011501726117315814,0.004180531125520526,0.010211479440371374,0.005633989768251357,0.010186001768329955,0.004486973072238998,0.0054986035593123095,0.012144369665001431,0.004088789326437969,0.004225889547521677,0.004322747262538895,0.005806134891292336,0.01390084170992556,0.0042204845909797895,0.004226155623402006,0.004564305245367661,0.005382235117753376,0.005233954645516126,0.004152694076564822,0.015375934456885676,0.0046239600808730685,0.0061304320151880365,0.004709962410724078
CD14,0.004827349968364203,0.008215951724385162,0.011033084483229372,0.019212447919263465,0.48155327716035945,0.021449101682291527,0.007578903778069357,0.03833924898123242,0.0047626307572904425,0.03245133519939292,0.012195228589805707,0.026187257390946295,0.004761749363086154,0.010017661768514596,0.0267416762723649,0.004831909380850208,0.005151535489199666,0.004832063450186719,0.009273668639020904,0.0348314532349423,0.005621200374368862,0.006361141905313006,0.0056090132693839,0.00628882750494808,0.009581775813282678,0.005054955052448018,0.015307422806562498,0.005419521535592553,0.010905436017128123,0.0059221623103873355
PCDHA10,0.0001008938393668446,0.0,0.0001874304830433715,0.0,0.0038489513327830682,0.0003662331228706517,0.0,0.0,0.0001459137251036413,0.002290698368965227,0.0005804553315746919,0.0008888486539748719,0.00016607281917280226,0.0003678342582968952,0.0,0.0002488939354569064,0.0003722140172770505,0.0,0.000578011429935632,0.0003978798284263174,0.0,0.0,0.0001246336409012061,0.0,0.0,0.0,0.0,4.283949019012745e-05,0.00010718304315870952,0.0
SPINK13,0.0002657687986090673,0.00044989072018153387,0.0014938343050521219,1.7818029693694726e-05,0.0,0.00014897868731678088,0.0004601296172157543,0.001429604472281687,5.330964426597529e-05,2.012237845949727e-05,0.0,0.0,0.0002491186300093151,0.0,0.0009611995354350533,0.00032653810876159817,0.0001695483067862824,0.00021556045473392071,0.0,0.00243421083815476,0.00016675348303796245,8.171737691120562e-05,0.0001118884335876702,0.0006270045402766433,5.061464831812579e-05,0.000325725072084615,6.744763295585265e-05,0.0003541953241897877,0.0004969326035717536,0.00018032333998641015
CSF1R,0.0033131085591714404,0.005356869465965586,0.008224947373513425,0.011399369452512742,0.14699838640737273,0.0728059346946568,0.005363729214745594,0.02491930854133395,0.003091658522945462,0.021731301349336984,0.007395632866706414,0.015288915887253562,0.0032332786317020856,0.0069927166073251446,0.018908626731410028,0.003320255186664789,0.003667288862456486,0.0033832066299609442,0.006026377689758666,0.023426067395364347,0.003422165072621386,0.003521294019606769,0.003220092545396458,0.005575493878218096,0.006499970034391511,0.0035699716243867696,0.014878941602590401,0.0034255041177673196,0.00698029916977938,0.003629791694377049
CD74,0.002173082977550367,0.024878385251910107,0.035036224383303116,0.09963310309814233,0.2972075879462721,0.03613369228442376,0.006034834456960736,0.07203434179068502,0.002048102148053843,0.05481269187136539,0.01396681306458425,0.045225017239129084,0.0013627181658887322,0.011620644517734924,0.03275108315265984,0.0017941327876965785,0.0029669522422621775,0.0016240352501580846,0.010797822161997428,0.0544663391767255,0.0027888703077533217,0.004902755223973321,0.0033455229238841255,0.00922908690332458,0.010311142738686385,0.00660315491512109,0.04400969298236079,0.001826551091326345,0.010073406131394291,0.011156049220033548
TNIP1,0.004793358914848778,0.004180366333511154,0.004562738339069838,0.006225064763187849,0.05532155731337829,0.01028870813305316,0.005192590423755861,0.018027527866573356,0.005845070363825422,0.00937313037835974,0.005657840502298006,0.010552361370761876,0.004742503101664464,0.005563020263786189,0.010113773006222626,0.0048513120722759595,0.004929744294903116,0.004747870254005249,0.006274179705079375,0.01650818300492496,0.004792354801448462,0.004828050635005909,0.006956792636736875,0.008415434748037964,0.006555166972316839,0.005593292433853869,0.013272768108240518,0.004631422032598476,0.005981125810224253,0.005660247142896813
SPARC,0.002477240785462631,0.003045896705735407,0.0030422707084338807,0.004096581303510982,0.012586746598988618,0.0017621356068997507,0.0030671147853084113,0.005475205992116594,0.0024409053674623316,0.003990293625591557,0.0033655533307197505,0.00382961141938587,0.002555671827374373,0.0025521522130131924,0.0041534950747696975,0.0023340268349276716,0.0032311634509127884,0.0023480132155266897,0.0023622676403540765,0.00425827773467069,0.0025825563031153242,0.0025756395034345347,0.002640780514279184,0.061275965997063975,0.0024709285980346607,0.0024459008897954604,0.0029856943179992212,0.0026065043057376114,0.0023791475635246417,0.0025176385320021533
FAXDC2,0.0011975752609922896,0.0008500987078259303,0.0010535327097069835,0.0020766577974469236,0.0038346598733622894,0.0023719935645167833,0.0010818107355677897,0.004185997631725558,0.0011300849613716801,0.0018436205372271974,0.0024268810344121317,0.0017346152497534906,0.0011171485073928622,0.0011951210620846364,0.003232945889243055,0.0016518990089288144,0.0011472919400192794,0.001341356425714646,0.0009693914137403059,0.001452142871565476,0.0010454928881535874,0.0006488876455656989,0.0012568595459042653,0.021590346838730512,0.0018310366138869494,0.0013457575252585618,0.0022055278290784575,0.0010068912748676384,0.0014444338128900558,0.0012340523256468838
TIMD4,0.0012921538063020988,0.0013670649540927782,0.000534130924312981,0.001623072908379486,0.003818926825922775,0.0009545229353529194,0.001251582264097606,0.001172031020806541,0.0014534102665485493,0.0006371692211404323,0.0014944776841860907,0.0013721866048563847,0.001470365549337438,0.001090591315864975,0.0005354098964744924,0.0013825444720374502,0.001826742848140217,0.0013540606573215763,0.0018437867484748516,0.002317681339783828,0.001422395529283249,0.0013291999953328748,0.002423256350084002,0.001046854697340116,0.0013736869197482626,0.0013302491812157147,0.0019078614585281706,0.0023438425576899347,0.0017391480607653609,0.0013758987288046143
HAVCR2,0.003620267671825994,0.005263792315797322,0.004410592248697887,0.009069368568167091,0.034579058372877114,0.009499182043258836,0.00454073446488823,0.014260978787637324,0.0037305346247125115,0.01169064694994959,0.006322297818275535,0.007345513873740828,0.0035337305927171103,0.005150832510048442,0.008176033792394177,0.003529245848934326,0.003940408925482419,0.003501503713504328,0.00588691886430337,0.039678349746074426,0.004102521818779348,0.004114274046242761,0.003815469966856444,0.004565117139648134,0.004974223122115706,0.005045090451827439,0.014496295987581509,0.003736153380529017,0.004571281465308719,0.0037884027104998497
EBF1,0.0025942747997388382,0.015189498549711633,0.021761891056443217,0.03208921204811266,0.009555612019332749,0.003819600295769776,0.002863693350355634,0.004523378655760135,0.0024690921225061224,0.0038572669325771525,0.003058345652599659,0.0042548077716462185,0.002618487570921424,0.002951583930996593,0.0055168952514816905,0.0026750739880981866,0.002475057404927261,0.002606867050390038,0.0030957596360201567,0.006776165720356664,0.0026375308107977613,0.0021535136308997727,0.003073494290976808,0.0029472478173654393,0.0024124118575858944,0.002571782995084426,0.003533047604261097,0.0027807259961299957,0.0031479636096376495,0.0029995232678481365
IL12B,0.00021340242023104583,0.00022926069556494788,0.00045116196795946806,0.0,0.0011194005106047733,9.443721511925851e-05,0.0003972716115562269,0.0,0.00014876087249615644,0.0,0.0,0.0008520261850140098,0.00016284104676789202,2.9627482680316675e-05,0.0,0.00035400754674153045,0.0002727733151041134,0.00031066895613618417,0.0,0.0003635322302648625,0.0005535491057049313,0.00016787737853130036,0.0001456565223559858,0.0004109121463244936,0.0007860089963172001,0.000285960333714641,0.0006909269043231525,5.329168786372129e-05,0.00022155813090551923,0.0005378928194951227
PTTG1,0.0027612031889618915,0.002158101659098577,0.0031554453930171533,0.002339357958931254,0.009261793223184878,0.0037930360744111713,0.0035132392800407697,0.0033445250542614158,0.004596395188900426,0.0012697487380937122,0.0015976760886191599,0.0022504006702994683,0.002889956040489694,0.0026209193070783066,0.007386033164560102,0.0022507937942967127,0.002809709029879648,0.002217135715107843,0.0022602229304031773,0.002918584044045991,0.0049567732038237056,0.0025568854540267694,0.004005135797929493,0.0024975367336530496,0.0027618716314252723,0.003021293855541507,0.007724582099419619,0.002825762826258571,0.0028397885768258746,0.002862363767104026
HMMR,0.0010080914311360045,0.0014098310453435348,0.0015646439263430345,0.0014241130383809697,0.00043226407029184344,0.0008968411377745511,0.0011053053429656012,0.00020664786735791196,0.0032599976922199625,0.0020674006451726346,0.001371725581539529,0.002454551602460775,0.0018130607369016838,0.0019492304472192856,0.002601683719371195,0.0011064928533556229,0.001097587521839416,0.0010238646635380988,0.001442247848176148,0.002286711152658105,0.006100687519793979,0.0012915393578011303,0.002263962239958617,0.0008023392394781448,0.001008766168141495,0.001098302317842026,0.0010410355206955657,0.0010947033684699514,0.0017508621346007391,0.0012226252892437728
AC008637.1,0.0005896623539303203,0.0006196837451764026,0.0006270594120889594,0.0,0.0006731411613356553,0.0014764146075605389,0.0003044052258353025,0.0005325434872986978,0.0006061601294961028,0.002186046492388183,0.0011285158039706644,0.0,0.0005829005808279941,0.0012930664426218375,0.0005359158922031426,0.0006313505980798384,0.0007151127529759771,0.0004952240806437302,0.0011209372895575331,0.0021608942534698805,0.0005856466893945367,0.0006400478890233874,0.0004927998246566645,0.00037591758959165666,0.0003767320431173893,0.0004919702389971636,0.00022824192956338862,0.0008210045478148631,0.0002121439481916898,0.0008271547362234122
FOXI1,0.00041606541839256383,0.0007061747175058919,0.0008716801963442045,0.001371584728759423,0.0023039689667772034,0.0015300141298473235,0.001044776922306312,0.0,0.0005021753352938418,0.00043019483279738147,0.0,0.0,0.00038119473437348006,0.0010390763322223329,0.0007409819739889745,0.0005241406504465917,0.0005119599812393183,0.0005633355967388232,0.0005085770950266078,0.00010247564584875413,0.00032541969969668294,0.00029259821467153557,0.00048745270348926617,0.0008565060251767287,0.00016040168511977093,0.0005913008928433161,0.0007596896923329766,0.0006439916997599271,0.00027413873336068484,0.0005460413497221372
DUSP1,0.0027553027550366593,0.0066671168298230166,0.008023111820289364,0.013596785883663642,0.32354684868202077,0.03129984554776111,0.006174624021169195,0.061218294303097,0.004021033563120002,0.03081220295374143,0.007927574164669382,0.03833486325858626,0.0029862808679724795,0.008979255577045153,0.025325498592789986,0.0027189355765692147,0.0038476695943803207,0.0029034053907633917,0.006724927629355726,0.0331445366609735,0.0046498674565536025,0.004146636068198206,0.0059056602875940944,0.007950531415479856,0.008583277379255017,0.003293188816434478,0.011381432938689318,0.003809547144893677,0.007782065059209975,0.0074020628946961375
HRH2,0.003534949097446116,0.005719876454773454,0.006861010051144145,0.014716859611282329,0.11940688621058504,0.02183731577349679,0.005202827869415172,0.01212356173054241,0.0033952725167771813,0.011305859355388082,0.0058202284809329985,0.01049807598737118,0.003511001195395491,0.0051777225027349605,0.014737184301372164,0.003439992638030298,0.00368442949973824,0.003661662725570225,0.0056972842825271375,0.02595586061641808,0.0037973363243126723,0.003591186593756901,0.003593335519188612,0.006187509949107661,0.004792959242278516,0.004221755166646246,0.012971692769003118,0.0037402265891275377,0.007291139893218279,0.004376020193511354
PRELID1,0.0025825383806197255,0.006235394676319617,0.006907226327402816,0.012479905517398304,0.10757557259111272,0.04099019055366471,0.0033373780346660498,0.032592516833989116,0.0023706804001851767,0.020803039389791556,0.006310247070392627,0.02001106984728973,0.0023991481065055442,0.005552362060957217,0.0037462264818122204,0.0025703506931198383,0.003966999645844793,0.002428718394158258,0.00493486425305778,0.006773426300218377,0.002757911967974702,0.0029114681335955517,0.0032741967226871393,0.011546438658706415,0.005553897233166349,0.002851517118481195,0.012390046404382349,0.002420895925657085,0.0023283793840078726,0.005363181071892931
RUFY1,0.002908869228159361,0.0032239429066727165,0.003984758580717118,0.006216231670777006,0.035537817076670475,0.008603379693050472,0.0036660325878569155,0.015374534616096058,0.0030338948898330775,0.008504619894547094,0.004605985995326023,0.006005096158656187,0.002828371115892514,0.002991562683066773,0.009403440680185948,0.002728439637729174,0.0032162840115843583,0.0028563269123375035,0.0034371013591547595,0.014868268319158773,0.0029355390224529154,0.003090561053254781,0.004848984797889755,0.05548227975540021,0.00444189227575853,0.00356745133417824,0.011932470553204788,0.0027736014297835565,0.004411114576562847,0.003581109766479962
RNF130,0.004152352279682026,0.007747247645767064,0.009573284718916053,0.015246577662625604,0.28935026830264077,0.030938548531798338,0.0064247217349479024,0.037273585102684414,0.003915778507070478,0.03145754944246537,0.010968941003950627,0.021996216695850945,0.003886616106669627,0.008532226779899732,0.01996530453531742,0.003705299779302784,0.004753692768415085,0.003836796040726287,0.007353850217859614,0.023294247161813386,0.004729708620584194,0.00454019066400535,0.005252429400695924,0.0074908863681431015,0.00841441298587009,0.004409454325522311,0.018748349223127625,0.004149913527642157,0.007676756310684318,0.0071266655564414805
SCGB3A1,0.0025865674349152545,0.003274698100260043,0.0023204773539009516,0.0033740082973396923,0.00713326015753224,0.011719669211887052,0.002157425390047374,0.004879933267563974,0.0024230323183658253,0.002489204062090522,0.0019267759209915525,0.005148465678553205,0.0025101140888955653,0.0027795416081595192,0.0048458930504375886,0.0025795620020412358,0.0024607420953531856,0.0026321136825921965,0.0031524715470614417,0.004205837325490069,0.0026807927799861186,0.0025320979511953556,0.002705279048284992,0.002005232875106344,0.0025777908063864263,0.0025948234546370186,0.004806913499357135,0.002537939946809731,0.0028333258880608447,0.003162494790412751
BTNL9,0.0013074348219456189,0.001856161605311657,0.013464242060786447,0.0007586875899754375,0.0034487489360723877,0.002443078648640018,0.0010918910624555522,0.002476990753005115,0.0012368021675798202,0.00143225988998541,0.001609234038281837,0.0005707295938861545,0.0011541708812615736,0.0017319785493181694,0.000938816724592284,0.0011492834285472542,0.0013773013822049318,0.0011678531344825327,0.000737058088038145,0.00010235021931048749,0.0010845868647056944,0.0008260235758474899,0.0012652832002764125,0.0008953483615081748,0.0014098624495098022,0.0014332692969720728,0.0010580963266157983,0.0010418168355279533,0.0007974832472719129,0.0012253064588877427
IRF4,0.003151685036018481,0.0023766369050171043,0.002714064856631726,0.005369887654568917,0.008784262214587057,0.0027738988437364664,0.003135386792471384,0.005595085147921397,0.0023622292896194885,0.0032724188677977217,0.00336825215908787,0.003969377905303606,0.0022520623039987697,0.002612691658160582,0.002646744671124468,0.0021752095221526657,0.002123884468487769,0.0020582410399514472,0.0024247187788926094,0.0043485291046934105,0.0025368672224143074,0.0019901840997845754,0.005766310265550412,0.002878905145218602,0.0023768596149722487,0.002180206661829276,0.013729624112952532,0.002224113415757567,0.002285568528872739,0.016429090392330203
FOXQ1,0.00022975812204506507,0.0,0.0,0.002481909603559762,0.004389541641438566,0.0006703293389607179,0.0,0.0,8.48450258700284e-05,0.0,0.00019350289157626932,0.00012605923646469286,0.000327871116204248,0.0003412143543295443,0.0005042195531355098,0.00016849435177990202,0.0,0.00027483277661588534,0.0003901001253381331,0.00047885120479018717,0.00015353963308528673,0.0011501304059522433,0.00023205695953487648,0.0,0.001043824260771098,0.00029555681857318383,0.0,0.00044264008319672143,0.0008758920535136827,0.00012893118576273732
FOXC1,0.0005637312249356929,0.0006767877522686483,0.001050589097934651,0.0003150095038366718,0.0006438774908394951,0.0018044114071629203,0.0004887259465344851,0.0010602098340359856,0.0007044943960355932,0.0015276878732104482,0.0014749157450923978,0.0,0.0006248712038217086,0.0008644619382773833,0.0,0.0006806928895776165,0.0006262051664451818,0.0007274210443514173,0.0005031689113867976,0.0003589434993567231,0.0008020046937378122,0.0011778547047381904,0.0006856805317193571,0.00010118296399064253,0.0004686011432311066,0.0005901548417226454,0.00037465964779648253,0.00044416867934327087,0.0009269360488608491,0.0006419918689299919
SERPINB1,0.003419488308100016,0.006027055028025252,0.00758413620833176,0.013616816340085824,0.16753073652631434,0.01647200658451653,0.004588243384255897,0.030792569410514448,0.004256146891219559,0.023124107825170936,0.007846636846146726,0.01843906722051014,0.0030558981009776165,0.006397964717018478,0.008038846486852824,0.003023537127598841,0.007062681279333405,0.0031013422311164662,0.007301390986713008,0.009827056818086044,0.003568600684340728,0.003221340409011786,0.006298710648491412,0.008859204361395423,0.006304598031930175,0.0036326581579070316,0.011433018142258056,0.0033016507762071434,0.004849523376480702,0.006364638849516213
SERPINB9,0.004321473550876642,0.004364807742571086,0.006092358135412201,0.004942893410923688,0.047555689652448496,0.008816666715104837,0.0053361868395970236,0.012570726327203463,0.005040660062811897,0.010581870664709392,0.006854220926633348,0.00905188721034933,0.004144875111956159,0.004743063158428207,0.009590057803237961,0.00428918210529361,0.004636020492845505,0.004391000581408844,0.005024952859168819,0.013989960476677998,0.0044076949457283465,0.00382949335506122,0.005342471068817578,0.00763706312260426,0.005910492483666485,0.0049417375360336635,0.008393652754534187,0.004107087788826513,0.005517373771646961,0.00463583204602791
AL133351.1,0.0005589699255924563,0.001354762161552503,0.0008836581011475442,0.0008846422137012144,0.000546932821559043,0.0004515103512865437,0.0006557303300895878,0.0,0.0007212188678428211,0.00024299481298162284,0.0,0.002736645875681676,0.0005893267223026077,0.0008693373910111379,0.00028302134747559826,0.0006711006321430402,0.0008548361654037162,0.0006091778695168637,0.0,0.0014653297274920263,0.0003283715370795415,0.0009154330939998845,0.0007993303645225103,0.003387994031936681,0.001400424994372429,0.000584886549638286,0.0003451775159328818,0.0003336200218474472,0.0010127316370114325,0.0007649444693692553
AL445309.1,2.2702577700317583e-05,0.0002849100663089299,0.0006281101874532347,0.0,0.0024081330573557658,0.00017645657607623377,8.19276413142056e-05,0.0009264669713835438,0.0,0.0003413208885731933,0.0003849571397946949,0.0,0.0001175715460663973,0.00032586885352103856,0.0004844139137516468,0.00023099351919575462,7.895494985088458e-05,0.0001890445897203552,0.0,0.0,0.0,2.7573043106299266e-05,5.6834443851072614e-05,0.0,0.0005131825131385881,0.00016547578721881617,0.00019603735838735759,0.0002989465625280463,0.0,0.00034588873190832814
PXDC1,0.0011952737604388197,0.0005809656265995944,0.0035670834053975753,0.001557442909593254,0.0,0.00040543187820452076,0.0012622720815328448,0.0007115016822727416,0.0011526619680845007,0.0023377312240617787,0.0001151657551059504,0.0,0.001076821730430888,0.001119052492870365,0.0007053929446643181,0.001152130039729693,0.001232036245207846,0.0011492590035281358,0.0010017353074940338,0.0,0.0012265451694942753,0.0013252630087606798,0.0012766020700393232,0.0035207586388121825,0.0004488454406001985,0.0012371695969667362,0.0045521293529205975,0.001375918762288042,0.0024743521912873323,0.0010556737293756502
F13A1,0.0037384194993966835,0.005715241143519401,0.0052809213218174555,0.009859900288320622,0.13631066997207464,0.0067473725380367,0.005038478629777687,0.019477588847336635,0.0037892021789687202,0.016244591592462942,0.006908456180957145,0.013721434888268602,0.0039045180187329276,0.006082286370090673,0.012649913829365866,0.0036754455981741208,0.003669142582064411,0.003865260749275068,0.006348661123466659,0.01531878963168265,0.004174541064007942,0.003923753834474963,0.004147421435676146,0.058902846351936544,0.005968535167957034,0.0036905458191134333,0.011104380366378286,0.004124101625671339,0.006302267626222102,0.004494561368268979
LY86,0.005061448278054992,0.00868807905057134,0.013131456212040593,0.010868363963284056,0.1888045686809734,0.016193037314530923,0.007494427993208319,0.034031722893067995,0.005312690725681746,0.033180202964697036,0.013314916215314332,0.022459743677670563,0.004994308412242243,0.009952096556075318,0.025653267976837757,0.005214287317077626,0.005637742404575041,0.005035989255517737,0.010445647789555368,0.035238659966941865,0.005824272995823554,0.006047343717309639,0.005997282468387266,0.007928438984862174,0.009523889721309131,0.006046348703844795,0.02055795627672985,0.005467261805638612,0.011277852814804534,0.006334887800221067
