gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
CCR4,0.000870298,0.0026195378,0.000122041296,0.0011226913,0.0026382033,0.00050676765,0.0023829467,0.012572127,0.001133586,0.008426358,0.0069214143,0.0057559893,0.0011344488,0.034070592,0.00043001486,2.8019396e-05,0.0005877387,0.00087211543,0.0042941356,0.007187261,0.0025208124,0.0034750442,0.00020225898,0.004726992,0.004279256,0.0008712609,5.680489e-05,0.00058123714,0.00019107385,0.00065632653
CRTAP,4.6250952e-05,0.006406752,0.00054899894,0.00203159,0.024268499,0.0032186739,0.0015357092,0.0071368255,0.0012855971,0.019818988,0.005770297,0.003346947,0.0019305763,0.0009073284,0.007431137,0.00044409416,0.00024756574,0.002434588,0.0048169573,0.018922564,0.0015309874,0.013312153,0.0032200553,0.014349765,0.018905826,0.000577903,0.0017038581,0.011782442,0.010247536,0.0012923995
ARPP21,0.00031307168,0.00027478402,0.0005905855,0.0012993797,0.0005833462,9.093361e-05,0.00016898097,0.00082082127,0.00019293962,0.000497386,0.00016171976,0.0007244608,0.00016806363,0.0012146288,0.0009681079,9.597056e-06,0.0038513849,0.00037004423,1.5551173e-05,0.00012361426,0.00016354649,2.7567827e-05,0.00016553399,0.00010901438,0.000650367,0.0001616639,0.00046513203,0.0003626207,9.1690934e-05,0.008541498
CTDSPL,0.0017887627,0.004292169,0.00018712586,0.002820308,0.006241351,0.002830309,0.001748705,0.020280149,0.002039619,0.0024313268,0.005960982,0.00047388606,0.00075844926,0.0021999867,0.009360076,0.0017315616,0.0075668017,0.0028560394,0.00662405,0.0052311965,0.00031152403,0.0008039082,7.5910566e-06,0.05438014,0.005742548,0.00079741905,0.0021884341,0.0018656165,0.009453254,0.0010534357
CX3CR1,1.2048893e-05,0.020655176,0.0003708183,0.015790798,0.001212543,0.009836636,0.008615195,0.031006817,0.00087930047,0.007832651,0.020231083,0.014807908,0.0021436538,0.030434635,0.01112402,0.0038025961,0.004573966,0.0070173386,0.0131426705,0.06808745,0.019792376,0.010313632,0.0067547294,0.008416349,0.021220848,0.00075091823,0.0010395945,0.002145693,0.011337751,0.00034221014
EIF1B,0.0020902865,0.007224661,0.0013907858,0.010638332,0.002634074,0.0030598661,0.009247836,0.016841348,0.00043005185,0.0033028964,0.0044563618,0.0020349442,0.00026805166,0.0043176915,0.0053097946,0.002661822,0.00040582204,0.0005921238,0.0022335688,0.0040105167,0.0022816213,0.0029567848,0.005140298,0.0027940294,0.001328058,0.000729692,0.0016223299,0.0017664819,0.010981757,0.00049980695
ABHD5,0.0008187877,0.00987111,0.0008177312,0.017075472,0.034736644,0.009841666,0.0014210637,0.018822525,0.0057475017,0.002838371,0.00092577684,0.0082644615,0.0025039401,0.0044637974,0.011262643,0.00018500218,0.00079195923,0.0015029,0.0028969487,0.0023623588,0.0032855617,0.0030184316,0.00029400966,0.003074169,0.01629875,0.0008272869,0.00047030678,0.007305821,0.014715649,0.001309675
KIF15,0.00013912053,0.0015305404,5.404866e-05,0.0004305373,0.00013602004,0.0006221522,0.0008306507,0.0008816263,0.065031715,0.0011929615,0.0022952198,0.000301228,0.005756652,0.0001348763,0.0017957303,0.00013484001,0.00020104239,0.00061310787,0.0017226151,0.0012382808,0.03243386,0.00024030097,0.0011548646,1.4003441e-05,0.001840498,0.00034963893,7.350724e-05,0.0007653813,0.005008475,0.00024337789
TMEM158,1.578692e-05,0.0006892517,0.00014470553,0.00016297997,0.00013027457,0.0011112995,0.001296409,0.003935325,0.00030744524,0.0043128766,0.0011343634,0.0031603796,0.00033003936,0.005034181,0.0051465295,0.00016434549,0.00034824281,0.0008806907,0.00019657212,0.0002651992,9.6370226e-05,0.00024341365,0.0005521488,0.03270355,0.002866137,0.00023297998,2.0168212e-05,0.0011735026,0.0016441938,4.8973776e-05
CCR9,0.00042011432,0.00094585423,0.00087738474,0.00020207929,0.0012222579,0.00028259607,0.0017215952,0.0024065187,0.0022899855,0.0026462737,0.031840816,0.00037307077,0.00028570395,0.038965773,0.0026374275,8.546171e-05,0.0009789394,0.00085483695,0.0020000525,0.00044457839,0.0005868396,0.0025646477,0.0044158148,0.0010034647,0.0016336576,0.00018181246,1.8474413e-05,0.0016690142,0.00043253094,0.0005816158
XCR1,0.00030712326,0.0021170462,0.0016664016,8.883919e-05,0.00045497218,0.00095382344,0.0006406454,0.00080391596,9.3392126e-05,0.0005571579,0.00085728057,0.0013681334,0.0004912031,0.0017559057,0.0025873831,0.00015707583,0.0005239393,0.00037491205,0.00010002889,0.00015692902,0.00047256632,0.00029742808,0.006887812,0.00066717085,0.00052809424,0.3774476,0.00081288826,0.000293889,0.0003859489,0.0005024823
CCR1,0.0022467892,0.0036017767,0.0014955674,0.010036623,0.027222252,0.0028874492,0.0005924063,0.0049197422,0.0028215437,0.006032075,0.022615187,0.009884317,0.003648989,0.016330805,0.03127852,0.0006026307,0.0017796318,0.0024610362,0.020230986,0.014775473,0.002124644,0.0038438924,0.00026860027,0.013240794,0.0016583651,0.0031407552,0.00022241408,0.022495141,0.0022429829,0.00047456103
CCR2,0.00043881458,0.0057108924,0.00948357,0.019086352,0.041409936,0.004497591,0.0205977,0.004115038,0.0021372333,0.000233612,0.0018722657,0.039574616,0.0017711336,0.0018862506,0.030030612,0.00051249744,0.0019985074,0.005666831,1.0987774e-05,0.0022024065,0.00062088703,0.009383332,0.0010241041,0.0091629,0.0062288535,0.0023587265,0.009415959,0.008543758,0.012023251,0.0005238477
CCR5,0.002420123,0.00072750804,0.00030801067,0.0013287391,6.087672e-05,0.00062387943,0.005205801,0.0030153603,0.004377423,0.0031312956,0.0035230261,0.0053235125,0.008449702,0.0044448175,0.0152074555,0.00081361836,0.00093518326,0.0001552988,0.012448926,0.0010185109,0.00078337465,0.0019493016,0.0006201469,0.00014876181,0.0060488586,0.00010294877,0.007995149,0.00043770907,0.014684833,0.00018012
PTH1R,2.4650364e-05,1.8987337e-05,2.5343856e-05,2.6565667e-05,7.185176e-05,5.874092e-05,0.00012718048,4.4576733e-05,2.4111452e-05,0.00013126415,0.0003254568,3.298673e-05,5.5647274e-06,1.7995169e-06,0.00018197867,1.3556721e-05,0.04603293,7.55529e-05,0.00020050335,0.00020806097,3.329445e-05,5.9592094e-05,7.5943484e-05,2.3857605e-05,4.6717814e-05,4.0007904e-05,0.00017270098,6.69916e-05,0.0001548475,2.7520871e-05
INKA1,0.00013675842,0.0061254823,0.0038579933,0.0020617552,0.0012547995,0.00025658857,0.002741503,0.0057708966,0.00025226697,0.0029222518,0.00019395194,0.0020188254,0.00030298738,0.00024831528,0.0024413457,7.729082e-05,0.0068394425,5.904669e-05,0.0032489093,0.0021543573,0.0006856132,0.00025159013,0.00023378947,0.003478783,0.0019354632,0.0003173366,0.00020336098,0.0006057798,0.0041839494,1.3834771e-05
MANF,0.002014988,0.0031324332,0.0075949156,1.5368389e-05,0.0037745754,0.00043260612,0.0042787087,0.0068429178,0.0020313943,0.0022098382,0.0009685541,0.011101049,0.0040965714,0.0038454663,0.0018615373,0.0017974892,0.0012805986,0.00038663216,0.0036898032,0.0075746397,0.0042506065,0.0039275964,0.047303002,0.0032833489,0.0050935447,0.0016984146,0.0002928311,0.004247819,0.0003604441,0.000490384
STAB1,0.0056195236,0.010959179,0.0040665846,0.007983991,0.044708207,0.0009033019,0.004968251,0.03213162,0.00022654777,0.0072528445,0.0067239474,0.009868461,0.0033762963,0.00056651986,0.0023804165,0.0017900198,0.0002518807,0.00061921985,0.0035104332,0.015027748,0.0003533864,0.00853901,0.0016881794,0.007401617,0.00601093,0.0016007143,0.003653269,0.0032120247,0.022575306,0.00076871563
NT5DC2,0.009864252,0.00066784135,6.662961e-05,0.0023483324,0.00088515854,0.0025684608,0.0011105337,0.007810317,0.006258491,0.0067829974,9.2106806e-05,0.005003097,0.005578481,0.005253902,1.0482671e-05,0.0005480007,0.0023788512,0.0126986625,0.0024414987,0.0063080844,0.01777965,0.0019326635,0.11983252,0.0007604729,0.00056486035,0.002379222,0.040537976,0.0032243542,0.002416519,0.0009560657
TKT,0.00030181417,0.003628308,0.009195352,0.0011623021,0.005299012,0.035020985,0.011646395,0.06439078,0.00014045554,0.026402624,0.01608529,0.038419515,0.0032681145,0.012682074,0.029740714,0.0042840415,0.002911565,0.0040006293,0.03205988,0.014179334,0.002397685,0.016976379,0.0043317797,0.0103282025,0.024036655,0.000309741,0.00062811887,0.027182283,0.04741299,0.0019169744
IL17RB,0.00020091812,0.000744668,5.340858e-05,9.1424394e-05,0.00012526952,9.911636e-05,0.00030538865,0.0005935999,0.00012297383,0.00029499183,0.00021444277,0.0005929762,6.242495e-05,0.00064363744,0.00056758843,5.5052173e-05,0.0008800575,0.018945111,0.0001494212,0.00043875934,0.00019982782,0.0004298771,2.9799863e-05,0.0028570916,0.00065631286,7.4915384e-05,0.00012109448,6.964726e-05,0.00055778533,0.00011134467
CACNA2D3,0.017698415,0.0014826922,0.000851244,0.0004981092,0.001279955,0.002242125,0.0020695087,0.005828442,0.00075936544,0.006781591,0.0065451576,0.01004871,0.00018065829,0.0036915625,0.007895221,0.0002444925,0.00024053553,0.0007582299,0.0011192185,0.008314333,0.0021848097,0.0037417044,0.0023129608,0.004163118,0.0024522077,0.0017770546,0.16578804,0.0005359677,0.010413566,0.00019651541
AC137936.1,1.9257839e-06,6.738535e-06,3.0304822e-05,4.8446855e-05,8.6953514e-05,0.0020950073,5.8714508e-05,5.4558484e-05,1.2996918e-05,0.00024201997,1.03510365e-05,1.158177e-05,9.187776e-06,4.908097e-05,4.1154737e-05,3.860699e-05,0.0105889505,5.2157837e-05,0.00010956054,4.612328e-05,1.26017785e-05,1.8162751e-05,4.256118e-06,3.7424109e-06,4.1840176e-05,9.953222e-06,4.0282102e-05,3.8674894e-05,8.5101994e-05,0.0024914064
DNASE1L3,0.049827512,0.0017194907,0.00028459984,0.0029710974,0.0038074772,0.0017971226,0.0032057052,0.0032043033,8.8931156e-05,0.00093360833,0.0018324753,0.0014231503,0.00042839925,0.0027944131,7.503016e-05,0.0004214078,8.181414e-05,0.00020743298,0.0031847248,0.003858324,0.0006237912,0.0021023003,0.00054921315,0.00048473,0.002006812,0.15166987,0.00040840337,0.00040851516,0.004154786,0.11910925
FRMD4B,0.00020322132,0.006593141,0.0040363907,0.005315423,0.000990046,0.003309861,0.023273544,0.024607025,0.0032090205,0.0023922888,0.00040034868,0.0019165815,0.0025837454,0.00080983096,0.00090476987,0.0012771593,0.0015061841,0.0015318299,0.0035980355,0.008372033,0.0018694191,0.0051149693,0.0016831454,0.011252075,0.025820168,0.0019105041,0.014537401,0.008259801,0.033716716,0.0005279031
PROK2,0.00028281967,0.00076305657,0.0024380279,0.0010828981,0.013921383,0.012325925,0.13341041,0.009041245,0.0012312242,0.009037543,0.004755971,0.00071745063,0.0048621143,0.00574185,0.02672667,0.0007012764,0.0005490047,0.0017299369,0.008503372,0.021146575,0.0007544962,0.0055240938,0.0014584588,0.0023587227,0.002637263,0.0011949461,0.00307281,0.00880796,0.0013120477,0.0012468809
PDZRN3,0.00015115911,0.00023732832,4.9536575e-05,3.0055287e-05,8.624208e-05,0.0001494687,0.00010187007,0.0003751389,5.6700082e-06,0.0004913014,0.000116048,0.0005574248,4.5164685e-05,0.00035816885,0.00080746826,6.654808e-05,8.342621e-05,8.22381e-05,0.00010983337,0.0003621189,7.543471e-05,7.341445e-05,0.0001302145,0.00011816561,5.887228e-05,5.6882196e-05,2.2149294e-05,0.0002253217,0.00029443673,0.009093209
HTR1F,0.00029263625,0.00036572808,9.330482e-05,0.00062576804,1.8872743e-05,0.00023359417,0.0002151527,0.0004651046,0.00024431988,0.00017007593,0.0007078604,0.0005684997,0.00036696775,0.00057932595,0.0011530392,0.0005970384,0.111571044,0.016838966,0.0007066128,0.0008227514,0.00038862458,6.0538892e-05,0.00032708334,0.00073329324,2.647102e-05,0.0004588173,0.0003277901,0.00060254097,0.001481669,0.00028396404
MTRNR2L12,0.00026549265,0.0070955916,0.0108870035,0.0011495623,5.7232905e-06,0.0007633705,0.0016861416,0.022752695,0.00071201986,0.003971746,0.00088005426,0.0022205526,0.0008448768,0.004038417,0.0020470647,0.0025962116,0.00022974823,0.0019376696,0.008624082,0.002105796,0.0026833855,0.002866419,0.00016045115,0.049178034,0.007943656,0.001275214,9.776223e-05,0.00023847401,0.020409646,0.0005302363
NFKBIZ,0.0017321634,0.019059675,0.017547349,0.014495567,0.008321301,0.04180847,0.019878197,0.048054684,0.002533573,0.005363842,0.025826424,0.021553025,0.0036430503,0.03670464,0.005580259,0.0027264527,0.0027645477,0.011041147,0.03698429,0.040787295,0.0037960978,0.00071354065,0.0066921394,0.02171271,0.016592098,0.0011548536,0.00067613024,0.010374649,0.053312227,0.00064217515
AC106712.1,0.00012189205,0.0012092025,1.1348504e-05,0.00019089424,0.0022853736,0.029759368,0.00070597994,0.0014323952,0.0003622794,0.001444354,0.0019529535,0.0031159897,0.00059547817,0.0002928216,0.0009408483,9.417886e-05,0.0006290963,0.0009036589,0.0009069748,0.0009919656,0.00070835045,0.00026728617,0.0005220663,0.0015931011,0.0007441218,3.157962e-05,0.000586604,0.0003159345,0.00129609,0.00011945228
ALCAM,0.017320162,0.0052435757,0.004619532,0.0012520013,0.00519069,0.00092666707,0.005328575,0.014627521,0.000882712,0.0030369232,0.0012740201,0.0018831417,0.0031805625,0.0038254135,0.0058230176,0.0021838178,0.0016144679,0.0030548107,0.005957644,0.0023681966,0.0041300985,0.0045243986,0.002737619,0.004901921,0.020231258,0.0068741767,0.04295994,0.0024107276,0.0052800216,0.02080043
CD47,0.00040929217,0.0045872084,0.001306343,0.0005618066,0.03306861,0.006346012,0.020280072,0.0056384695,0.0017785669,0.00058431836,0.00094268186,0.008881182,0.0020459462,0.0030169147,0.0033972738,0.0011828367,0.000736548,0.003626487,0.0063099484,0.048346594,0.0038536952,0.012609016,0.00011571558,0.0011717147,0.0019328292,0.0015128829,0.0014762448,0.0016562268,0.0035175004,0.000480873
TRAT1,0.0068072337,0.011542648,0.016990252,0.0026330221,0.0014559869,0.008960416,0.010178038,0.071449384,0.01827491,0.07265888,0.012684786,0.012178451,0.006356265,0.0018718559,0.0040371446,0.0037706723,0.008101743,0.0036558416,0.012719922,0.021923184,9.0602785e-05,0.035067655,0.010796325,0.012034025,0.022893548,0.005589817,0.011076138,0.021528823,0.0036322172,0.0049473043
MORC1,4.3486947e-05,5.9251983e-05,7.540021e-05,9.196238e-05,0.00043806896,0.00028296502,9.6513664e-05,0.00029050434,4.7621405e-05,0.000107066124,0.0002481954,0.0005096603,4.357755e-05,0.00012679752,0.0005865079,0.00011666998,9.74122e-05,0.00021005845,0.00035648214,3.199514e-05,0.00012440029,0.00010913882,0.00015049578,0.020695904,0.0002377784,6.5118205e-05,0.0005041807,5.1660667e-05,0.00029557678,0.0022366855
CD96,0.004313895,0.0061068013,0.0023311016,0.0009256054,0.024053512,0.0036885964,0.0030011092,0.015326316,0.002345449,0.01287895,0.019332739,0.058620583,0.009759549,0.025227312,0.00543281,0.002689612,0.0024931233,0.00062061654,0.026458628,0.0072954316,0.0027072676,0.0047192993,0.006479871,0.002132791,9.062169e-05,0.0007161775,0.00093271345,0.004408398,0.008081448,0.00030289264
CD200,0.000107471285,0.02475664,0.012788403,0.1321467,0.003774734,0.00024666038,0.0013668085,0.0087309005,0.0003338472,0.00088303495,0.008940264,0.01380427,0.0003703689,0.00024405525,0.0059624775,0.0013116875,0.0023664746,0.001441168,0.00024494017,0.00514374,0.0009996134,0.00025597634,0.0021973907,0.0004171547,0.0010910819,0.00019659466,0.0022044927,3.5640773e-05,0.0044203424,0.00042720305
BTLA,0.0010509419,0.045183178,0.022963054,0.10611313,0.0066763237,0.00026656597,0.0025550337,0.0007882719,0.00024495507,0.002649769,0.004392784,0.0012774755,0.00073013466,0.0010321555,0.002904145,0.0024808713,0.0032488005,0.0055851736,0.00776937,0.0064754146,0.001099716,0.0015985802,0.0113491155,0.001501649,0.010322186,0.0022441423,0.0054283733,0.0015362682,0.003909041,0.0044581946
TIGIT,0.0041915397,0.015787529,0.006502296,0.0040767393,0.008563307,0.0016822511,0.025844457,0.12856509,0.008723921,0.014371128,0.008014376,0.05082253,0.0008146099,0.0074106096,0.022982262,0.0011982879,0.0063361917,2.3998286e-05,0.026304036,0.034807023,0.027057752,0.010516682,0.0040208166,0.00071239576,0.25285053,0.0014130615,0.0011727536,0.017030861,0.012493673,0.0030186863
LSAMP,1.0529748e-05,0.00013829237,0.00010950961,0.00018418295,8.820563e-05,2.1858981e-05,0.0035326008,0.00023585468,3.5658926e-05,0.0010579946,0.00014241523,3.5410118e-05,1.836319e-05,2.5239131e-05,3.1629992e-05,3.479359e-05,2.736756e-05,8.5763175e-05,5.2563246e-05,0.0002999492,1.8912384e-06,6.075576e-05,7.220716e-05,7.025187e-05,5.6018107e-06,3.449382e-05,3.4518907e-05,5.5014687e-05,2.5640176e-05,4.2250824e-05
CD80,0.000110587556,0.004281367,0.0010462174,0.001190409,0.0010096944,0.0031865216,0.0007589686,0.0031477534,5.177147e-05,0.00035285437,4.622496e-05,0.0020706009,0.0004249267,0.0022772169,0.003636018,1.8189705e-05,0.00019440064,0.00096073165,0.0022132734,0.00084978266,0.00011046293,0.0024544885,7.343136e-05,0.0018062855,0.00028253603,0.00045253025,0.00048252946,0.0010986754,0.0010585382,0.00012618552
AC073352.2,0.0005002916,0.0021183772,0.001121335,0.0003978112,0.008371932,0.0018527419,0.00010768728,0.000625795,0.0011038565,0.000732327,0.0010139022,0.004985512,0.0012877537,0.0017659141,0.004701341,0.0015774082,0.00095683563,0.00015186823,0.0033095076,0.0037533808,0.0002121467,0.00081072253,0.0024456051,0.0048274063,0.0020107436,0.0010964018,0.00020124573,0.0036994424,0.0077209165,0.0003304979
HGD,0.00031603654,0.00040602742,0.0013284484,0.0007167221,0.000518585,0.00048527648,0.0009787794,0.0014527234,0.0003935989,0.00039800158,0.00018389385,0.00047179428,0.00050338136,0.002760144,0.0057283775,0.0005954895,0.00054560386,0.00024618628,0.0025294947,0.0034310592,0.0006595571,0.0009030499,2.967261e-05,0.034187846,0.002998029,0.0006812267,0.0023526768,0.0028456212,0.0043113795,0.0003548535
POLQ,0.0004948085,0.0034590007,5.8560004e-06,0.00089775136,0.0007513464,0.000334363,0.0012071378,0.0010774758,0.0045770537,0.0002133036,0.0002232741,0.0002197802,0.006735144,0.0012836374,0.00091980974,3.0087265e-05,0.00035111335,0.0005213998,0.0019270633,0.0011095174,0.029905692,9.737969e-05,4.403993e-05,0.00036679162,0.0008826888,0.00015206734,0.0011279356,0.0018550537,0.00038681005,0.00041723426
EAF2,0.0075246445,0.0072074286,0.016293036,0.022272851,0.0037215238,0.031265166,0.0053489255,0.0252528,0.0009053901,0.0067264764,0.007334551,0.013513556,0.00027700324,0.016541757,0.0045490856,7.7485885e-05,0.0010840868,0.0016867964,0.011893567,0.0039724316,0.000725348,0.008233208,0.046910256,0.0020746875,0.003575088,0.00016615422,0.0061606434,0.0034091326,0.01773355,0.0031846387
CD86,0.001205633,0.0033695053,0.017522367,0.003985975,0.008997719,0.020819914,0.0022396469,0.005055276,0.0030960666,0.0042971834,0.001424175,0.006710512,0.0035640742,0.013961982,0.019200835,0.0011717184,0.00015229851,0.0037739584,0.0067450074,0.009027239,0.0013738188,0.010003726,0.00056862325,0.0016851348,0.01058567,0.001973245,0.030308412,0.010533942,0.005198832,0.0012327615
CSTA,0.0025928637,0.0017143028,0.0010492089,0.0036274593,0.04952002,0.00917697,0.023218814,0.033690024,0.0025840404,0.03676084,0.013794454,0.0042133536,0.0018964732,0.0030574545,0.00058203645,9.104909e-05,0.0012882143,0.008400286,0.029470652,0.0011833808,0.0010227252,0.0029150068,0.00016744032,0.0076832157,0.015193408,0.0018800673,0.010524213,0.0008781403,0.023994278,0.0012992107
PARP14,0.0011140221,0.01598872,0.021427365,0.0032020775,6.316452e-05,0.0062516727,0.005419975,0.04122708,0.0011770986,0.023483127,0.0033175424,0.022077573,0.00076861517,0.0033354892,0.0015558029,0.004175397,0.00046386415,0.0006518966,0.0077141835,0.004229002,0.0020531723,0.00074089627,0.004701012,0.020000558,0.004995983,0.0020142423,0.0027008501,0.0028010656,0.0021253373,0.0032739597
MYLK,0.00066758256,0.000702918,0.00057446776,0.0019957954,0.00021248742,0.0010460399,0.003704,9.208042e-05,1.7662576e-05,0.0031365282,0.002892657,0.0027276212,0.00027716244,0.0028420812,0.00087207917,4.7097914e-05,0.00019648082,0.00053891714,0.00090579496,0.00041896236,0.00049077667,0.0027346634,0.00056641625,0.053674396,0.0020051184,0.008268467,0.0005814544,0.002860654,0.003367841,4.4717297e-05
ITGB5,0.0002629842,0.0014851296,0.00151769,0.0014127396,0.001710871,0.0007032557,0.0019835152,0.0059963935,0.00016828839,0.0008201943,0.003335511,0.00058676116,3.781195e-05,0.0010052347,0.00044765775,0.00024239377,0.00020995243,0.0022664445,0.0005688785,0.002285065,0.0010152162,0.0026894077,0.00012572008,0.09125932,0.00060946407,0.00013528192,0.0020223558,0.0018380263,0.00033138745,2.4180465e-05
SLC12A8,3.9506205e-05,0.0062502106,0.00013323547,0.0008362372,0.0003515106,0.0017450831,0.0001576911,0.0018814089,0.00040676293,0.0006236163,0.00017722367,0.0012848399,0.00025562753,0.00014583918,0.0007614999,0.00019711806,0.00013224859,2.5452156e-05,0.00014213745,0.0007141918,0.0060891537,0.0012026341,0.00034309202,0.0015071711,0.0009272471,1.1620849e-05,0.0003846533,0.00034621434,0.0001622786,0.000317976
MCM2,0.0008282511,0.010399979,0.00076375884,0.0040061474,0.005470395,0.0037226037,0.0006052457,0.0005808154,0.095476106,0.0018101648,0.0013901198,0.0011942071,0.06460731,0.0017932468,0.0021000265,0.00061347306,0.0051430226,0.0057765227,0.0015281761,0.0035529113,0.1259233,0.0023306236,0.0008425205,0.0004777508,0.00055375113,0.00040419272,0.0008801776,0.0012013519,0.004438329,0.00015122019
MGLL,0.028138125,0.005460714,0.0021041578,0.0031270282,0.0008080227,0.019824889,0.0037487748,0.018254584,0.0010391463,0.010174315,0.015635349,0.0038039985,0.00067006395,0.0029275862,0.0048407847,0.0018151079,0.0050629536,0.000120784316,0.011798252,0.0012729316,0.002139058,0.0071703326,0.0077434354,0.09528629,0.005872781,0.012346347,0.0012032769,0.004726535,0.009880144,0.017506981
GATA2,0.0002615241,0.00017690286,0.000588929,0.0014116815,0.005622236,0.0043625333,0.0010456479,0.0010380917,0.00071616063,0.0006350692,0.00038670917,0.002668346,0.00069942576,0.0006059944,0.00028460176,0.00014548902,0.124790065,0.0009278593,0.0018424697,0.0015774732,0.0003757868,1.3644575e-05,0.00029707546,0.062071543,0.00015561865,0.00027665653,0.00077565847,0.0007095698,0.0030681444,1.319027e-05
GP9,0.00019990963,0.0005706447,0.0007104367,0.0023456134,0.0024274923,0.0008779995,0.00038716022,0.008247757,0.00022400575,0.00092772744,0.007382715,0.003752911,0.00016661503,0.0034335358,0.002410087,1.9968455e-05,0.00031048123,0.001169708,0.002065775,0.004679484,0.00010238583,0.0002956499,0.00014153667,0.13564244,0.00079879875,0.00019180214,0.0014793174,0.0001585614,0.00096754247,0.00023767659
H1FX,0.008088036,0.04257906,0.038934387,0.00637875,0.018484723,0.0030799515,0.002789643,0.0039862944,0.0028029645,0.00078537164,0.0007361725,0.0092150355,0.00028984557,0.0029560565,0.005949596,0.0028132333,0.0001564312,0.00506076,0.0007005702,0.005296774,0.0010278646,0.009594966,0.0018333768,0.026401024,0.0011583106,0.00014475602,0.002605154,0.0002972277,0.0037442464,0.0021585657
TRH,0.00017122118,4.247341e-05,8.75801e-05,1.6915394e-05,0.00053559744,0.0003263674,8.199266e-05,3.4566718e-05,1.2041066e-05,0.0001872547,0.00017702937,4.168339e-05,1.2345628e-06,0.00023220667,0.00026067437,1.0528747e-05,0.010573542,2.404171e-05,0.00013711095,5.121098e-06,0.00013056585,4.8231283e-05,1.8128305e-05,7.9270576e-05,8.563811e-05,6.636666e-06,0.0022584486,4.828625e-05,1.6467051e-05,1.9618752e-05
COL6A5,5.8353487e-07,3.0765098e-06,4.3560984e-05,3.145175e-06,3.9066068e-05,2.8406042e-05,1.5368158e-05,2.5437199e-05,1.6187976e-05,7.835041e-05,2.2754044e-05,3.3976703e-05,5.018784e-06,0.00013091299,8.3296436e-05,1.3583279e-05,0.0032988621,1.8110473e-05,1.898316e-05,6.1471896e-05,3.193001e-06,1.48037825e-05,1.2344399e-05,2.2788565e-06,1.51191225e-05,1.891162e-05,4.0378774e-05,4.245632e-06,5.0570045e-05,1.0861643e-05
EPHB1,0.1332427,0.00024754214,0.00036077542,0.000981558,0.0011748747,0.0010644399,0.0010986017,0.0022750564,0.0005149775,0.0017844721,0.0010834378,0.0010906343,0.00021948735,0.0011306294,0.0010543083,0.00011092727,0.00049939245,0.0029974512,0.005856063,0.00032601238,0.0005500367,0.0015950147,0.00036657622,0.00021625223,0.00017455642,0.0015628812,0.0018516673,0.0005789757,0.0035164931,0.13486248
CLSTN2,2.590846e-05,0.00012497194,9.393507e-05,5.894195e-05,0.00021874528,1.2245939e-06,0.00039702226,0.00010643516,5.7829507e-06,0.00011808413,0.00012901076,0.00012535788,1.2974051e-05,0.0001460462,4.1093557e-05,7.674077e-06,5.3885988e-06,5.883123e-05,4.781348e-05,2.7139531e-05,4.684096e-05,5.9447906e-05,3.1930715e-05,1.4285725e-06,0.00012842857,0.1021068,0.00029646655,2.4981357e-05,0.00258986,3.8333754e-05
CHST2,0.0012273113,0.005042443,0.017422277,0.0011893137,0.00970215,0.03979357,0.00957708,0.014619358,0.0018617702,0.019866064,0.014861916,0.0036092086,0.0061199334,0.023603175,7.127036e-05,0.0037033819,0.005061944,0.00044733196,0.014710394,0.068867475,0.05421457,0.01151052,0.00046956912,0.0005633586,0.018606216,0.0006356609,0.00012463535,0.010259776,0.0052373344,0.0028273517
PLOD2,0.00029125108,8.630461e-05,0.00029940772,0.00022941179,0.0008046194,0.0006099126,0.0009000607,0.0013037127,2.2474587e-05,3.2482574e-05,0.0008451053,0.0005841429,4.221464e-05,0.00025723097,0.0010521006,5.8677007e-05,0.021191616,0.0003307806,3.5783614e-05,0.00030837103,0.00010483259,0.00016091597,7.664536e-05,0.04699123,0.00035086696,0.00027645982,0.0005012725,4.767061e-05,0.00012617055,0.0006176617
PLSCR1,0.000969706,0.015727513,0.008234677,0.012635714,0.021070434,0.0008717123,0.030607989,0.003746669,0.000112894544,0.0043538315,0.034342363,0.010863396,0.00014260276,0.0022465657,0.020195002,0.005803996,0.0003199117,0.0149433175,0.036342327,0.006476989,0.00026694362,0.004598284,0.0062286397,0.010490509,0.013974661,0.000377274,0.03776665,0.004172564,0.0042426065,4.869959e-06
CPA3,0.00014385722,0.00018405274,0.00010991318,0.0003541102,0.00074531144,0.0004227963,0.00059919053,0.00048415156,0.00021251348,0.00071584823,0.00012012633,0.0012584837,0.00032594384,2.8351553e-05,0.00026253858,0.00031230753,0.29056036,0.00018704079,0.00017287143,1.35953005e-05,0.00030706404,0.00062904914,0.00017564668,0.0006361693,0.00071523257,0.00040157037,0.0003296603,0.0009444573,0.0003857593,0.00024011098
