gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
NAV1,-0.00429565,-0.0059628785,0.0051903063,-0.0028921072,0.0021435218,0.007083967,0.0064569083,0.0027502815,0.0014345153,-0.0010191707,0.0053811483,-0.0060681244,0.0027252075,0.0065447353,-0.0012519163,0.0024277559,0.0019191332,-0.0037188868,-0.0018555662,-0.0027875307,-0.0013534299,-0.007445489,-0.0014120099,-0.002995307,-0.00229769,0.003164204,0.0035255528,0.0004247878,-0.0026525275,-0.002776813
UBE2T,0.003961959,-0.0057111094,0.0065945936,-0.004155849,0.004533625,-0.0031265614,0.0026170993,-0.0013174427,-4.4017266e-05,-0.00424097,0.013046394,-0.0012893733,-0.0050326316,-0.001557935,0.0021671355,-0.0005403443,-0.0023787557,0.0061237235,-0.0014730925,-0.0024481511,-0.0103419265,0.00087763503,-0.0016795835,-0.0020603274,-0.0025754997,-0.0016608024,0.002686477,0.0070126723,0.0049446677,-0.0006100839
SYT2,-0.00055370043,0.0023541853,-0.0042757555,0.0021120808,0.0025380526,-0.00051579316,-0.004165072,-0.009382579,-0.0019245099,0.00365525,0.00076011015,0.007468364,0.0003330883,0.0012524164,-0.008245558,0.00041772868,0.0005588149,0.00052161666,0.0021568732,0.010794275,0.00013797935,-0.0031055966,0.002280194,-0.00012719218,-0.0031256399,0.00030531862,-0.0054114033,-0.0010031565,0.002939095,0.0010549505
REN,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
KISS1,0.0008921684,-0.0027699417,0.0016641638,0.00199957,-0.00367543,0.0015781753,-0.0015215744,0.0061040972,0.00069685833,-0.0069859736,0.001379605,-0.0036034274,-0.00031967362,0.01050459,-0.014373127,-0.0003401931,0.00076575344,-0.0028319452,-0.004021873,0.00921658,0.0016286495,0.007810595,0.00091850845,0.00040914933,0.0023012445,-0.0012465256,-0.0005357498,0.0029380582,-0.0090335375,-0.0015869741
TMCC2,0.0006812409,0.0027424688,0.0024513032,-0.0028455697,0.006292007,-0.0019830982,0.008515009,-0.004327207,0.0075234454,0.0013363898,-0.007904323,-0.004041544,-0.007602547,0.0012364752,0.002527456,-0.0026189885,-0.0011529744,0.0003856376,0.00022611374,0.011965611,-0.0076750373,0.0018191603,-0.0032170191,0.0016414718,-0.008535101,0.00045676358,-0.0072512147,0.011655635,-0.0028875247,0.00081046857
RAB7B,-0.0008026264,-0.0076582506,-0.0032524215,0.0046129376,-0.003954124,-0.003508135,0.010128437,-0.005098486,-0.0029207084,0.004347572,0.00529791,-0.0034894764,0.0017775312,-0.0016068753,-0.0053664735,-0.0006089114,-0.0007695975,8.774927e-05,-0.0017332274,0.000640289,0.0015836551,0.0043571442,-0.0020755546,-0.004204431,-0.0069520287,0.026256675,-0.007906384,-0.00016535418,0.0026447952,-0.0022512847
RHEX,0.011050876,-0.0003825569,-0.015014334,0.009684769,-0.0004742568,0.0007803883,0.0019984245,0.0021447008,-0.00058606203,0.0026224384,0.0033476138,-0.0005478916,-0.0017872294,-0.0011315773,-0.0025999767,-1.1047278e-05,0.003965141,-0.006768123,0.0013457527,-0.0007502973,0.008881297,-0.0054892306,-0.0017398127,0.0014039467,-0.0054933806,0.0055227997,-0.02048099,0.00019796802,0.010418396,0.00071753067
MAPKAPK2,-0.0033334815,-0.005664342,0.003924,-0.00081671576,-0.0059240693,0.009129212,-0.004518534,0.006204178,-0.00056833704,-0.009785362,0.0006470749,0.0039431956,0.0068129064,0.0144259585,-0.0034387792,-0.00039632618,-0.0024143462,-0.00010465151,0.0005091182,-0.0028219041,-0.0050881426,-0.0055692806,-0.0020387985,0.0010863069,-0.0001068441,-0.0012456282,0.0077574085,-0.005118868,0.002643936,0.0022313725
IL10,0.0004647485,-0.0011912711,0.0070094396,-0.0028272304,0.003959012,0.001361099,-0.003896536,-0.008699958,-0.006832157,-0.0023392446,0.00048721398,0.006478192,-0.0003154744,0.004368148,-0.014490947,0.00011746451,-0.0014021486,0.0011412558,0.0003635807,0.000646989,0.006373904,-0.0022620112,-0.0017296474,0.0018020733,0.0027756663,0.0017695292,-0.011267476,0.024873007,-0.008695067,-0.0008547472
CD55,-0.0003318045,-0.0018794136,0.008201252,0.0020705934,-0.0054462813,0.0015695777,-0.008247982,0.013958443,-0.000758939,-0.0050256317,-0.008982364,0.03488287,-0.00020865745,0.016244493,-0.009637454,-0.0004997825,0.0001775596,-0.006013725,-0.002153822,-0.005779978,0.0033139058,0.005504288,4.1315354e-05,-0.0033387176,-0.028765842,-0.0021923124,0.0069136475,0.00097307574,-0.0011416301,-0.0020738079
CR2,-0.0018728451,-0.0012316462,0.0041188905,-0.003566918,-0.0021181973,0.0041566743,0.0039169,0.0032023748,-0.0011177951,-0.003344985,-0.0019869434,0.0044037625,-0.0009864597,-0.005866812,0.0012296156,-0.00068101357,0.00015418656,-0.0003897467,0.0012226601,0.0029860926,0.0014066425,0.003289811,0.00037919582,-0.0055548144,-0.0073236134,0.0001984898,0.00093152816,-0.0014652468,0.0091422,-0.0022655656
CR1,0.0012573398,-0.0060445606,0.016508576,-0.00683511,-4.008057e-05,0.004829224,-0.0016978633,-0.01085975,0.0024344376,0.004868064,0.002412599,-0.0084744645,-0.0008432399,0.010970575,-0.0029875897,0.0016214298,-0.00017908656,-0.0029127903,-0.005686975,0.0057372474,0.00012928664,0.0014180845,-0.0023748851,0.00048263598,-0.0039119176,-0.0003010514,-0.0002884203,0.002439439,-0.0041812714,0.0003317942
CR1L,0.0006034502,-0.0047674733,-0.00040724847,0.0017020712,0.027073827,-0.0012064263,-0.0022647001,-0.0011885618,0.002351686,0.00028502863,-3.034159e-05,0.003671826,-0.00089883874,-0.0072321286,0.0044580796,-0.007066897,-0.0014890163,-0.00042033612,0.0034458605,-0.003405808,0.00016376091,0.0008699009,0.0012464947,-0.008590657,-0.010141579,0.001243084,-0.004560626,0.0007769004,0.0042316657,0.0017938054
CD46,-0.0012251695,-0.014614054,0.003501138,0.0028165823,-0.0021141379,0.008225489,-0.0028948658,-0.009730186,-0.005354852,-0.0057769283,-0.0005888521,0.0034604063,0.00020460448,0.010194046,0.011736648,0.0006635471,0.0014163104,0.0035134035,-0.0009486396,0.0026788341,0.0030748523,-0.0039615715,0.0020457625,-0.0055352957,-0.005676221,-0.0013055489,-0.001544229,0.0036753453,0.0032214446,0.0007314417
CD34,0.00084018236,-0.0038992004,0.0031300578,-0.0021029788,0.0012059284,0.005933468,-0.0011888224,-0.009351159,-0.0047071134,-0.00084326864,-0.0035453264,-0.0025632754,-0.0007451883,-0.0029411002,-0.006196667,0.00054827164,0.02986265,-0.0032048016,-0.00042522236,-0.0087205935,0.008465341,-0.0033358983,-0.0016810754,0.0022237839,0.004911829,-0.0025095143,-0.0025121237,-0.0054980107,0.004666729,-0.0038226931
G0S2,-0.0024793528,-0.004955596,-0.0010907182,0.004193098,-0.018232327,0.007082886,0.005316898,0.005338583,-0.0005275023,-0.00845461,-0.00230829,0.010163703,0.00036609502,-0.007521592,-0.005616313,0.0028886325,-0.0012224575,-0.0022399146,-0.0017087361,-0.0041339435,0.0026793175,0.0012193063,0.00988516,0.004851453,-0.004584202,0.0005404221,0.008539211,-0.0018821782,-0.0032577424,0.0012110363
NEK2,-0.0022832693,-0.000103112885,0.002673935,-0.004697971,-0.0018433793,0.0011795996,0.0022672415,-0.0056492956,0.01108414,-0.016441727,0.005091156,-0.0023545232,-0.0010914777,-0.0006208158,0.019643463,0.00010656787,-0.002773557,0.0001635512,0.014493226,-0.015560546,-0.0070636403,0.00088984147,0.002239176,0.0038412146,-0.0066597965,-0.0020289877,-0.0015650608,0.002924311,0.0036638514,-0.0016269346
DTL,-0.00058811426,0.0002390373,-0.007437813,0.0027601086,-0.0009113355,0.0020716859,0.0037628473,-0.008258106,-0.010357046,0.0020374137,-0.0028267382,-0.01074867,-0.0011258946,0.0009692444,0.0036248432,0.00093988935,-0.0007497777,-0.007334003,0.0033802337,-0.011129825,0.024121225,-0.008554909,0.0022503533,0.006235763,-0.0002196522,0.0001790842,0.0011410217,0.006028943,0.0062953783,0.001276054
ATF3,-0.00085790013,-0.005987467,0.0042456305,-0.0032738375,-0.0043576285,0.0053136516,0.006665938,0.0022239562,-0.0010056348,0.002112703,-0.0033510646,-0.0012647574,-0.0033512297,-0.0030052362,-0.003668288,-0.0015568441,-0.00022590754,0.0023576056,-0.0015048758,0.00989501,-0.0025939024,-0.003668246,0.0055764364,-0.0028776093,0.0004307365,0.0012131786,0.002429251,0.0020025428,-0.001331621,-0.00046148684
BATF3,-0.0049058027,0.0009982251,-0.0028355054,0.0023632431,-0.043773532,0.019309511,0.0009024351,-0.006701312,0.004380094,-0.003018628,0.0040287483,-0.0045522684,0.0006588832,0.0013826735,0.00082971377,0.0018021031,0.00063853705,0.005369338,0.000251176,-0.0074364603,0.0043641627,-0.00010702626,-0.0034750416,0.001252939,-9.9584895e-06,0.00853163,0.015312794,-9.871978e-05,-0.002401526,0.00024861703
CENPF,-0.0029684857,-0.0023928348,0.0053977957,-0.00075865205,-0.0018373303,0.00097400876,-0.007797687,-0.0010968334,0.008050744,0.00263585,-0.0025465863,0.009724112,0.0073794085,-0.0005869473,-0.011882516,0.0010132989,-0.0011947998,-1.0515089e-05,0.0038710071,0.0021910581,0.0034409068,-0.0017094889,0.002047779,-0.0047106254,-0.008810244,0.00036720344,0.00028319086,-0.0047858628,-0.0018001702,0.003204534
SPATA17,0.0015083768,-0.0091794105,0.0015203474,0.004974408,0.0029666414,-0.0049355603,-0.001029706,0.0041116467,0.0036623857,-0.0068343976,0.0035209921,-0.00055643945,0.0030093864,0.00064228807,0.005163012,-0.00080087665,0.0047892197,-0.0005618882,-0.002390941,0.0044674794,-0.008036137,0.0025611387,-0.00068436,-0.0022164963,0.0016053215,0.00063172786,0.0020742144,-0.0039925603,-0.0053218966,-0.0009317017
AL121990.1,-0.00031541046,-0.0023742013,0.0015721138,0.0014507847,-0.0002552187,0.0013616666,-0.010159098,-0.00074864173,-0.011753609,0.0033747419,-0.0015710044,-0.004052448,0.014654659,-0.0072842557,-0.008343983,-0.00061909226,0.00042075833,-0.001610327,0.0036605569,0.004202889,0.0016580732,-0.0006200571,0.0024067066,0.002938558,0.009319714,0.00016289904,-0.00063270464,-0.0015809328,0.002799002,-0.00033632378
SLC35F3,-0.0019893022,0.0011953908,-0.0047147586,-0.003143437,0.006575768,-0.0012557716,-0.006948247,-0.005199285,0.0030071964,0.009790513,0.011386129,0.0026528959,-0.0038033633,0.0035341769,-0.004669223,0.0030158649,3.9558643e-05,-0.0016533975,0.0055253548,-0.0030752954,0.0013693769,0.0038621982,-0.0011717394,-0.0064519313,0.0003090301,0.00038111818,-0.0037366846,0.0017046937,-0.011500317,0.006585963
LYST,-0.0007709436,-0.0048310384,0.0010051032,0.0062001348,0.0014467242,0.014738171,-0.005531331,-0.0077417563,2.1177486e-05,-0.0009778922,-0.0039994144,-0.0077878893,1.0934944e-05,-0.00970559,0.010190094,-0.0014411153,7.7859346e-05,-0.0028783092,0.0030635644,0.0010814066,-0.006224156,-0.0037813208,-0.00057528086,0.00081811915,-0.005666955,-0.002765521,-0.00382354,0.026438786,-0.0027022262,0.0022102902
EXO1,-0.00011184078,-0.0015115897,-0.005986115,0.009610978,0.0019932892,0.0018867069,-0.0006535071,-0.00028494032,-0.0045786835,-0.014042475,0.00045014574,-0.0011982006,0.001777837,-0.0020748784,0.00092878786,-0.000581661,-0.00032671145,-0.005085716,0.010726094,-0.0057914793,0.017638056,-0.00087884173,-0.0029620486,0.0011601598,-0.00787956,-0.00053462235,-0.0006703644,0.0019256846,0.0023805655,0.000101621416
NLRP3,-0.006014288,0.0004701515,0.007834775,-0.0020916471,-0.004287033,-0.0010218507,-0.0026316938,0.007728155,0.0020289482,-4.8324644e-05,0.013678251,0.004212724,0.00027445026,-0.005092124,-0.0022388536,-0.0007632055,-0.0013497359,-0.0035165814,-0.006335372,-0.0057983836,-0.00040423957,-0.0013980224,-0.001392648,0.003945145,0.012693873,0.0011749449,-0.00020164972,-0.007527626,-0.0007885992,0.003185729
TRIM58,0.002179569,0.0031518356,0.005145178,-0.0017727214,-0.00017940415,0.00079722604,0.008787123,0.0025274777,0.006150394,-0.0019633994,0.0006998471,0.0041245716,-0.0027006194,-0.010408866,-0.0047003026,-0.00021550203,-0.001716669,0.002472149,-0.004494579,0.002026211,0.0026470989,-0.0036225165,0.0005431365,-0.005517429,0.004579852,-0.0023270594,-0.005600617,0.0017012103,-0.00449652,0.0014369035
OR2L13,-0.0035592862,-0.002745217,-0.00092127605,0.0065676384,0.009554349,-0.0005890039,-0.007850111,-0.00050477235,0.0015800521,0.00027157916,0.00036553686,2.327131e-05,0.006081752,0.0053669526,0.00041060662,4.0185547e-05,0.0026956832,-0.0034062301,0.0057423166,0.003906116,-0.0018337045,0.0015524185,0.0022678752,-0.021117749,-1.1812162e-05,0.00081243,-0.0047047734,-0.0043171262,0.0005563908,0.0050526992
TPO,-0.0011914668,0.002316363,0.0057159243,-0.003641372,-0.0025051064,-0.00014332103,-0.0036634451,0.011896934,-0.0023099482,0.035879463,-0.01369917,-0.0006291267,-0.0010736278,-0.0069764666,-0.008563322,0.0007528333,-0.00034771016,-0.008173918,-0.0069552725,0.0048322184,0.0049949787,0.002888151,-0.0009483597,-0.0028866606,0.002286225,-9.3422976e-05,0.0035554038,-0.0013187695,-0.0021771588,-0.001011792
PXDN,-5.9960563e-05,-0.0026837676,0.0025544877,0.00018698256,0.0022589758,-0.0026853578,-0.0029059355,0.00881054,-2.0255766e-05,-0.0057828613,-0.009479668,0.005460725,0.0028135483,-0.0039009717,-0.0062026484,6.809668e-05,0.0016742102,0.0030385482,-0.00014405581,-0.00012368095,0.005079099,0.008485287,-0.0029080368,0.0013251352,-0.0061342795,-0.0010318181,-0.0010148749,-8.7621454e-05,-9.092704e-05,-0.00037058291
RSAD2,0.0008884106,-0.004641183,0.0044461577,0.0060935346,-0.0060467236,0.0003882877,-0.0030481035,0.007716924,-0.0019644187,0.0039320355,-0.0051283776,-0.0032860183,-0.00035974509,0.011663481,0.0032930092,-0.00056882086,0.0010286876,-0.0023278694,0.0017645636,0.009819816,-0.0037380175,-0.0068857754,-0.00059300946,0.0038873414,-0.0036589592,-0.0011976534,0.0036121702,-0.0029008186,-0.0053080656,-0.0031154235
LINC01871,0.0011647181,0.0016960722,-0.0051841405,0.0054221507,0.0057638767,-0.002681304,0.0071546836,-0.007325318,-0.0026951297,-0.016919713,-0.018845262,-0.0012526426,0.0058168354,0.039614026,-0.004020482,-0.0019985493,0.002027538,-0.009679318,0.028397184,0.0052652857,-0.007814817,-0.00029401452,0.0005127345,0.0020247786,-0.009727705,-0.0021356365,-0.00016228973,-0.005671467,-0.009427696,-0.0017312305
ID2,-0.003282117,-0.0012934675,-0.005785114,-0.006286178,-0.0077732652,0.0045767403,0.035206366,0.011770243,-0.0003953163,-0.040127363,-0.00021532242,0.014009544,-0.008212874,0.029051967,-0.001088794,-0.0004109457,-0.00086586556,0.0030881201,0.027478345,0.0034857052,-0.0010062912,0.0017633252,0.002344637,-0.002809081,-0.027587077,0.00571987,0.0039670113,-0.025871994,-0.009621721,-0.0010908864
ASAP2,-0.002814265,-0.00016292064,-0.0040335082,0.002222848,-0.012859426,0.0067114714,0.0045463,-0.008222759,-0.0037210474,0.006013848,0.00053562777,-0.0019458489,-0.0038984322,-0.0037077588,-0.0033369137,0.000986571,-0.0010532599,-0.002941357,-0.006174133,0.007442315,0.0014793953,-0.00021777012,-0.0011537592,0.007392049,0.003929844,0.004144798,-0.006170842,0.0012342244,0.006124949,0.009165471
RRM2,0.0012067709,-0.0027044665,0.0014174256,0.002990605,-0.0052326997,0.004522145,0.0071568014,-7.226188e-05,-0.010687099,-0.0022028454,0.0028618237,-0.003306227,0.012943461,0.0062944843,-0.008457219,0.0026218244,0.001535461,-0.00031580485,-0.009497046,0.013182036,-0.002662515,-0.009848151,0.0030340017,0.0015555355,-0.00988272,-0.00041861186,-1.7054484e-05,0.0019519421,-0.0013063127,0.0010356443
AC007240.1,-0.00046190817,-0.0068449536,-0.002686621,0.0007752556,-0.00065990735,-0.001629063,0.005696734,-0.0023901148,-0.0047224183,0.0012753254,0.0053682136,-0.0021889235,-0.011422073,0.00015955597,0.00273092,-3.4376462e-05,0.0005619838,-0.00045764606,0.003772625,-0.0060988464,0.008829971,0.0018723377,0.0064942064,0.0019445795,0.0041961283,0.0013480313,0.0002876636,-0.0029381332,-0.0013433568,-0.00023833959
C2orf48,-0.0006755828,0.002669002,0.0018331796,-0.003968077,-0.00055857055,-0.0010217987,0.0010696116,0.0030601681,-0.019499494,0.003225025,0.007955015,-0.0014281159,-0.0076512685,-0.0010946882,-0.0049906257,0.00033964054,-0.00051172014,0.0037358273,-0.0061436854,-0.02628309,0.036737286,0.0046207597,0.001177057,-0.0002528744,0.003479136,-0.00083321054,0.00412581,0.0017555845,-0.0021076752,0.00028683178
ODC1,-0.004363054,0.011903177,0.004193122,-0.010102318,-0.0049718358,-0.00049013464,-0.0006858249,-0.008180691,0.0019562189,-0.0023594468,-0.0039813584,0.01041736,0.0023446812,-0.002915421,0.00014456175,0.0007488226,0.0006354723,0.0047910283,0.00413398,-0.012596643,-0.007872909,0.004046462,-0.0036740897,0.012777191,0.0105711995,3.001094e-05,0.0013389192,-0.0031874778,-0.010150791,0.0020222731
PDIA6,0.00022833343,-0.009668202,0.0019945092,0.006634559,0.005080878,-0.0035941333,-0.00018413823,-0.014013325,0.0012196916,0.0097588785,-0.00077014335,-0.0036067069,0.0032897072,0.0021439393,0.0018892043,0.0010142453,0.00026849276,0.004197276,-0.0008032573,0.0077838125,-0.00014162736,-0.0022843585,0.006640452,-0.00089111493,-0.007457791,0.0021191284,-0.0045873458,-0.0059500607,-0.000890049,-0.0019569253
LINC00570,0.00041047786,-0.004285632,-0.011081714,0.0043152906,0.010158447,0.00034453132,-0.001591809,-0.005337975,0.0013276173,0.00086013915,0.0019515698,-0.0039633904,-0.0012155884,-0.0035141231,0.00012209147,0.02176963,-0.002660141,-0.0015055228,0.0035678907,-0.0035100123,0.0005870906,-0.0010580823,-0.0017853391,-0.0062397416,-0.0047884625,0.001440987,-0.0005085962,-0.00082454603,0.002839984,-0.00016589294
MIR3681HG,0.0011402341,0.022483718,-0.00035310103,-0.017305437,-0.0029688277,-4.66443e-05,-1.613421e-05,0.000928434,0.0035044502,0.0010442297,0.003146539,-0.0013972681,-0.002353327,0.0038700385,-0.0068813963,0.0008006104,0.0027176486,-0.0005507178,0.0017744655,-0.00426935,0.0038947656,-0.0011975978,-0.0060730353,0.0005468772,0.0010708695,-0.0010427467,-0.0013058891,-0.0004399907,-0.0016482475,0.001393308
MYCN,-0.0050781807,-0.0028228418,0.0011899426,-0.0013246505,0.0035074193,-0.0061933068,-0.0016906261,0.0028044304,0.0036688363,-0.0025280525,0.0057191895,-0.0009848459,-0.000207916,0.007905043,-0.00096927496,0.0018204526,-0.00046521716,-0.0007777024,-0.0023431743,0.002625459,-0.0036006516,0.0017918075,-9.162768e-06,-0.0031372663,-0.006898896,0.0017185697,-0.00029025896,-0.001347221,0.0073052775,0.0028299282
FAM49A,-0.0024976686,-0.001785628,0.004526568,-0.006929898,-0.012103203,0.00945552,-0.0026440888,-0.0031966455,-0.0028568902,0.0057693683,0.0024348074,-0.006515843,0.0039594467,0.006705215,0.010723311,0.0021486755,-0.0015570174,0.0003266747,-0.0041275723,-0.0032057366,-0.0009788021,0.0039837873,-0.0021092284,0.0059839357,0.00035578723,-0.0012873721,0.0032716992,-0.001957439,-0.0022525466,-0.0018058602
SMC6,0.0010698386,0.0066456636,-0.0060030334,0.00350566,-0.012296263,0.0008404323,-0.011143414,-0.0044789994,0.002155821,-0.002386101,-0.0012722902,0.0065924088,-0.0026318028,-0.002881409,-0.011505935,0.00026532344,-0.00094571005,0.007942765,0.00022063052,0.0016043594,-2.4063418e-05,0.0026677286,-0.0040361853,-0.0021368582,0.0024467984,-0.001804588,0.0010441507,0.0033548323,0.020905485,0.0010588524
SDC1,0.003746885,0.0011524948,-0.015918642,0.009282112,-0.011765073,-4.0156152e-05,0.00036973215,0.00030387813,0.0031698875,0.0026990033,-0.005662396,-0.0063505704,0.002407834,0.012052595,-0.0059378757,-0.00076138705,-0.0031799134,-0.0010014721,-0.0013715752,-0.0056124087,-0.010769366,0.0026325646,0.024218582,-0.0014411804,-0.008700034,-0.0004630629,0.009547889,-0.002859813,0.009886345,-0.0034593027
RHOB,0.00065111305,0.0100787915,-0.004976857,-0.00066222664,0.007868194,0.004856053,0.008508377,-8.862043e-05,-0.0027291784,-0.013339283,0.002812306,-0.0035686276,-0.00087091,0.0065628747,0.007499439,0.0009141204,-0.00014816853,0.0051962645,0.003469242,-0.007303704,2.4429341e-06,0.0018172078,0.00066838105,-0.002021097,-0.010034087,-0.003347069,-0.0069879675,-0.0011851401,-0.0028440768,-0.0020734956
OTOF,-0.0013264208,-0.00019935603,0.0025357131,-0.0035831556,0.00038081218,-0.009446783,0.0068117804,0.0024861048,0.004917519,-0.0028355173,0.009378531,-0.004057654,-0.005322108,0.015847603,-0.0063081384,0.0002868887,-0.0009468817,0.0023787718,-0.0054276483,-0.0020562978,0.0020058213,0.0019070746,0.00095345505,-0.006356797,-0.010103753,0.00074461964,0.0028985066,0.0037302854,-0.001412732,0.0031578417
CENPA,-0.0017894403,-0.0031721976,0.00016695436,-0.0017645177,-0.0008382873,0.004062644,-0.010826407,-0.0046950355,0.0049652685,-0.0041595544,0.0014491654,0.0068122284,0.014247862,0.0020385103,0.0016604111,0.0012422827,-0.00082350627,-0.0028909782,-0.0034578042,0.008781467,-0.0037160623,-0.0023728353,4.3124524e-05,-0.005949475,-0.004116605,-6.803748e-05,0.0051246835,-0.0018977954,0.0021698426,-0.0018866857
LTBP1,0.00286376,0.00016653715,-0.0014784066,0.0005927926,0.004052809,-0.003957267,0.005038055,0.010664043,-0.002684288,0.0044192555,-0.000999187,-0.0049003973,0.0028101327,0.0022542356,-0.0046908893,-0.00029005017,-0.003695856,-0.004429762,0.0016354801,0.0033245701,0.0012263164,0.0050057904,-0.0005816309,-0.011450988,0.0039505195,-0.0014935238,0.004166152,-0.004807376,0.0011697109,-0.0029124946
RASGRP3,0.0012746995,-0.029513348,0.01918562,0.0031019016,-0.0013690724,-4.826302e-05,0.0020238552,0.012843418,0.0007683223,-0.009563879,0.003062623,0.0019200766,0.0018846879,0.0070299897,0.002984877,0.001111905,-0.00025493823,0.0016030133,-0.009889098,-0.0067839567,0.0008986148,-0.001700853,0.0073785274,-0.00015655236,-0.00070607965,-0.002725085,0.0056391107,-0.0010797464,-0.0063259993,-0.003595122
QPCT,-0.0021198117,-0.0028863007,0.003135936,-0.00294279,0.0046316376,-0.008717669,-0.005522697,0.0009874572,-0.0025578344,-0.002077361,0.008126718,0.0024101336,-0.00010304886,-0.0047229757,0.00528572,-0.0008234895,-0.00044293568,0.0015703592,0.00796804,0.0012269298,6.12887e-05,0.001269026,-0.00032506586,0.00046123148,5.7330244e-06,-0.001771485,0.005286087,-0.0074093477,0.0030881688,-6.0744314e-05
CYP1B1,0.0009681136,-0.0028642968,0.00376266,0.0025423614,0.0015260373,-0.0029471137,-0.0067583797,0.00952386,-0.0027098563,-0.004791741,-0.0016290449,0.0039966227,0.00143777,0.0030534363,-0.002144169,0.0002444988,-0.0029232884,-0.003066401,-8.7153625e-05,0.007612288,0.0017672793,0.0009806815,0.0006543472,-0.0035393473,0.00043378075,-0.0009989293,-0.0027698283,0.0042844713,-0.004962208,0.0013026774
TMEM178A,0.00083192013,-0.0069372337,0.007136293,-0.009627506,0.00040033195,-0.0018810732,0.0016748081,-0.007980478,-0.0002891774,0.002689641,0.00027461533,0.0002666146,0.00022365106,-0.0014933739,0.0029690287,0.0005649269,0.00049698976,-0.0024450948,0.0022668852,-0.0034349705,0.0003111485,0.0033202372,0.0042737527,0.0024482978,-0.0013418209,0.00271053,-0.0014903746,0.0051174853,-0.003271866,-4.9041537e-05
SLC8A1,0.0012188943,-0.0030406315,-0.0024267454,0.0031406204,-0.016418573,0.009791519,0.0027690139,-0.00512275,-0.0017497732,-0.008566195,-0.009440646,0.0004072656,0.00046297244,4.9595776e-05,0.004964463,-0.00012468977,-0.0026791827,0.0034931868,0.0043938924,-0.0055297986,0.004799953,-0.0031419091,-0.0012975894,0.009565297,0.009061368,-0.0007718814,0.00740353,-0.001079556,-0.0052089975,-0.00022223855
AC019129.2,-0.0024027508,-0.005047855,0.004730454,-0.0025454494,-0.0009599662,0.0071992627,0.00748449,-0.010854251,0.0014401298,0.00227082,0.014471182,-0.01066349,0.005198563,-0.0036443595,-0.010965252,0.000842995,-0.0014132767,0.0017302989,0.007136755,0.008098247,-0.0012616729,-0.004992894,-0.0042413254,-1.7875527e-05,-0.012821398,-0.00060464465,0.003740592,-0.0011031012,0.0074074077,-0.0007846427
SIX3,0.00042767212,0.003843605,0.00034448635,0.0005265975,-0.0003584119,-0.0011844912,-0.011050776,-0.00092222105,-0.0006424043,0.009334763,-0.010711462,0.008036924,0.0023659843,-0.0017180138,-0.009080104,0.00017014015,0.00049288233,5.817527e-06,0.0030313698,0.0024022846,-0.0021789072,0.0016929504,-3.5599875e-05,-0.00074343395,-0.015320546,0.0010537021,4.711191e-05,0.022769693,-0.005977447,-8.704177e-05
RHOQ,-0.0004578648,-0.000990472,-0.0031925098,0.005241241,0.008433148,-0.002863868,-0.0029183005,-0.007895659,-0.003136747,0.010681685,0.0054995664,-0.00022815929,-0.0018244815,-0.003398551,-0.0044536726,0.0014446276,0.00039285095,-0.0013034603,-0.0017565562,-0.0046360847,-0.00265074,0.011872251,0.0026465305,-0.0012453323,0.0021156778,0.003281177,-0.008976823,0.0054425183,-0.0033237166,-0.0016123037
EPCAM,0.001901902,-0.0016536237,-0.004263119,0.0058399485,-0.0028286816,4.086209e-05,0.0044472576,0.003162603,-0.0009947851,0.004381958,-0.004967872,-0.0011250079,0.0008166479,0.006045133,-0.00094631093,-0.0008284306,-0.0021279803,0.011044141,-0.0046340837,-0.0004492316,0.0010979966,-0.007046363,-0.0028549118,-0.0021869473,-0.0048851143,0.0017719413,-0.0024561312,-6.675004e-05,0.0033036615,0.0013636524
ERLEC1,0.00059872336,-0.006747868,-0.0006388311,0.0029073146,0.006072305,0.0011874521,-0.0038880508,-0.00576409,-0.0022702147,0.0061419397,0.0072539733,-0.002457887,-0.0035634516,-0.0026105146,-0.0042009274,-0.0017018254,0.00034821985,-0.002322961,-0.0033331853,0.009407931,-0.000773611,0.0010408196,0.008064845,0.0023653177,0.012447386,-0.0027151608,-0.0041750087,-0.006474637,-0.0026310594,0.0002218949
SPTBN1,-1.9987829e-05,0.006053965,-2.6116364e-05,-0.009687292,-0.0039426936,-0.0014706275,-0.006807966,0.01227977,-0.0008105738,-8.716593e-06,0.00433032,0.002318308,0.00492148,-0.019223757,0.001000561,0.0017795531,-0.00025684052,0.001769587,-0.011671057,0.002290931,0.0024858238,0.0017494156,0.0014137592,-0.004758121,0.006209196,-0.00028717262,0.0012776986,0.0093735,0.0006811415,-0.000118330856
