gene_name,ASDC,B intermediate,B memory,B naive,CD14 Mono,CD16 Mono,CD4 CTL,CD4 Naive,CD4 Proliferating,CD4 TCM,CD4 TEM,CD8 Naive,CD8 Proliferating,CD8 TCM,CD8 TEM,Eryth,HSPC,ILC,MAIT,NK,NK Proliferating,NK_CD56bright,Plasmablast,Platelet,Treg,cDC1,cDC2,dnT,gdT,pDC
RASSF6,-6.110621e-05,-0.02291182,0.037983343,-0.0052705496,0.0010322138,0.00391355,-0.00039263658,-0.009149953,9.520082e-05,0.015228657,-0.0010338322,-0.009280957,0.00070274854,-0.007468924,0.00057596597,-3.1235936e-06,-0.0014138563,-0.0014311379,0.0028797048,0.004096487,0.0010235069,-0.00056610745,-0.0031855933,0.002562726,-0.008335045,-0.0014279577,0.0019645803,-0.0029091323,0.0035101883,-0.0010536638
CXCL8,0.00047590028,0.0007931149,9.1533235e-05,0.005119435,-0.0016820871,0.0041803955,-0.0017806643,0.0011083304,-0.000100629026,-0.0007961816,-0.0024749096,-0.0003683063,-0.00065578165,-2.7134773e-05,0.0026941402,-0.00042060373,0.0005029761,-0.0012963634,-0.001743819,-0.00017322208,0.0012902943,0.0015705025,-0.00033184784,-0.0036256495,0.0011778258,0.001150574,0.00156369,-0.0018683984,-0.0036949774,-0.0012618564
PF4V1,0.000112987495,-0.0008326718,-0.0014698919,-0.002585063,-0.0078011267,-0.003918948,0.006120637,0.0044015334,-0.0005504527,-0.00058066664,0.0005245012,0.0012960717,-0.00019685947,-0.0007206494,0.002905676,0.0014219865,-0.0002589376,-0.0011469051,-0.0026905863,0.0022374128,-0.0029127833,0.0011215631,-0.00033875977,0.011069616,-0.00037867733,-0.0007102709,-0.0046094814,-4.2083906e-05,0.0033694648,0.00094617816
CXCL1,0.00034905798,0.0022904985,0.00027934875,-0.002544707,-0.00054816256,0.0028577768,-0.00070073694,-0.0037577148,-0.00024656125,-0.002264977,0.0015674528,-0.002039951,-0.0006394468,-0.0012623428,0.0010423831,0.002154031,4.75713e-05,8.4585576e-05,-0.002005839,0.0016648523,0.0006622701,0.00024368978,-0.0005942749,-0.00094929646,-0.00013403408,0.00033251892,-9.818805e-06,0.00080949947,-0.0013411837,0.00086666865
PF4,-0.00041724107,-0.0047943755,0.0003080472,0.00034828117,-0.0021998151,0.0022666208,0.0006656377,0.0021722135,0.00011959584,-0.0014068175,-0.0037543722,0.0023426455,-0.0012831097,-0.0015713937,0.0013628403,0.0008411343,-0.0012126493,-0.00070950453,0.0039241733,-0.0018154719,-0.0023324934,0.00096730975,0.0008534197,0.004013697,0.0012880451,0.0007398459,-0.0012038266,-0.00046224808,-0.0034498165,0.0029305012
PPBP,-0.00069421134,-0.0013018757,0.0006425304,0.00096534943,-0.0027746928,0.0036788753,0.0016674467,0.002311453,-0.0005210886,-0.0012011969,0.001389497,-0.0011012685,0.0020219975,-0.0011737943,-0.0046969648,4.3915046e-05,-0.0011747213,0.0018019556,-0.004524224,-0.001502299,7.63501e-05,-0.0003220774,-0.00057744654,0.00071802916,-0.00056730903,0.00022334672,0.0012066348,0.0010434905,-0.00032262513,0.0010591984
CXCL5,-0.00089232257,0.0013073457,0.0012464204,0.005590034,-0.0035868387,-0.0029966466,-0.0004540186,0.0027299896,0.0024697368,0.0017027033,0.00062953413,0.00069918216,0.00033069614,0.00010765325,-0.00504742,-0.00032717414,-0.0024575596,5.8497735e-06,0.0013471307,-0.008184784,0.00059451954,-0.00033122164,-6.227623e-06,0.005425418,0.0014896736,0.0006213286,0.00015215047,-0.0016113941,-0.0023861676,-0.00020853066
CXCL3,-0.00059567404,-0.003871407,0.00023076223,0.0007670568,-0.0035489183,0.004809687,-0.00039538683,-0.0031742805,6.315107e-05,0.0023990076,0.0034193178,-0.0042197015,-0.000114092,0.0042286403,-0.0012357736,-0.00081944093,0.00040054033,0.00072958006,0.00087658333,-0.0015360657,0.0027971687,-0.0012778101,-0.0012695125,-0.0023610343,-0.0026113316,0.00082452426,0.001996198,0.00088000036,0.0024229148,-0.0005182831
CXCL2,-0.00065507373,-0.00071011146,-0.0009010525,-0.0012896291,0.0048753764,-0.0019817594,0.0012267983,-0.0027829118,0.0004402197,0.0007101661,0.0010959094,-0.0015436356,0.000992915,0.00028498934,-3.937425e-05,0.000594366,-0.000105011255,-0.0007162714,-0.0020120346,0.0015264468,-0.00019880568,0.0011445,-0.00064704625,-0.0013853719,-0.0012417511,0.00013973711,0.0036988195,0.00075063587,-0.0009993896,-0.0009396836
EREG,-0.0002701368,-0.0046822587,-0.0017502677,-0.0011225857,0.0014041024,0.007716716,-0.0003223822,0.003000025,0.00041799547,0.0025412354,-0.0025805181,0.0035561349,-0.00086370297,0.0024009156,-0.0007535291,0.0008571936,0.0026428723,-0.00069328706,-0.0022679593,-0.00079296215,-0.0010228063,-0.005042083,0.00027361666,0.00016656714,0.0035315305,-0.0006315311,-0.00070581236,-5.171813e-05,0.0010641412,-0.0022704725
AREG,-0.001019259,0.0009521287,-0.005625653,-0.00059591635,-0.0087123355,-0.0075122067,0.005604716,-0.008415511,0.0018383565,0.0011865945,-0.004637078,-0.013669729,0.00020303669,-0.0031414567,0.0037180681,0.0008974942,-0.00050351,0.011896689,0.00090505474,0.0019049691,-0.0035742635,0.030264465,-0.0024482536,-0.0047040237,-0.007937192,-0.0023381256,0.01365921,-0.00053329027,-0.014785293,9.463726e-05
NAAA,-0.000806194,0.00078862964,0.0006765406,-0.0075725666,-0.004218114,0.0064142784,0.0024961275,0.0040016165,0.00058989384,0.006771432,0.0040828176,0.0085085975,-0.0019871062,0.010143348,0.005413775,-0.00082514406,-0.000119458964,-0.0022800036,-0.0058982195,-0.005527199,0.0024107723,-0.0013246963,-0.0029811037,-0.010291293,0.008625271,0.0030809878,-0.004169144,-0.001271526,0.0009769507,-0.00061453384
CXCL9,0.0006254254,-0.0038997077,-0.0046851733,-0.0040096347,0.00063912524,0.004133386,-0.0036087718,-0.00041367818,-0.0014485894,0.0024758112,0.002485067,0.00036156128,0.00012551965,0.00046263152,-0.0009469152,-0.00030480215,0.0052366573,-0.0016842115,0.0020406723,-0.0038656,-0.00019978987,-0.0010596758,0.0012189798,-0.0011594017,-9.732213e-05,0.0015366147,0.005544419,-0.0002774886,0.0019588391,-0.0020284026
CXCL10,-0.00036195456,-0.0035106945,-0.0006872472,-0.001969472,0.011333031,9.7843105e-05,-6.550724e-05,0.0019038026,-0.0006014093,-0.0008296918,-0.0010228027,-0.002714041,0.0024770987,-0.00072594156,-0.0016261407,0.00016183419,-0.00027121356,-0.00052528887,0.002709821,-0.0010281656,-0.0012397334,-0.0002264031,-0.00011171314,-0.0020215462,0.00030433672,-0.0009596527,0.002184793,0.00012247708,0.004326775,-0.0029632866
CXCL11,0.00064304296,0.0019069673,-0.00020185142,0.0020944392,0.009452596,-0.0072370227,0.0038854142,0.0009369548,0.00042751952,-0.0025872192,-0.0009575961,0.0034557586,-8.37353e-05,0.0025816823,-0.0008442868,-0.00026731484,-0.0002111547,0.00083501387,-0.0042526913,0.001051964,-3.098828e-05,0.0004011551,-0.0014413927,-0.0025002672,0.00018731305,-0.006237798,0.0047485,0.00014090686,-0.0033300212,0.0003367307
LINC01088,-0.0001716185,-0.0009847545,-0.0029152113,0.001289547,-0.0011626388,-0.00022887552,0.0011288909,0.0007528676,0.0003166328,-0.0012278283,-0.0016550283,0.001376009,-0.00059321977,-0.001653494,-0.0029485838,-0.0006491744,-0.002340534,0.00010779602,-0.0020176691,-0.00012001143,0.0005239059,-8.181068e-06,0.00036629243,0.012748552,-0.0013230966,-0.00071447506,-0.0058833184,0.0008856539,0.0031788826,0.0021583752
LINC02469,0.0007527077,0.00024780873,4.4794182e-05,-0.00011980455,-0.0039879135,-0.00034989824,0.00077247684,0.0012317009,0.00078302633,0.003434506,0.0039543454,-0.002904605,-0.00032562905,-0.0012809552,-0.00092180935,-0.00037004924,-0.00048309568,0.0008109262,0.0016877678,0.0041156854,-0.0016323931,0.0010512564,0.0002593991,-0.011123574,0.0008365783,0.0018663267,0.00024095787,0.0012729994,0.004917432,-0.0007708693
BMP3,-0.00054935267,-0.0044462746,0.0004932645,0.004812279,0.0015646296,0.0018907209,0.0012355793,0.0016928393,-0.00011317469,0.0030155566,0.0010703646,0.0023188265,0.0002613797,0.0008453451,0.0006025469,0.0001911455,-0.0006304922,-0.004769852,0.00039831098,-0.0056322725,-0.0005081215,0.005645236,-0.0017973717,0.001146394,0.00048459065,0.0003991768,0.00039951544,0.0003114112,-0.0033445838,-0.0029579774
RASGEF1B,-0.0011098547,0.0048613613,-0.003885345,0.00037030064,-0.00079500093,0.0025137798,0.00334208,-0.0030676222,0.0005684943,-0.006054252,-0.0020299458,0.0022021045,0.0014925792,-0.002673201,0.000665354,-0.00013305867,-0.00023610824,0.0010948407,0.005490613,-0.000114157534,5.2747284e-05,0.005394307,-0.0013808653,-0.0022988338,-0.0034617204,-0.0027148551,-0.0053542657,0.00021040229,-0.0033128783,0.0054410887
PLAC8,0.0017562628,0.014787846,0.011232049,0.0049739946,-0.013201225,0.0076844976,0.017426211,0.0004894862,-0.0017618304,-0.011165013,0.0020530948,0.004363654,-0.0017472348,-0.018013949,-0.0009859664,-0.00038721567,-0.0012236543,6.471295e-05,-0.0035925698,0.010124355,0.002452735,0.016765276,-0.004845854,-0.011661093,-0.019988699,-0.0020802955,-0.018743457,-0.0018435885,0.0059196167,0.0068824044
GPAT3,-0.0009691872,-0.0026418497,-0.0043052696,-0.0008840976,-0.0112974355,-0.0025742548,0.00020506681,0.0052321893,-0.00034070353,0.005788464,0.00693303,0.0050853062,3.0849442e-05,0.0028073678,-0.0012866525,-0.0011202398,-0.0012547596,-0.002591336,-2.9772847e-05,-0.0017254124,-4.9215716e-05,-0.0033093134,0.0028244504,-0.004100859,0.0030138316,-0.00040244748,0.020226527,-0.00020065617,-0.0012461436,-0.0036238567
ARHGAP24,-0.003919099,0.031450953,0.004319476,0.0047561107,0.00092993415,-0.0030562615,-0.0012704585,-0.0047278753,-3.038724e-05,-0.001375318,-0.0008420749,-0.0017000171,0.0013574073,0.0014769275,-0.001776796,9.044315e-05,-0.00022387682,0.0013119815,-0.0002060427,0.0018429544,0.0005814197,-0.0018297975,-0.008385793,-0.0015941797,-0.003812711,-0.00091459317,-0.010844856,-0.001321417,-0.0025425653,0.0029516288
SPP1,0.00012825237,-0.00074942526,0.0016755644,-0.001698061,0.0028383706,0.007776127,0.0005284993,0.0018103342,0.0009133084,0.0016654307,0.00034188005,-0.0003594734,-0.0011446496,-0.00087512797,-0.0027899952,-0.00014234835,-0.00046659738,-0.00052256946,-0.0021224676,-0.00035622792,-0.00066236936,0.0015687989,0.00010940184,-0.002474808,0.0006123141,-0.0004733979,-0.004789528,0.0010582829,-0.0007871973,0.00032258022
HERC5,0.0014095117,0.00058877707,0.004715008,-0.0008674666,0.0004697378,0.000552685,0.004929069,-0.005313831,0.00023940514,0.0023528822,0.0037285234,-0.008207665,0.0007538551,0.0022120615,0.0055963816,-0.00039548578,0.00016970234,-0.0014470388,-0.0026440248,-0.0028503698,-0.0016904206,-0.0040055756,0.00030036306,0.001611104,-0.00059746386,-0.00013883898,-0.0032624651,-0.0030111535,0.0029530348,0.0023391997
FAM13A,1.68139e-05,0.0018701361,-0.001153746,-0.0022580572,-0.0010929077,-0.0054262714,-0.0004719815,0.004729751,0.0006124825,0.010372546,-0.0076493025,-0.013538478,-0.0009978398,-0.004310214,0.0024658812,0.00025131486,0.0010136901,0.001154651,0.003106909,-0.0020785192,-0.000600948,-0.0011604589,-4.489221e-05,-0.00030957762,0.02076548,-0.0010185408,-0.0010603557,-6.9994865e-05,-0.0022682145,0.0015905687
SNCA,0.006096187,-0.0021453772,-0.0013601567,-0.00042872617,-0.010648066,-0.0014321103,-0.0014989547,-0.0023771725,0.00034764333,-0.003349415,0.0009170154,-0.003668191,-0.0006744009,-0.0037627425,-0.0023581441,0.008447026,0.0026880414,0.0015483637,-0.00139841,-0.004187021,0.00073348026,0.004151676,-0.0022989938,0.012788857,-0.0014455215,-0.0013586853,-0.0031057335,0.001220746,-0.0029854889,-0.0026846677
MMRN1,0.0051717744,-0.0024038202,-0.002022133,-0.0018404118,-0.0029169512,0.0002463053,0.00034544346,0.0012694909,0.0017326853,0.0020905458,-0.0031702311,-0.0027073806,-0.0014803807,3.0289888e-05,-0.0031247938,-8.529604e-05,0.0027318625,0.008914438,0.000727406,-0.01961645,-0.0023857884,0.025659243,-0.0010984323,-0.002097671,0.0011147105,-0.0028365138,-0.008265221,-0.0010552125,-0.008948053,0.002537319
CCSER1,-0.004386935,0.011253364,0.0018836547,-0.008637775,-0.011991751,-0.0005756431,0.0002695175,-0.007009813,0.00018709166,-0.004706295,-0.0036482736,-0.0026886014,0.0003476255,-0.0010688513,0.0050752107,-0.0010522853,0.0015952479,0.0045652674,-0.0039323866,-0.002955417,-0.0019852878,-0.0019408781,-0.00217054,0.0004484489,-0.0057991208,0.011056925,0.020762969,0.0024324113,-0.001200468,-0.005876484
HPGDS,-0.0028622744,0.00092246424,-0.00042513615,-0.0012200427,-0.0058609718,-0.009382288,-0.004500744,-0.00043514874,0.0036850162,-0.006269517,-0.008537052,0.004362203,-0.0008318695,-0.0052374164,0.0019164761,-0.0021663078,0.019934434,0.02500262,-0.001968903,-0.0014051478,-0.0037758949,-0.0018799799,-0.0025643157,-0.0074632457,-0.005167642,0.0012230253,-0.0008091259,0.0007561241,-0.0041294713,-0.00069994375
DAPP1,0.00074732496,0.0033232265,0.00046907095,0.0007756496,-0.008149449,-0.0073473803,-0.0037995744,-0.00040263243,0.0027574503,0.0049377517,0.00209506,-0.0058593084,-0.0005615652,-0.004420005,-0.0032489828,0.0008818274,0.0009824876,1.6661036e-06,-0.0022580812,-0.0009082309,-0.00279188,-0.00029468694,-0.00025907773,0.017531535,-0.0006768113,0.002534382,0.003004649,-0.0004462107,-0.0039927107,-0.0019569704
H2AFZ,0.00089904445,0.003090861,0.00018976463,-0.0052150516,-0.009902613,0.0077371364,-0.0014101111,0.006928532,-0.0012687375,0.0038557139,-0.0006310807,0.00011370831,0.0021962107,0.0051618023,-0.008677875,-0.0012151707,8.421242e-05,-0.00018977145,-0.0013545129,-0.001337335,0.008685053,6.704726e-05,-0.0013432009,-0.01008271,0.010196842,0.00053605746,-0.0010218062,-0.00088511413,-0.0017062833,-0.0011771234
DDIT4L,0.00024491726,0.0017743149,-0.0005204401,0.0019718534,0.0035682695,-0.00069227774,0.0029217848,0.00079837826,-0.0012467002,0.0011182739,0.0007820117,-0.0034452314,-0.001021214,-0.002486556,0.0042062663,7.8661e-05,0.00023572988,-0.00054380833,-0.0029033385,-0.001523563,0.0007733517,-0.0050666477,-0.0015703336,-0.00042873534,0.0013462198,0.00045124287,1.7864772e-05,0.00022474366,0.0033002726,0.0006453575
BANK1,-0.0040497957,0.059516296,0.07101164,0.052682605,-0.018877663,-0.013141417,-0.010377751,-0.020370007,-0.0011454662,-0.022008235,-0.012919557,-0.015351371,-0.00025146254,-0.011889431,-0.013868714,5.3065867e-07,-0.0005886481,-0.004955299,-0.0068927472,-0.013425561,-0.00332951,-0.007034845,-0.004369469,-0.010530526,-0.018434579,0.0053992923,0.0017235399,-0.0052526197,-0.012156453,0.0012658339
NFKB1,0.00071587064,-0.0038606182,-0.002269227,-0.00013810699,0.0015699745,-0.0059282384,-0.00363708,-0.0017931192,0.0011893477,-0.0031163606,-0.0032508858,0.020068547,-0.00074054016,0.015467986,-0.00026779837,-0.00040582463,-0.00097521336,0.0063463636,-0.008779409,-0.0036555303,-0.0047873175,0.0023131154,-0.0024440947,-0.0033146779,-0.0056488677,-0.0010180824,0.008423771,0.0006124995,0.0028802447,-0.00010722571
CENPE,-0.0015202346,0.001990146,-0.003395452,-0.0004836325,-0.003935768,0.006160256,0.002980344,-0.0031513828,-0.0017194719,-0.00265827,-0.002469056,0.0034788556,-0.0026755235,0.0037557927,0.009169527,0.0011375879,-0.0007990947,0.00048374356,0.0042111026,-0.010368747,0.0091389185,0.0016583264,0.0024408149,0.0010400829,-0.0004890227,-0.0007320182,-0.0045136325,-0.0006969208,-0.00728473,-0.0019611716
LEF1,0.00012498681,-0.008067892,-0.0067294403,-0.010855911,-0.007943526,-0.007021074,-0.010942836,0.05486127,0.0013954287,-0.0032858448,-0.039765198,0.054087546,-0.0020204182,-0.012656597,-0.005999847,-0.00022032636,-0.002665698,-0.003964778,-0.020251602,0.009747991,-0.0014370331,-0.0040395856,-0.00012657457,-0.005127152,0.04726162,-0.0011292245,-0.003206366,0.01506401,0.005722764,-0.002067116
PDE5A,0.00085618976,-0.00016027843,0.0006432182,-0.0011959393,0.0019491289,-0.00013123773,-0.00090204575,-0.0009878566,0.0003729908,0.0018203259,0.0038449385,-0.000577957,0.0017782412,5.541141e-05,-0.0016609783,0.00054163346,-0.002797194,-0.0004516216,-0.0015722369,-0.004947975,-0.0035059578,-0.0033137351,0.00071442436,0.0097209895,0.0011452737,-0.0015295611,-0.0011077506,0.0006779514,0.0016375363,-0.00032819042
MAD2L1,0.00085268007,-1.1246805e-05,-0.0010318403,-0.0049566575,0.00085095054,-0.00031547263,-0.0035704374,-0.0029872374,0.00026126986,-0.0022702666,-0.0012774024,0.0050873775,0.009758524,0.0077411826,-0.0023068408,-0.00076536014,-0.00047589687,-0.00012899727,-0.008379215,-0.0036291946,0.0049090874,0.0017291794,-3.871396e-05,-0.0010271244,0.0008103281,-0.0017746894,0.0009409623,-2.9367982e-05,-0.0039133527,-0.00021200319
TNIP3,-0.0005892963,-0.000118393815,-0.0025198802,-0.0005256992,-0.0018810388,-0.00030069108,-0.006799565,0.005184287,0.0059856283,-0.0041461666,-0.011757243,-0.0016844416,0.0030912724,0.004575604,0.0052522374,0.0001720251,0.00044144015,0.0023212766,-0.013685744,0.0073726745,-0.0023307072,-0.0030952825,0.00017485066,0.0021420976,-0.00018500716,0.0005167054,0.002478145,-0.0015931795,0.008146224,-6.909683e-05
ANXA5,0.0016430493,-0.0053914785,0.0009432248,-0.0021511882,0.003428579,0.0047759963,0.0017059044,-0.013808514,0.0026269548,0.0076411986,0.0043424903,-0.010455389,0.003329211,0.0048739146,0.0040432154,0.00040949899,-0.00046751063,-0.00188911,0.004961116,-0.012753374,-0.008014811,-0.00023874345,0.003845665,-0.0030866305,-0.0026992816,0.0011414314,0.007416559,-0.00031220954,0.0016873948,-0.0025564763
TMEM155,-0.00016943896,-0.00065646414,-0.00045524113,0.00087413506,0.00058175164,-0.0013575661,-0.010132769,-0.0034518642,-0.002904439,-0.013156064,-0.012718624,-0.0013596473,-0.0032253307,-0.0077006444,-0.021154216,4.1688487e-05,8.4329506e-05,0.0014921437,-0.00579569,-0.007001997,0.0027946655,-0.0033538023,-0.0039946013,-0.0003404584,-0.013162813,-0.00038501958,0.00026311047,0.08148324,-0.013308818,-0.00048071702
CCNA2,-0.00074362644,0.0004526026,-0.0011368253,-0.00041071177,-0.0050816117,-0.0047102678,0.0020439457,-0.002411288,0.0076671764,0.0021707956,0.0030747333,-0.004572113,-0.0016854904,0.0026108308,0.008829733,0.00024012558,-0.0015466884,-0.00036270655,0.0027939593,0.006228514,-0.014764658,0.0014298838,0.0013095412,-0.002023073,-0.0007259318,-3.731991e-05,0.0002637865,0.0024202561,0.0037318822,0.0011325058
AC110609.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
SLC7A11,-0.01328075,-0.0037711686,0.0041737077,-0.0052026007,-0.005775799,-0.0019399356,0.0023551115,-0.0032855084,-0.003243759,-0.0038247625,-1.3562043e-05,-0.0010882377,-0.0011777863,6.0655144e-05,0.0015972134,-0.00064842415,-0.0008146745,0.00095162325,0.0009801795,-0.00041156114,-0.0039546555,0.000849836,0.0071080327,-0.009551687,-0.0010645312,0.002312261,0.0007416271,-0.0023720292,5.7860834e-06,0.031649586
TBC1D9,0.0017570262,0.015843863,0.00047908176,-0.011028162,-0.00293075,0.000107805594,0.002446378,0.000763303,-6.6376015e-05,-0.0024003412,-0.0019376732,0.0026106061,-0.00101253,-0.0008378594,0.00012510871,0.00017099307,-0.00015079345,-0.0008740118,-0.0012067748,0.0056680543,-0.0025287597,-0.00033297774,-0.0022896624,-0.00026164256,-0.0012797556,0.0001439694,0.002141802,0.0010620524,0.00012219469,-0.0019952403
LINC02432,-0.0006596234,-0.0005401574,-0.0012982013,0.00052567,-0.010573683,0.023531234,0.0009856423,0.0019785108,0.00034716597,0.0007764226,0.00026561596,0.001940396,-0.0002405406,0.0009802992,-0.00016916636,-0.0006562194,0.0008578057,-0.0006784155,-0.0016305911,0.0009634617,-0.0010815497,-0.0022271888,-1.7685838e-05,-0.0060204603,0.0027786617,0.00067295326,-0.009347143,0.00011317306,0.0007678417,0.0006353249
GYPB,0.00035355988,0.0027965254,-0.010339586,0.007039399,-0.015628468,-0.008596003,-0.0023866203,0.00068595284,-0.0010682808,-0.00020825383,-0.0021522592,0.00018659221,0.00010482216,-0.0009555494,0.0015635605,0.032315377,-0.0014335539,0.00073654647,0.0020772289,-0.0023852922,-0.0017584703,-0.0015004041,0.00018989362,-0.0068694693,0.00019964123,-0.0032950705,-0.0037068436,0.0020367668,0.0010175885,8.004229e-05
GYPA,0.00034650264,-0.0031028627,-0.002843639,-0.0014306086,0.006651517,0.005720002,-0.0013081563,-0.004684734,0.00020698317,-0.00032155286,-0.0015389585,0.0043824706,-0.00018249775,0.003067454,-0.000980853,0.012036728,-0.0042038257,-0.00034370384,7.140724e-05,-0.005365656,-0.0007280343,-0.0003400092,-0.0013173248,-0.00081088126,-0.002917621,-0.00013073182,-0.0036438173,-0.0004045341,0.0016319661,-0.00083190994
AC097375.1,-0.016699867,0.004616291,0.004724919,-0.00826692,-0.0017868534,0.0009912803,-0.000846454,-0.0012104592,0.0004305983,0.0010651515,0.000115377996,0.00049232785,-4.7201385e-05,-0.00027649183,-0.0012748734,0.0010312789,-0.0012900946,0.0016325732,0.00044887216,-0.003867175,-0.0015852496,-0.00043913274,-0.006153165,0.0006259981,0.00021368092,-0.001620508,-0.0014598857,0.00084261945,0.001911716,0.026188737
MND1,-0.00042519675,0.0020695992,0.00010495918,-0.0021705993,0.0025194255,0.0009387387,0.0014865983,-0.0031315708,0.003393078,0.00072126143,-0.0023954506,-0.00092173275,0.0021225011,-0.0028876099,-0.0014736316,0.00055674923,-0.0011337483,0.00011940965,-0.0017084469,0.008601952,-0.009701328,0.00068849867,-0.0010834651,-0.0015150439,0.0014859791,0.00367966,-0.00073251594,-0.00080458063,0.0020675405,-0.00067677395
TLR2,-0.0011051231,-0.0017429347,0.0005968906,-0.00013699093,0.013360711,-0.004183823,0.0003239599,-0.0015453835,-0.0008566965,0.0010228722,0.0013245662,0.0010165066,7.749652e-05,0.00032324044,0.00055212236,0.0004567426,-0.00016997973,-0.00034167833,-0.0013172402,0.0014458797,0.00013065389,0.0015328657,0.0002093307,-0.00075484486,-0.0012950948,-0.002991302,-0.0011191922,0.0008805121,-0.0013855599,-0.00072085904
GUCY1B1,0.0006868607,-0.002678861,-0.0024825023,-0.002372665,-0.0009641348,0.0077506336,0.0001616972,0.0010194231,-0.001946419,0.0028131066,0.001976474,-0.002092249,-0.0023522954,0.0017955652,0.002172364,0.0015064772,0.004161952,-0.000986161,-0.001801008,-0.0029629134,0.006446231,-0.0045317765,-0.00013295007,-0.0065698177,0.002311618,-0.000566444,0.00015333235,-0.0010053066,0.003484183,-0.00050393573
FAM198B,0.0013781309,0.004127683,-0.0004138373,-0.0013606031,-0.006234216,0.0048624575,0.0046044374,0.003759855,0.00082708726,0.0059562996,0.0064969733,-6.5398585e-06,0.00030358232,0.0037768132,0.0006712041,-0.0010818018,-0.001250806,-0.0007449346,-0.0016530541,-0.00010680733,0.0001235071,0.0005785583,0.00010841247,-0.0029137512,8.2005795e-07,-0.0015687378,-0.0124410875,0.0018233182,-0.00028421602,-0.0005789676
C4orf45,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
RAPGEF2,-0.0011637128,0.002865152,-0.0027060565,-0.0040124515,0.0036646016,0.002146294,0.0012821795,-0.0039258227,0.0004333156,0.004012753,0.0039642192,-0.0009955963,0.00082791277,0.0027251525,0.0010360781,-0.00092951366,-0.00039974597,0.0009472421,0.0001629294,0.0014033103,-0.0012503142,-0.0020274248,-0.00050024915,-0.003446115,-0.0010139479,-0.0001406415,0.0028698593,-0.00456203,0.0039025757,9.5618554e-05
MARCH1,0.0011404752,0.016270943,0.025512075,0.024310611,0.0057887784,0.012271207,-0.0009809082,-0.013408769,0.00025517063,-0.011609223,-0.005719117,-0.011558641,0.00047598037,-0.0059140394,-0.009927447,-9.079288e-05,-0.0017963168,-0.0016134733,-0.0024602383,-0.0032516024,-0.0006316431,-0.0030795056,-0.008284612,-0.006483385,-0.015263414,0.00082592334,0.00068621046,-0.0026945807,-0.004582117,0.0011280723
MFAP3L,0.0007454012,0.0032236336,0.0037138027,0.001510846,-0.00060433097,7.2034425e-05,-0.0041694576,-0.004091765,0.00014915342,0.004658141,-0.00066953205,-0.004100192,-0.00060150714,-0.000144129,0.0037714539,-0.00095876533,-0.0030037544,-0.00047563761,0.0033867795,0.0034666415,-1.6388952e-06,0.0006919614,-0.000100564735,-0.0013773354,-0.001449628,0.00080314133,0.0023054904,-0.0019866764,0.00082830584,-0.0026301208
HMGB2,-0.0010324395,0.0016855258,-0.0021073518,0.004843353,0.0036168706,0.007588788,-0.0042196983,-0.0027761823,-0.0013899487,0.017889347,0.011393949,-0.0121131735,0.003078728,0.0020791234,-0.008215369,-0.00013839854,0.000994044,0.0010282171,-0.008321593,-0.0063966527,0.009426219,-0.0019515275,-0.0019256832,-0.012167815,0.012464081,-0.0013549501,-0.0019173304,0.0018505268,-0.011406536,-1.6126443e-05
HPGD,-0.00012133999,0.0021665613,-0.0016648069,-0.0011746285,0.0032848073,-0.0010654553,-0.00021660936,-0.0015015402,-0.0033624175,-0.014033526,-0.025727056,0.014648992,0.0041629355,-0.01964557,-0.0155470725,0.000114995964,0.001898343,0.0047975266,0.037067093,-0.019686325,0.004592044,-0.004665465,0.003550047,0.00074859505,0.0015735847,-0.00064058695,-0.0009484791,-0.0009106874,0.010204197,0.0013826431
GLRA3,0.0007826523,0.015136456,0.008355771,-0.010939993,0.0014447933,-0.00050960935,-0.0011390015,0.0002762104,-0.0004000571,-0.0021739362,-0.0021795998,0.0035321447,-0.0014334652,0.001962484,0.0028111206,-0.0013422229,0.00027010625,-0.000121449615,0.003011672,-0.0017751029,-0.0014066414,-0.0017562939,-0.009450248,-0.0014726319,0.0005319457,0.0007938627,0.0015056939,0.00026198436,0.0022188537,-0.0006174102
GPM6A,-0.00061559083,0.032921128,-0.029157497,-0.014072374,0.0043676537,0.0040937187,0.0035810773,0.0024643831,-0.00012088702,0.00021330161,-0.001166351,0.0040297788,-6.223447e-05,-0.00034845754,0.0031921612,0.00022121123,0.00024739932,0.00089282315,-0.0016459734,0.002729467,0.0014044007,0.0020923053,-0.006345831,0.0047108503,0.00021301911,-0.00025419923,9.2743314e-05,0.0010623902,0.0008222877,-0.0066915
