gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
GYPB,0.0,0.0,0.0,0.0031855033688785728,0.0,0.000933632180015076,0.003491108519615649,0.0
GYPA,0.0,0.0,0.0,0.0010213074872071903,0.001281416335730201,0.0035685766779822714,0.00402292027754414,0.00015961000518061041
AC097375.1,0.0,0.0031036385320366566,0.006088926758976987,0.0226188823636857,0.003826311950000605,0.004262315649395498,0.0020080186600590633,0.0
MND1,0.0013565022045292086,0.00032086022238386747,0.0003526623884342328,0.0,0.0022411247650542254,0.007024694997231462,0.0009619905577400445,0.002616061612292553
TLR2,0.012880355332524962,0.027135511365660614,0.017654378715012076,0.014095606002602734,0.18524554742288157,0.014413514805475813,0.002586429464346729,0.007817109500441122
GUCY1B1,0.007068955251052111,0.004791306288283836,0.0022311301330237843,0.00012046318366554232,0.01142065344376264,0.002128645772164317,0.0291114189804369,0.002381879378466456
FAM198B,0.010106192655003898,0.024941234399346035,0.006649657517984631,0.008313859333958007,0.12951159094627718,0.01065145259144229,0.0011271483254298165,0.009533601909662348
FNIP2,0.013275621986281294,0.007920712230649274,0.0014919372490684868,0.024576982666369984,0.02932572419865087,0.0011614345792161362,0.0008569352969025612,0.002933002603059176
RAPGEF2,0.007746585100477432,0.010113542462681702,0.006397778241691077,0.009565947355026472,0.027409476160355606,0.007484706427246968,0.0029255294120138498,0.005026492730803911
MARCH1,0.0718978371681569,0.0785998354241233,0.04229980315076509,0.04942528978621841,0.13589518070272333,0.03070148225445868,0.009716344591898407,0.025753434749395288
MFAP3L,0.0,0.009739924200469874,0.008876398011583353,0.0008488907780599408,0.0031961841644916333,0.0006818212983201732,0.030347507498476478,0.0
HMGB2,0.00464843474556309,0.01451519106239374,0.012613049627443917,0.02099169411440216,0.015705187290491418,0.023791783883609918,0.006136536399635517,0.0038701007076773486
HPGD,0.0024904889491206283,0.009298469034734635,0.00659344002579898,0.005169656324357508,0.0030702226226693163,0.0,0.008692980811158213,0.01332800901852682
SPCS3,0.009049818735482162,0.013004543752569209,0.010354263162833499,0.028632798528562153,0.02879378910806829,0.011943570403090797,0.008261245455801758,0.005680536604879993
VEGFC,0.0015247356807377432,0.0,0.005288708249046925,0.0,0.0014216661481651904,0.0010085392887015932,0.0037550766134715197,0.001177533518405216
LINC02362,0.004743289836498299,0.0056053104956372835,0.0,0.0009820860960143563,0.0,0.0026721994074616617,0.00038504562165919687,0.0
CENPU,0.0,0.0010735703243138772,0.002029131614645463,0.0021012325205134186,0.0071188423973285175,0.00950101061346209,0.0030060427550671065,0.005248538103632239
ACSL1,0.0043809037746980195,0.017412208277812757,0.01005069388086155,0.010026202911690874,0.10620417842851304,0.005173549725296489,0.0021019369851349445,0.008965084629993791
MIR3945HG,0.00040591383035892825,0.0,0.006456831327297463,0.0010568338259888677,0.017020973145210228,0.0007997786426292564,0.002506450476438049,0.002180712513129679
SLC25A4,0.004058399326564599,0.009485688734582443,0.004319371821728923,0.0016114652141299146,0.006215658500024368,0.005472777681220675,0.002241477617062726,0.002998356885238751
ANKRD37,0.0008830836190489855,0.0024587081815841128,0.0,0.001550392471763029,0.003116614732129541,0.0,0.0,8.883043628782339e-05
AC106897.1,0.010286529226990027,0.0,0.0,0.0002271224119456683,0.010311723245788107,0.0,0.0010090240974092168,0.00676350616280641
AC116351.2,0.007099422413336276,0.00813201726775814,0.0,0.000980787440497899,0.0,8.589666280545138e-05,0.0006677124233966936,0.0021332826186848397
NKD2,0.0,0.0015499546204778003,0.0,0.0020054274226231072,0.0,0.0,0.0,0.00019609325746938744
CLPTM1L,0.002566981365874854,0.006242488332929064,0.00035040698427013517,0.02854537318416117,0.018709363637886778,0.008048268379125867,0.006162991397496764,0.010228746813731426
SEMA5A,0.003924615599975034,0.0,0.0,0.008703941476529975,0.0,0.001448351527681746,0.0019993531363668993,0.00268372553795837
BASP1,0.04865736121966879,0.05280288184121118,0.03156486555247051,0.03605235192931233,0.04750213131302172,0.02072837052749743,0.003058339080641348,0.014608810860202492
CDH9,0.0019642323192392563,0.0,0.00517976533340736,0.0,0.00011162635179640112,0.004307679374223161,0.0031298901890592923,0.0
SUB1,0.017324401878083595,0.009613909114412511,0.005039851262440775,0.025037349155805355,0.026195493170743767,0.005240419085305925,0.01960331455418074,0.0004569229268520658
NPR3,0.004608890341342153,0.0034633011551057358,0.0039400767241137835,0.001247215141088276,0.00034912946230591935,0.0011165544949796047,0.023422434055831776,8.675618341946745e-06
RAI14,0.0,0.004603634661024092,0.0043706903241151895,0.0015812023054260216,0.008089521686929668,0.0025836083552484013,0.0,0.0024584806714458285
IL7R,0.06861756034326616,0.15825283357911912,0.04634234423531103,0.04285546601799406,0.11510273122433556,0.03664122280037141,0.00900817424807765,0.02663109629595306
DAB2,0.012943141650235024,0.020474417090217134,0.01117749792376821,0.0435254867993462,0.007738371670180433,0.014440251933275361,0.04426548930794749,0.0026013702897667024
PTGER4,0.003852344876967173,0.002233953120257981,0.01136362328805185,0.010254242757033571,0.03094026210463907,0.012503794355811948,0.0015744606128134109,0.0033843952327241578
SELENOP,0.0,0.006424541678772933,0.0,0.0002497791475450928,0.002191300969469845,0.004338243575508827,0.00599626655920682,0.0
ITGA2,0.0021891347066422817,0.005934399973619664,0.003227632137292824,0.0011720692065282368,0.0,0.0,0.008220392392305653,0.0012796888308501675
SNX18,0.010079804951582672,0.02763538623036066,0.021153537301232594,0.021102988547323065,0.12441535956757854,0.005533383094222133,0.003225827537169268,0.008416105102643456
GZMK,0.019707884659337704,0.009034390854672392,0.006375464955939103,0.0062130101920383485,0.028055001882821395,0.002298325072656038,0.004872398170987724,0.06437521229075083
GZMA,0.04182622766445876,0.017312140428050515,0.0013177733034044348,0.024885346074837278,0.06969926049999153,0.16014871652446372,0.009763537953877632,0.05212351564863593
PLK2,0.0006989248755211452,0.007286362469976826,0.0,0.006639174417692351,0.00044150970031586745,0.0,0.0010560375089465612,0.002628336727777514
GAPT,0.03212140070474123,0.04596484927213207,0.029827053862403474,0.03972894681603889,0.05638302718007604,0.02124982204113879,0.0054319193236394,0.01921862059717072
PDE4D,0.005243371148051512,0.008322819049030539,0.0053819871107314565,0.013068501533785915,0.02117019580243018,0.007902956468086808,0.0014611342588886078,0.006121446319486745
PART1,0.00475279209724544,0.0,0.0,0.0026702679202676993,0.0,0.008942571709901204,0.002832789864197327,0.0
DEPDC1B,0.0004590922639984285,0.0,0.0,0.0015939518891432414,0.0,0.006236827544542356,0.0,0.0019064371292678572
ELOVL7,0.0,0.007378172605560174,0.0,0.0001227313334695168,0.0005325618398852594,0.008379823426559296,0.0216105088558034,0.0
CENPK,0.0,0.0075551063924794715,0.0,0.0072896269335320785,0.013545668015300771,0.003951479040529726,0.0019506226373156021,0.0
CCNB1,0.0,0.0,0.0,0.0,0.0064525714231371545,0.0,0.0,0.0019188921094961398
CENPH,0.0027288403382070836,0.0,0.0015185138328186465,0.005012889188009684,0.0017785240167103034,0.004573235707404866,0.00019309590769545082,0.00046950905828158085
NAIP,0.00018004724372167047,0.03155206509587183,0.012123546358050019,0.023511604178589662,0.10501968038523768,0.0030762097087859708,0.006798127156601552,0.007892179986761505
ZNF366,0.0017387021435566474,0.0,0.0,0.013241485279569032,0.0009536246121293335,0.0012698608341343842,0.0014365122347008707,0.002037974784141472
AC035140.1,0.0,0.0,0.0006020949871667902,0.0,0.0,0.0010860448397067568,0.0007435963739010898,0.00013520011584189362
CRHBP,0.002596335237380787,0.0,0.0,0.00096978960453864,0.0016843895721414537,0.00501013461534594,0.011811662589170435,0.0
DHFR,0.0010037154655544445,0.0,0.0018458623452899392,0.012619394421333974,8.469060040550147e-05,0.009924765764128818,0.0003294308131798207,0.008096217127621097
VCAN,0.02090251455531078,0.050195413912612175,0.025592760124244274,0.016023490939228502,0.253574044578337,0.01866265741365991,0.008648939720379945,0.014733330726970584
LINC00461,4.364126835310067e-05,0.0,0.0,0.0,0.0022913621121369854,0.0,0.0,0.0
MEF2C,0.1279041080981851,0.09327100206633432,0.059418302071825524,0.054063623634415414,0.0936338540362085,0.021931627208805926,0.0019693971310892344,0.026353807327517575
LUCAT1,0.003328174874023926,0.0,0.004520922292454488,0.0008325602562704315,0.022443753312409997,0.0017196731716291325,0.000864488854627421,0.0
MCTP1,0.012259750312817896,0.028216798437742163,0.014969718448485159,0.021560616875144323,0.09093658829002038,0.00792989984209913,0.011023920255248454,0.011912293592938994
FAM81B,0.00045415105068435935,0.006469391808267666,0.0,0.0,0.0,0.0,0.007572138330992351,0.003711198821741757
ELL2,0.007700388877847741,0.004961474243547093,0.007122027033491518,0.004104262320931085,0.001611291918468094,0.00632205856636725,0.003184889807479774,0.0006730471192382126
NREP,0.003916021891677168,0.01426945815934788,0.0,0.04587316916543638,0.004451821008194079,0.0007590294714900914,0.0050643300088319965,0.005859610329256526
LMNB1,0.004939073140449279,0.001144491235698597,0.00798788016413754,0.027168512933452238,0.015809312522658825,0.007167680730426396,0.004378694249747461,0.0047932923981302
CSF2,0.0,0.0,0.0025334441069213565,0.004855475389498709,0.005177736459962556,0.00033202575759827546,0.0,0.0
IRF1,0.009411664273470732,0.030817352476702142,0.011470793052626327,0.01999395139513216,0.04284983363435857,0.03288821249731244,0.010202252083600483,0.00299681105096683
H2AFY,0.020853575412614678,0.02542751459428705,0.029322055309464634,0.04951540397439458,0.1211982833200369,0.005415330272079855,0.013871913204789532,0.0
TGFBI,0.019670342555079268,0.04375336436766064,0.028540350594519426,0.06934531067045069,0.17766304802923716,0.016387353073621824,0.004492433635259641,0.013693753545316323
KIF20A,0.007205580074330253,0.0025247580599960795,0.0,0.0004645140818924087,0.001416877272110817,0.0,0.002422246470302092,0.0005937712048202926
CDC25C,0.00011157735502753674,0.0,3.0466257858074997e-05,0.0,0.004878771992235631,0.00045149992751380985,0.0,0.0
EGR1,0.003084289456431355,0.023498884665071218,0.011671769688517797,0.00779602840436211,0.10622183544545605,0.006686803621107851,0.005442207400679466,0.008435762385349266
MZB1,0.05825740228559195,0.014574819383175175,0.006094045007025928,0.026494551386486487,0.008868813183987578,0.003949365658870496,0.00013364829784712207,0.005177505379806657
CXXC5,0.05749236043125716,0.06395915906184557,0.028435956798133155,0.029094126060907,0.029415782209731844,0.030595959830933106,0.002416517481292013,0.0014495553695554886
HBEGF,0.005590566037691591,0.012134145962293896,0.00703716432877588,0.017257599917711586,0.04567267585739221,0.0015509326170890514,0.0027139911834750396,0.003522740637457389
CD14,0.015432100098856871,0.053729452804406996,0.025875457694783943,0.015352242331437838,0.25720601139205,0.025421290764343185,0.0028542619815494774,0.011923667895483048
PCDHGA1,0.0012986237996079897,0.0,0.0,0.0005636173156744473,0.0021037624320381365,0.00042185966823948817,0.0,0.0
POU4F3,0.0008663786091553938,0.0035211774887966563,0.0,0.0,0.0,0.001631278015550075,0.0,0.0017143902860290439
DPYSL3,0.0019432952043911822,0.0,0.0,0.0,0.0023733706351565242,0.0017612495136358763,0.003107777083859675,0.0
CSF1R,0.014481726408309026,0.03800647064721763,0.016699373631049896,0.026724390921118557,0.17902491374293272,0.010482040000381776,0.007166107612156303,0.010749167956385586
CD74,0.1793597953174011,0.13645264686271186,0.06913436191390132,0.11451282011191877,0.24023544322041945,0.04419877831449437,0.020773056957503755,0.03105603040795124
SMIM3,0.010577101875275385,0.00861707255602151,0.004004198983165841,0.011099955591666433,0.01727878112545178,0.005191513116468149,0.03295003808871044,0.005185343736095582
SPARC,0.0012127645118558128,0.017005742349167186,0.005504019990326459,0.0023763121901196893,0.009456351019288434,0.010099570549794601,0.0840782647402134,0.007306529767003411
FAXDC2,0.0001660177664677409,0.004460117709571776,0.0031604918516427993,0.002394739429763204,0.002443830861627694,0.0015513508891695782,0.03418107047960617,0.0
TIMD4,0.005417789975938669,0.005049460990447008,0.0,0.0012703015865542788,0.0005820441556512179,0.0015155446013885854,0.0023204285563698246,0.002035592346493642
EBF1,0.10077838026420372,0.012313295490217202,0.009033275389235706,0.0034717543777316173,0.0049733523133908,0.006106454957829133,0.00040875285398356276,0.004218707919276143
IL12B,0.0021437725223336646,0.007785373567365195,0.0,0.0013392050269425138,0.00015170721364454742,0.0,0.0,0.0009787501390476905
PTTG1,0.0,0.008823660632820252,0.010222514604312005,0.011892059309166703,0.004737737588005775,0.0,0.0,0.0
GABRB2,0.0,0.0004105881474019135,0.0,0.0017809854393111557,0.0,0.0041154449760938405,0.0,0.0
HMMR,0.0007498937303398456,0.0037808594155062103,0.0017384415226961991,0.0016849670298622055,0.0021664520290973766,0.0024332333099643666,0.0,0.0008762648075137935
AC008637.1,0.0014220340777459928,0.0,0.0,0.0,0.0002721607370550494,0.003996328230691182,0.001807636350814379,0.0023450974491123766
SPDL1,0.0012454958773051583,0.0,0.001221999774687399,0.0069803869854399014,0.007201890816210366,0.006950103498951421,0.0018997946232282015,0.0
DUSP1,0.012603397027500574,0.0532493267532268,0.04634325766725822,0.01550842623046833,0.2562740881030625,0.01617124445228546,0.003825251853663003,0.003924379017204549
LINC01484,0.004142980948445896,0.0031311416884587384,0.0015487187688978388,0.0009001749827199923,0.005022925297862413,0.0,0.0,0.0
HRH2,0.015433542766045694,0.022946409429108083,0.012553033491048415,0.02313253111404312,0.12056908660253329,0.014592721468315473,0.006267870062516723,0.013128807614093407
MXD3,0.0001900146574242978,0.008044043961337843,0.003740749995124748,0.003209056474491989,0.01741995504348326,0.0026736157398341565,0.0009955172933602263,0.005173452948947332
HNRNPAB,0.006593494995278837,0.016105152520619948,0.009190137736936776,0.024952969909134204,0.023789047438281585,0.017991706468463153,0.0033648803384422887,0.007044861060661933
RUFY1,0.005011846464103131,0.02306961710056643,0.00992629584204674,0.024250125080149676,0.027927951499080228,0.010570314037021245,0.0763779809745011,0.004848989458116071
RNF130,0.018891456586984656,0.055457694503292077,0.020953269526315932,0.04293024771915155,0.19596882487978684,0.014338496276135038,0.0,0.011828707069511779
SCGB3A1,0.005687538800635883,0.005618474261131157,0.0019655725843712446,0.009274483778718645,0.005575636491810476,0.005191979887505527,0.0032502831464158444,0.0
FLT4,0.002860240422021043,0.003486784640256202,0.0015230732976903028,0.0,0.002225171268353643,0.0,0.0,0.004603409941352776
BTNL9,0.01572124481408954,0.0,0.008425893282186792,0.0008131394531765146,0.00330420663698483,0.003802647852287455,0.005195215583995161,0.001418342569840192
IRF4,0.007659204856566015,0.012086307693939924,0.0081680907531263,0.05442040065622811,0.008693262346916697,0.0035257508458972353,0.005887835938879649,0.00431585119940725
FOXQ1,0.005305983154748173,0.0,0.0,0.0,0.0,0.003406518473361375,0.0,0.0
FOXC1,0.0,0.000977972011424466,0.0003748942725489979,0.0,0.0012649327270104482,0.0024042834268311886,0.0,0.00014991723139123891
SERPINB1,0.023137276316005817,0.04223409687598734,0.01671842257658418,0.01546526957959804,0.0890657567970623,0.012590473932323931,0.03247660289872356,0.006178098263044163
SERPINB9,0.008901695250553399,0.011470910091061493,0.0015839288950840746,0.0091591531100772,0.03641462593534284,0.0016684209016732954,0.005585475446661103,0.0055329854927264055
AL133351.1,0.0,0.003932385328580645,0.0,0.0,0.0,0.0010365986293994212,0.0008912562469240992,0.0
TUBB2A,0.00510538358091539,0.0,0.0,0.0039226035418387095,0.00802461810708821,0.0,0.0058226498038418395,0.0011586852041307605
TUBB2B,0.0011018502266220143,0.0012463616986659876,0.0,0.0013408606496920772,0.001653885587890258,0.0,0.0,0.002075916045774173
PXDC1,0.0020918953617063973,0.007221025233392631,0.0074326481321767,0.007153398495976626,0.000941826935862089,0.005765409027695512,0.0,0.0002707413608669107
PPP1R3G,0.0013526593527317665,0.0007828457433269875,0.0,0.0,0.0,0.0,0.0014717910452268779,0.0
F13A1,0.014955118629367492,0.03289861615575296,0.013962029898986206,0.014649501501830198,0.06680685563748612,0.01086005322133321,0.07704431011262769,0.006593027385335626
LY86,0.03579157245647635,0.062452810983871565,0.04160837009899998,0.030392728534140323,0.11625200576083095,0.025720482676934164,0.007844815424587148,0.018446859322769793
DSP,0.012258714462598075,0.000613583751475355,0.0,0.0,6.655305018865576e-06,0.0005274108981474512,0.0,0.0
TXNDC5,0.012112083944229246,0.006417396966420297,0.0,0.0023349318887195825,0.004039834962693334,0.0,0.0010670304660995722,0.00939085303739362
TFAP2A,0.0,0.004651756058208445,0.0,0.0,0.0022645358982671393,0.0012872017248350964,9.514255542431016e-05,0.0009171973632520203
TMEM170B,0.014763607259983935,0.02675400703226294,0.01755459950250371,0.014146856084970905,0.11464024255503169,0.004717486347242561,0.0051205505986131605,0.008845754947837792
PHACTR1,0.009662543633372156,0.02541708856245606,0.018434330246742237,0.06513148872136876,0.02797686687044676,0.017664478452464438,0.003226173876555327,0.012649810295637831
CD83,0.01769231661356163,0.038285871636465574,0.019549616786959767,0.01541781477966686,0.07104270650997568,0.009786398873288693,0.0041941655382993215,0.006591939041890038
GMPR,0.002910927294789145,0.0021020852825355263,0.004182553803788958,0.004524008303916638,0.007939889181102444,0.0038958825167807465,0.05156828134868774,0.002362582692994275
RBM24,0.0,0.0,0.0,0.000518725700741518,0.0,0.0,0.0,0.005686467921427463
RNF144B,0.006888584479721516,0.027616886790505335,0.02015420672642887,0.0198296566846623,0.1151794565860842,0.014523253533994307,0.0,0.008230237887584257
SOX4,0.0029879149594016496,0.030214721816588463,0.015317722383401566,0.03807294348584778,0.05367467856999775,0.004332858543191875,0.016478052045673985,0.006156259706140643
GMNN,0.006057600957456222,0.005812927764635045,0.00039066408331778213,0.006937427634374771,0.0,0.0045965230906377386,0.0,0.0007862382410306346
HIST1H3B,0.007819919823222943,0.0,0.0,0.0,0.0008027695729551088,0.0009409140037155428,0.00184147222457276,0.0011565028901381336
HIST1H2AB,0.003260828594347176,0.0025715807537929347,0.007855271524355167,0.005101544806038749,0.0036158632179843497,0.004813581807288969,0.0,0.0
HIST1H1C,0.003393694584820972,0.013567252153352305,0.012133228316632882,0.015584467428621851,0.025538559177332054,0.0136511818790932,0.009926964134041594,0.002103496938493432
HIST1H4C,0.008483178909871825,0.019394735811741448,0.008581536025042524,0.0206490544719653,0.05072361911533485,0.01674483690991435,0.004619511440414614,0.005400760070014332
HIST1H2AC,0.0034282677341128664,0.011251857984678981,0.008483937727074897,0.012580821350039573,0.005334779034639414,0.004959918654704243,0.09077549127855633,0.0037634760308502546
HIST1H1E,0.005473272554284536,0.009667627871930984,0.0033491514815191525,0.009838229305775492,0.019051360075580392,0.021510370707926052,0.004443906773180295,0.005176158510554529
HIST1H4D,0.0050896681938039645,0.0,0.0,0.004731827478763773,0.0,0.0,0.0,0.0
HIST1H2BG,0.003922277898770199,0.0045554918513444065,0.011325186344279592,0.008804618476437875,0.010270927468095215,0.0,0.01072707911241233,0.0
HIST1H1D,0.006630930485733044,0.012490834405344486,0.006346100855316283,0.011007983172412361,0.0346555326832807,0.01977167674531488,0.006714335201675414,0.0025777300079481424
HIST1H3F,0.00557461340020482,0.0,0.0,0.0031995468840864127,0.0,0.002439085800842955,0.00013292255662555874,0.0010286587127321667
HIST1H2BH,0.0,0.0,5.384637593119912e-05,0.0009587570627929143,0.0,0.005495202318120507,0.005279188958960068,0.00038281736588952064
HIST1H3G,0.0,0.0004432342173892323,0.0,0.0021625699070244586,0.0,0.004230334845555683,0.00249992938900645,0.0
HIST1H4H,0.007646254346171499,0.0,0.0,0.001836330358738092,0.00291104287318511,0.005228813674759802,0.0027818638565171305,0.003439365386145532
HIST1H2BJ,0.005962376245122192,0.0021101971509465134,0.008361165404672244,0.0013880619584036857,0.0010208606548358645,0.0,0.0405700712889574,0.0
HIST1H2AG,0.005158616705450925,0.0,0.0016680186406938802,0.006236724044907271,0.008394261217161247,0.0027628188154282807,0.013957048185435195,0.0015848142857308734
HIST1H4I,0.0011146049156303128,0.0,0.0018977665021699952,0.005497616595380395,0.0,0.0,0.001143728096355101,0.0
HIST1H2AH,0.0009593357924804202,0.005283147404877564,0.0,0.006906474239595006,0.008504412271908457,0.003900211829571676,0.0,0.0004419469794896269
HIST1H2AI,0.0018462414980850994,0.005115033917287848,0.004254753825204238,0.0,0.0024619734063568988,0.0,0.002076161170660118,0.0002841394097561345
HIST1H3H,0.0,0.005953112840055397,0.0015054994946670508,0.007321885078208856,0.003046657110817197,0.0006948963707906763,0.055024757386944456,0.0
HIST1H2AJ,0.0,0.006638290068025965,0.008760761538096462,0.005291917192742579,0.0,0.0011587113567175233,0.0,0.0020052968796855364
HIST1H2AL,0.0,0.00644074839560016,0.0,0.00777863653581945,0.0057619321502957455,0.004681617021780937,0.0012560392934808373,0.002941601357724366
HIST1H1B,0.0079372726506024,0.00832577937818435,0.008412240233870882,0.01064120457871498,0.008638765622598132,0.00948706878269756,0.0009599572671035173,0.0
HIST1H2AM,0.0,0.0010013735595559847,0.003653739752174756,0.0015109859533251058,0.0010087770885087721,0.005559529061143653,0.0,0.001813672546149503
OR2B6,0.008006963717579696,0.0015106244459532903,0.0,0.0,0.005358887690680714,0.0,0.002669371710573465,0.002076622227719982
AL049543.1,0.002042812693110685,0.0,0.0026405549474817214,0.0001613449295259084,0.0,0.002827519528946665,0.0,0.0
TRIM31,0.0,0.0017551993715183567,0.0,0.0,0.0,0.0012955487400461152,0.0013728143490290279,0.0028725679540873017
TRIM40,0.001665945272230518,0.0,0.005921115810679334,0.0,0.001566604957930151,0.0,0.00238740273010718,0.0
TUBB,0.00459242198542853,0.013270759899713047,0.007423266038462106,0.0306717295229062,0.03052000300723301,0.015764149675455252,0.0031457901604572402,0.0024639439530182994
IER3,0.008461807899286411,0.026015698291593115,0.014554000742669215,0.010369503466581387,0.151140651122037,0.012098080825404534,0.0015955436216152918,0.0076692709906736045
TNF,0.004661063099448581,0.007654632484580981,0.003957733233207472,0.0026637004344833848,0.0572979657397894,0.00551836240718484,0.0038244152356192718,0.004027841033718449
LTB,0.047163127877431155,0.1011593262235404,0.027217076349551617,0.024030729557220853,0.13463056187591604,0.059222258807515527,0.012565435520364598,0.011250030862973937
LST1,0.030964207444806213,0.061075940219516234,0.04249556710466429,0.040341112110439115,0.32830023523358043,0.023752411028489684,0.004513009058509931,0.016925178853747447
NCR3,0.00909745298255138,0.02265644578708681,0.00527108864731618,0.011407906591188066,0.03411614178795608,0.051556017243408636,0.00588869897663713,0.029709542534573252
AIF1,0.03585491822632014,0.05701860067799713,0.0417101081426956,0.046055571529350914,0.3512610361201216,0.03300109420576236,0.009595931080771614,0.017059930747517216
LY6G6F,0.0,0.0,0.0,0.0028535282415631524,0.0029100090178357796,0.0005646701661741194,0.01487620604709372,0.0
MPIG6B,0.005429355645828471,0.0008805926467527758,0.0017278643340843391,0.0,0.00371542281283177,0.006602985694275976,0.0673888485352574,0.00846141473605
CFB,0.0,0.0028214853964645403,0.0,0.0,0.003293424337504014,0.006661118941462707,0.0,0.0006498769097089685
HLA-DRA,0.17790950797382643,0.1306728305865541,0.0733348673618659,0.11853012053764411,0.2061104650452621,0.050963132190751326,0.017390714596023038,0.03195364773095566
HLA-DRB5,0.09645035261968138,0.09617978881386735,0.048555409616798606,0.07977773238882069,0.10236941114490028,0.02421900761119078,0.009599143752310635,0.0184102775808197
HLA-DRB1,0.12027492205006896,0.1155905099911223,0.04600219074166434,0.09080997281225445,0.13208382912908534,0.028724597258680484,0.011383030780856673,0.022178966656703603
HLA-DQA1,0.15946320584963347,0.08579925420257584,0.032930700661219836,0.10601721198541703,0.0493512351878338,0.02820479737700432,0.007603776839494314,0.017146412357248675
HLA-DQB1,0.14047875333878612,0.09068407091331254,0.05633507500927126,0.08924711082701342,0.10314354705518824,0.03205276350726449,0.01046142305940001,0.01679555606105576
HLA-DQA2,0.023963698919271526,0.019873041784565615,0.007965629105604055,0.02902079667126789,0.01050499792311177,0.008043836627376066,0.0,0.006670192890342541
HLA-DOB,0.11400984188800423,0.018052919044653448,0.010611856577325218,0.01399630655644546,0.008836809275617474,0.004048118187311989,0.001484939436217525,0.00498481458462563
HLA-DMB,0.08054047530893649,0.07628608082375155,0.042196830201346014,0.07093300423952487,0.0754973556873948,0.018363900306979986,0.011187071464267673,0.020624443148353322
HLA-DMA,0.07967910145331425,0.07863916724186981,0.03242849740804665,0.08270855454466264,0.08169790648865916,0.02533376725738612,0.011341720184246284,0.021606391425311955
HLA-DOA,0.028211815969803045,0.019249568964678554,0.0057254736147271945,0.04438898478939346,0.005914006506855696,0.003289330328015261,0.0024834861145046627,0.0014626683798080187
HLA-DPA1,0.14473307674005587,0.11728880933899366,0.04678417532308665,0.1115364488135393,0.08380864136301835,0.03369393081113459,0.008113928552565097,0.026699912807743864
HLA-DPB1,0.14911818773538954,0.11260446124903734,0.045652125463180315,0.11112399945247531,0.05446190754391944,0.02680639143226604,0.007329148897902371,0.018948190750132987
KIFC1,0.0004254808901262841,0.01069656197152935,0.0,0.0015182955741162019,0.0047462708593326575,0.004698755746599614,0.0007504897548546996,0.0
HMGA1,0.0061917082360110065,0.013421723627091264,0.003364229561749754,0.03766616998542771,0.026511156584505757,0.011145218984989436,0.0007293344062906382,0.006941164034468539
PACSIN1,0.003980430778416144,0.002035291738687217,0.0,0.026748176562740866,0.00148781161223277,0.0008157912409789692,0.002842999031743787,0.002060021178571736
CDKN1A,0.009597357397439499,0.03654277678512741,0.023194042968967432,0.0327774273691932,0.10358054229396241,0.015550430622293554,0.015553823271293732,0.006052077552306523
CPNE5,0.0855534937992517,0.01252855814792464,0.008335152035610527,0.0015002720800962877,0.005756911418881572,0.005065788432041085,0.008935519947873116,0.004227755805590316
FGD2,0.023050835816461834,0.04442912101448937,0.023852259824276967,0.03576361270000317,0.07628390122253026,0.021478656770055116,0.012557419682046378,0.017378348146114275
CCDC167,0.003636810412948943,0.007869625004808478,0.0017280897668168205,0.017910202779314544,0.02734989254688025,0.0027834737048293423,0.003228008385113057,0.003528870684870622
KCNK17,0.0027391814012966975,0.00945089587509429,0.0017539236587089668,0.01233688008642897,0.0005717626305028478,0.00472270558738086,0.0016462417700446874,0.008187554478559012
TSPO2,0.0018334142863893899,0.0,0.003102794918268037,0.0,0.0,0.0026184207617450106,0.0,0.004421469372007714
TREML1,0.0070203806041448935,0.006548213541230918,0.004344300681353497,0.004000685219704092,0.008718011563405792,0.005785811412063913,0.07527025547376609,0.0047142283924601625
TREM1,0.010310245336161428,0.021245301263982164,0.011140865640293374,0.008257222407421994,0.09678153576091653,0.0024036577608113063,0.006643056192067398,0.010052386870795571
PTCRA,0.004625075435533255,0.006929451564167355,0.012142455961130949,0.035966550846579404,0.007556985096922153,0.0037203807585859394,0.05705131622491599,0.003325060201242014
VEGFA,0.007177394302902096,0.01756559381760381,0.010793627903511682,0.011882077257560297,0.054211005181304506,0.004802288087857098,0.0013505708809045114,0.002555406716851394
RUNX2,0.007888310114710917,0.0017680179670767071,0.016614671419434623,0.03539530464265295,0.010539742797712526,0.0010095175721995808,0.00461423441671216,0.005375471726068115
AL096865.1,0.005387545230790991,0.0012503792828946203,0.0031400392776521624,0.0275113088104888,0.005953088915233495,0.0,0.0,0.0
PLA2G7,0.0,0.005840456596877486,0.00617665031159631,0.00036909147130193,0.04841140789547671,0.0,0.0016160795689512675,0.0005065672005724053
MEP1A,0.0,0.004960399937965043,0.0,0.0,0.001310069136416958,0.002852751236554818,0.0006701284025074639,0.0
TNFRSF21,0.006700798188009172,0.008115268483838589,0.006389886556532609,0.04213048334678837,0.0009203093670953066,0.0011702870614753724,0.0,0.003868339789046882
CD2AP,0.003721412546375591,0.010873357400820183,0.011393850339807221,0.03969747864474904,0.01844004028549806,0.00872093836839749,0.0032891420732483745,0.006572440761450249
RHAG,0.0002517486458375462,0.0030885522976684676,0.0,0.0,0.0032130461423351964,0.0,0.00021889221530213554,0.0022794908049079687
