gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CSTA,0.0019194195,-0.0032993266,-0.012648066,-0.0013958027,0.01414333,-0.0017944695,-0.0017976793,0.0015854486
MYLK,-0.005007499,0.001576376,-0.0033341318,-0.0061721588,0.007629794,0.005360556,-0.007606856,0.010045534
ITGB5,-0.0061174314,-0.0085814465,-0.00015053844,-0.00018397848,-0.0012795114,0.005105941,0.009436555,0.00091519236
SLC12A8,0.0051967534,-0.0030526104,-0.007794065,0.0017573049,-0.0048592915,0.003382038,0.0016708688,0.0020959107
MCM2,0.0023680364,-0.0079222135,0.0020609882,0.0029086801,-0.0019419902,-0.0006501846,0.0022758709,-0.0008515049
MGLL,-0.0054197055,-0.009138533,-0.002636239,-0.0017104119,-0.00461224,-0.0022141943,0.024319526,-0.00065365084
GATA2,-0.0033319339,-0.0039936993,-0.0096884845,-0.006135422,0.0074810637,0.0097442875,0.009188359,-0.005992704
RPN1,0.0043451884,0.0051950454,-0.008662332,-0.00075228926,-0.0009851177,-0.004541667,-0.0011009881,0.006920568
GP9,0.0060481406,-0.009808576,-0.0037714965,-0.0055040335,-0.009558476,-0.011961268,0.035886146,-0.005675064
H1FX,-0.005068613,0.006953672,0.0010858447,0.0082431855,-0.0010795636,-0.0063622943,-0.012755902,0.012458294
SRPRB,-0.0018534256,-0.014835994,-0.0016868339,0.005890509,-0.001820072,-0.0020793676,0.00015823617,0.015560153
EPHB1,-0.0039259163,0.0040083826,0.0001780548,0.0042477087,-0.0034412055,-0.0011924775,0.0020841581,-0.0013434418
CLSTN2,-0.003042627,0.0042111366,-0.00035827773,0.009119463,-0.007054488,-0.0025601904,0.00042811705,-0.00029141735
CHST2,0.0010503802,-0.0066196527,-0.0143849645,0.006384236,-0.007901469,0.021484477,0.0016691831,-0.0052974466
PLSCR1,-0.0057205404,0.0021497065,0.004645611,0.0042734374,-0.006891368,-0.002435215,0.0004925589,0.0061084027
CPA3,-0.0009180121,-0.0045663244,-0.0016246795,0.004507098,-0.004624534,0.0047686393,0.0019902186,-0.0006126481
MINDY4B,0.0037289606,0.0030682408,-0.003610239,0.0012519017,-0.0053097103,0.0023672972,0.0036598758,-0.0063393037
MED12L,0.0039877705,0.005731534,0.0037048324,-0.01178302,0.0034667547,-0.0070168283,0.00952174,-0.007336653
P2RY14,-0.0082197245,-0.0025492911,-0.0006401569,0.010226939,-0.0016022923,-0.014519209,0.0065434687,0.011211713
P2RY13,0.0023278873,-0.0014770062,0.0009339619,-0.0031177558,-0.00049672934,-0.004869521,0.004038106,0.0028020598
MME,-0.0018285994,-0.009847019,-0.011736675,0.0011484675,-0.0070066024,0.0028295158,0.01445958,0.010389673
SSR3,0.0012577331,-0.0039161425,-0.0045147925,3.7017988e-05,0.0004709625,0.0026600822,0.0011507636,0.0016615894
TIPARP,-0.0019237357,0.016051535,0.0019487386,0.0036127497,-0.0019286645,-0.0048456336,-0.002291997,-0.0090977745
PTX3,0.0053979317,-0.0007651941,-0.009899297,0.003815263,-0.0013125082,0.0027839807,-0.00018819707,-0.0025535063
RARRES1,0.0046532447,-0.0035674847,-0.006305508,0.008941651,-0.005930693,0.0011368536,-0.0077404142,0.007995514
C3orf80,-0.00013924557,0.0028902455,-0.0050227963,-0.0021564867,0.0019517315,0.0045908634,-0.0015688535,-0.0005407018
SMC4,-0.0030238468,-0.014270864,0.0052543683,-0.001056829,-0.0010986583,-0.0049724644,0.0032328581,0.017200775
SPTSSB,6.8134854e-05,0.008284534,-0.009339584,-0.006080621,0.002681451,0.019300977,-0.017963115,0.0059304656
RPL22L1,0.0055224285,0.00324646,0.0049931933,-0.0041414183,0.0019856472,-0.003713596,-0.004056474,-0.0033406697
TNFSF10,-0.005070725,0.009602583,-0.0020573137,0.0019470933,0.0072655887,0.012716811,-0.010598921,-0.014123782
ECT2,0.0021364957,-0.0030875262,-0.0003606815,-0.0032568616,0.0071679465,0.0022391728,0.0026302545,-0.010213025
LAMP3,0.0011995683,0.00436551,-0.004461354,0.004827928,-0.0014455343,0.004509082,0.0012171924,-0.012555906
DNAJB11,0.0013440787,-0.0029049525,0.0048222,-0.00506941,-0.004041464,0.0069095776,0.0060409377,-0.0074541224
RFC4,0.0055773132,0.0030671065,-0.0019484252,0.0033504476,-0.003374022,-0.0033351982,-0.004405849,0.0008914795
RPL39L,-0.003910593,0.019786382,-0.004246527,-0.0033442937,0.0018052128,-0.0027867337,-0.00093157287,-0.0035064348
BCL6,0.0017080528,-0.011324973,-0.0054730647,-0.0054032616,0.011814909,0.002804128,-0.0028607529,0.00672856
TP63,-0.004083404,-0.009158867,-0.0036260847,-0.0017786743,0.004018167,0.009489289,-0.0050751064,0.010630362
CCDC50,0.004865247,-0.006162849,-0.011384187,0.011805754,-0.008880002,0.0038009463,0.008090179,-0.0072872313
HES1,-0.0010565381,0.009493543,0.004436897,0.00025990073,-0.00061177305,-0.0145158805,0.004521178,-0.0008954641
APOD,0.004289627,-0.0020550292,-0.0043904255,-0.00041630608,0.001303991,-0.005806936,0.0054980507,-0.00039064017
TFRC,0.0005815488,-0.002437981,0.0055745593,-0.0027082744,-0.0005080723,0.0004495368,0.0018759349,-0.0026999663
SPON2,0.0022344778,-0.015217493,-0.018964842,-0.00037485454,-0.006171881,0.04128941,0.00013642323,-0.007992222
SLBP,0.00077618845,0.01679527,0.0035440281,0.0005375465,-0.0018773132,-0.010751258,-0.010732354,0.0063074953
NSD2,0.002419535,0.0014590337,0.0033222316,-0.0030174009,-0.0038809865,-0.00092972186,-0.0012237565,0.0035593035
CYTL1,-0.007607432,-0.0036963692,-0.0026133957,-0.0059012473,0.008693977,0.0065762517,0.012370451,-0.010068736
S100P,-0.00081375515,-0.0048220074,-0.0027294513,0.00863414,0.003546587,0.0022146443,-0.0047181835,-0.004054119
CLNK,0.0030978685,0.0015948776,-0.0030827755,0.0050711813,-5.713528e-05,0.003778562,-0.0033803724,-0.009288265
BST1,-0.0016578101,0.006971836,0.005295516,-0.012065649,0.0113527225,-0.0053968574,0.00035131743,-0.0030105293
CD38,0.006697179,-0.0099119,0.0009203549,0.00021497409,-0.008919734,0.0055023036,-0.002850255,0.008395006
FGFBP2,0.002502501,0.023604536,-0.012070673,-0.0034786023,0.0029815088,0.0032769667,-0.0067766537,-0.0087880185
LAP3,0.00071568263,0.00029514247,-0.0041126143,0.0069251754,-0.0010511241,-0.013145301,0.006307612,0.002540576
NCAPG,-0.0014373161,0.013598012,-0.008646055,0.0030438048,-0.0011133447,-0.00070262694,-0.0043775085,0.0010401936
PPARGC1A,-0.002140875,0.0016569551,0.0052229436,0.004532545,-0.003846505,-0.0034485352,-0.0029241869,0.002439464
SEL1L3,0.010210368,0.0006190217,-0.009577472,-0.0027469683,0.0028216266,0.00018647691,-0.0056470884,0.0025502564
TLR10,-0.009351874,0.006333631,5.6359226e-05,-0.0009998971,0.00093119446,0.004997206,0.0011308694,-0.0010318533
TMEM156,0.012140348,-0.0037493915,0.006938169,-0.0016924769,-0.0048856707,-0.0021077562,-0.0090887835,0.0028622728
RBM47,0.006494169,-0.0031615759,-0.009800064,-0.009259166,0.017697299,0.0059370957,-0.008699697,-0.0020346686
UCHL1,-0.001117846,0.0023164172,-0.009813016,0.004348295,-0.0075124484,5.719833e-05,0.014544854,-0.0049758805
SHISA3,-0.003414206,-0.009195275,0.0050791907,-0.0016801279,0.003935848,0.009106664,-0.0058098678,0.002194365
CNGA1,0.0023941847,-0.0059657977,0.003995675,0.0021012244,-0.006609305,-0.003420946,0.0035494,0.003913328
SLC10A4,0.0016856892,0.0041282815,-0.00012004265,-0.0028845442,-0.0021945857,0.012436042,-0.003127733,-0.010016671
KIT,0.000120150515,-0.01659552,-0.010686004,-0.008901051,-0.0013803598,-0.008244003,0.05497695,-0.018210616
KDR,-0.013564128,-0.0050920444,-0.0014765275,0.020508757,-0.003620121,-0.0030187464,0.007995542,-0.004477284
NMU,-0.00033792114,0.0013199265,-0.0023269884,-0.0019468376,-0.000491389,0.00017102707,0.002243498,0.0017468239
HOPX,0.0035172275,0.0049128463,-0.027061982,-0.0036780399,-0.0004039274,0.030707322,0.0049323025,-0.018013427
SPINK2,-0.006825299,-0.030009415,0.026680741,-0.004803894,0.0012098278,0.009768178,0.014416054,-0.013246764
IGFBP7,-0.001395403,-0.011088959,-0.011946403,-0.003910123,-0.00068236026,0.04509465,-0.00024966025,-0.020800011
TMPRSS11E,-0.0017904252,-0.0047333683,-0.001010239,0.0011849073,0.0015337226,-0.0012495845,0.0035508636,0.001539795
UGT2B17,-0.0013047438,-0.007931866,0.013110746,-0.004439627,0.00051751646,-0.0010541326,0.0012428529,0.0009673878
ENAM,0.009311871,-0.006003834,-0.0022558337,0.0037663444,-0.0024161087,-0.00968515,0.001148602,0.0038579595
JCHAIN,0.015557273,-0.0013796862,-0.004221918,0.0068787765,-0.0016261832,-0.0067835953,-0.00035428655,-0.013533763
RASSF6,0.0056091174,0.0016221729,0.0034153075,-0.005288075,0.0014721858,-0.004479569,0.0029867091,-0.0059411833
CXCL8,-0.0019825988,-0.007722993,0.0077847093,0.005979232,-0.0045201755,0.0036635282,-0.0022445938,-0.0012771178
CXCL6,0.0022224986,-0.0026439845,0.008351319,-0.0011706636,0.004102606,-0.00022439702,-0.007709629,-0.0027740828
PF4V1,-0.003105435,-0.0015931951,0.0061273645,-0.0056590387,0.003571358,-0.0042334795,0.01053116,-0.0059551992
CXCL1,-0.00053033145,0.000934013,-0.00054545316,0.006698165,-0.0033259445,0.002647511,-0.003949169,-0.0023688665
PF4,-0.00081062486,-2.4690185e-06,-0.011105435,-0.0044667283,-0.0024362847,-0.0036161577,0.017590972,0.003789947
PPBP,0.0075612976,-0.0044354224,0.00028250262,0.0016894094,0.00404144,-0.018123431,0.010026255,-0.0048530814
CXCL5,0.0049154335,0.005388059,0.005675993,-0.0009882313,-0.011273834,-0.005400009,0.0021720994,0.001782105
CXCL3,-0.0033164988,-0.0006482509,0.00035619794,0.00902265,-0.00012163405,-0.0022880204,-0.008046684,0.0055439216
CXCL2,-0.0021192823,0.0016032603,-0.00014006326,-0.0050966544,0.008392492,6.2558547e-06,1.4522406e-05,-0.0027555611
EREG,-0.0008175032,-0.008065174,0.0013295537,0.006461925,-0.0015045942,-0.0005209448,0.0028703054,-0.0019118963
AREG,-0.0053730453,0.0049901903,-0.0026031488,0.00235735,-0.0049278536,0.017593598,0.00412893,-0.017414963
NAAA,-0.0066547734,0.010307925,0.0020985843,0.005028767,-0.00086985127,-0.0039482163,-0.0036223056,2.023893e-05
CXCL9,0.0024497102,-0.0010373845,-0.00086734607,-0.002016399,-0.0020218831,-0.004967254,0.0058644703,0.0024017692
CXCL10,-0.0041970457,-0.005534666,0.002263379,-0.0035333722,0.0038797364,0.0054439916,0.0012269918,0.0005069799
CXCL11,0.0006437079,-0.005301077,-0.0026657796,-0.005672966,0.0069835666,-0.003411487,0.007904569,-0.00029731498
SCARB2,-0.00076843135,-0.003870438,0.0029548341,0.0027120286,0.010204651,-0.004563694,-0.008695415,0.0011497389
SHROOM3,0.0038988509,0.004000072,0.005929918,0.010137999,-0.014018675,-0.012043555,0.0047049187,-0.0023994036
ANXA3,-0.0007558189,-0.0003794464,-0.0031786582,9.842502e-05,0.0029713868,-0.0005339336,0.0019272041,-0.0011189331
LINC01088,0.002034189,-0.0043702344,-0.0023668387,0.00089259294,-0.00036991516,0.0032030498,0.006431948,-0.00836529
BMP3,0.0006089524,0.004121752,0.0033817035,-0.0051540555,0.0020454968,0.0025389872,-0.006386339,0.0008555284
RASGEF1B,-0.0038006562,0.003594131,8.390661e-05,0.0053795185,-0.00494825,-0.002812897,0.0054719015,-0.00289586
PLAC8,0.01531927,-0.0012505464,-0.015392581,-0.008608602,-0.002985663,0.008474908,-0.0055214344,0.009108022
GPAT3,-0.003584706,0.005929227,0.010639259,0.0032813626,-0.008170254,-0.006211414,0.0010782472,2.8253287e-05
ARHGAP24,0.013936654,-0.0068949643,-0.007066051,-0.011207448,0.000512482,-0.0005550139,0.008520973,-0.00015814649
ABCG2,-0.000943054,0.0062635466,0.001596353,0.0031113406,-0.0016358912,0.0019778104,-0.001660835,-0.008784893
HERC5,0.0031062504,-0.0036641522,-0.009431417,-0.007446022,0.007196093,-0.0026812926,0.0037110841,0.00821929
FAM13A,9.0314395e-05,0.020998154,-0.01660537,-0.004308922,0.0014919513,-0.01516775,0.008686877,0.0067232084
SNCA,0.002126108,0.0055103437,-0.00045540233,-0.0035519497,-0.005785277,-0.010111999,0.0052501056,0.009555601
MMRN1,-0.0009514717,0.015207876,-0.0052041374,-0.00035055148,-0.00092114793,-0.0024977643,-0.0065367892,0.00428461
CCSER1,-0.0044946196,-0.001730479,0.007526973,0.0030975156,-0.0032937971,0.0019347905,0.006094487,-0.009754445
HPGDS,-0.0027815432,-0.022452157,-0.012460362,-0.013293766,0.0070709726,-0.004711466,0.051233288,-0.011320527
DAPP1,0.0019558612,0.0021773912,-0.0071128216,0.010312252,-0.011132702,0.00029161843,0.0052160374,-0.0035286706
H2AFZ,0.0005865418,0.008476541,0.0012912359,0.0034827692,-0.0042678523,0.0015770355,-0.0050748386,-0.0050519337
BANK1,0.07070707,-0.020290056,-0.026726073,0.0019676886,-0.01366444,-0.0031596224,-0.012538374,-0.0115584945
CENPE,-0.008535944,0.00813532,0.014551008,-0.0050786072,0.00011548154,0.0010967754,0.0007613614,-0.0073265866
LEF1,-0.011212839,0.009773905,0.010758432,0.00045869817,-0.010986902,-0.0030922838,-0.0083485665,0.02166734
OSTC,-0.00407236,0.014366025,-0.0052373256,0.005601105,-0.008110789,0.005152416,-0.004475134,-0.0007418259
PDE5A,-0.0073891804,0.004799506,-0.010418197,-0.009480505,0.0052865045,0.0015589733,0.018651059,-0.0036183884
MAD2L1,0.0022539091,0.0013148623,-0.0010386581,0.00069445383,0.0024561766,-0.009785225,0.0044533964,-0.0015134142
ANXA5,-0.0041434,-0.0027450812,0.0073327594,0.005684233,0.005235081,-0.0142400935,-0.0034138528,0.0071139913
CCNA2,-0.0005240969,0.0033393991,0.009671389,0.0027306632,-0.0034252452,-0.0063672536,0.0013122846,-0.005970846
AC096711.1,9.391777e-05,0.005796256,0.005903489,0.00054583367,-0.0034317118,-0.0053344294,-0.0011934706,-0.0005225986
SLC7A11,0.0021145667,-0.0026528903,0.0023668674,-0.009264815,-0.00020683135,0.0046205353,0.008448147,-0.005951788
TBC1D9,-0.0004466065,0.00614537,-0.0045474595,0.00044325987,-0.0043878877,0.004636757,0.005208121,-0.007573832
LINC02432,-0.0027047626,-0.0056512123,0.010296825,-0.004915189,0.0019578189,0.00049568387,0.001944889,-0.00044654866
GYPB,-0.0039401012,-0.008881155,-0.0009355338,0.00015816008,-0.012741622,0.005863934,0.015875965,0.004582041
GYPA,-0.0053204326,-0.004928811,-0.0072996183,-0.0023047177,0.022457872,-0.0067792344,0.011286318,-0.012778356
AC097375.1,-0.0022318074,-0.0013256527,0.010065202,-0.015537609,0.007004114,-0.0006164474,0.007907382,-0.003696715
MND1,0.004168402,0.008910195,-0.012541021,0.0009996154,-0.0036718599,-0.0025247494,0.002471275,0.0018422289
TLR2,-0.0033004917,-0.0013208353,0.0076883775,-0.0033350482,0.0056003504,-0.0026037025,-0.00737146,0.0071381726
GUCY1B1,0.00036314633,-5.9749826e-05,0.007570664,-0.00081732695,-0.0059656613,-0.00071733847,0.0029054168,-0.0021919364
FAM198B,-0.0017863734,-0.005271237,0.005372874,-0.0054777903,0.0035642723,0.00461781,-0.005520202,0.0062068617
FNIP2,-0.0072763534,0.0032143216,0.0057681575,0.010401495,-0.002929917,-0.0011016048,0.0013712586,-0.0098861065
RAPGEF2,0.0024938583,0.009021409,-0.0043030693,0.010345919,-0.007843553,-0.0037484318,0.0006553921,-0.0077954023
MARCH1,0.020328285,-0.018131226,0.0019183699,0.0074755554,0.009891756,-0.005081182,-0.015928393,-0.007848169
MFAP3L,-0.0029551603,-0.013823159,-0.014467201,0.0047645136,-0.00046738214,0.0113124745,0.014609513,-0.004624743
HMGB2,-5.8424775e-05,0.00753384,0.0060347295,0.002986692,0.0046681426,0.0031408018,-0.013531246,-0.010289636
HPGD,0.0033062128,-0.027026782,-0.014724976,-0.0012101717,-0.00020436676,-0.004620179,0.0055140937,0.03769816
SPCS3,0.0021781619,-0.0096557215,0.0015073401,-0.0013731659,-0.0035518156,-0.000376028,0.0012130011,0.010413584
VEGFC,0.002979338,0.0074673016,0.0071215993,0.0013649005,-0.008931565,-0.006977633,-0.0030693212,0.003026116
LINC02362,0.015598763,-0.0110581955,-0.005084166,0.0038970646,-0.006865989,0.0025216336,-0.0015876752,-0.0017000834
CENPU,-0.0018776605,-0.002268169,0.007720598,-0.0077085155,0.0021583894,0.0020820654,0.011060962,-0.011977457
ACSL1,-0.0034425557,0.005644681,-0.005850142,0.0074513806,0.0014392943,-0.003204799,-0.008039164,0.006987758
MIR3945HG,0.005683394,-0.00048696768,0.004224394,-0.01048427,0.012263827,-0.0009172095,-0.010350475,0.0006359959
SLC25A4,0.00516489,-0.017468348,0.01012778,-0.0068389415,0.001405542,-0.0028298108,-0.001257711,0.012079375
ANKRD37,0.006948935,-0.0029389912,-0.009265314,-0.00069547794,-0.002556635,0.00957632,0.0022402457,-0.006420064
AC106897.1,-0.0059603998,0.0051550358,-0.0006449974,0.0011531125,0.00032064464,-0.0020739692,-0.00035161182,0.004339629
AC116351.2,-0.002494426,-0.00369597,-0.0031780056,0.008998255,-0.0003148931,-0.0041767666,0.0014900458,0.0016805467
NKD2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
CLPTM1L,0.005839157,-0.0012668981,0.0048010894,0.004713306,-0.009324415,-0.015314064,0.0020965147,0.009533613
SEMA5A,-0.0033314468,0.002773382,0.009604061,-0.0018253657,-0.002290207,-0.004214753,0.00026866014,0.0017237879
BASP1,0.013698466,-0.005122293,-0.0007354891,0.014699423,-0.01438104,-0.009230081,-0.006161646,0.005207946
CDH9,0.0019239902,0.0018294058,0.0023155282,0.0005079888,8.8758214e-05,0.0005688887,-0.001286832,-0.0065551964
SUB1,0.0013308325,0.009907518,-0.00240746,0.0032153234,-0.009741072,0.0039259093,-0.0055278684,0.001611599
NPR3,0.00039893977,-0.010258653,0.00019403914,-0.0005445397,-0.0026427591,-0.006453098,0.023250457,-0.007967507
RAI14,0.0028004842,0.0086161345,-0.003984466,-0.0012776288,0.00045445876,-0.011432632,0.0011495493,0.004800348
IL7R,-0.025840892,0.05571498,0.021461999,-0.008714581,-0.00077267585,-0.03835813,-0.008968073,0.025249891
DAB2,0.0005849421,0.0038062574,0.002439406,0.0035771371,-0.0077526476,0.010279448,-0.009684231,-0.0015867823
PTGER4,-0.005739039,0.0028761113,-0.0039946665,0.004253246,-0.0039491714,0.004130053,-0.0016825662,0.005620607
SELENOP,-0.0073772604,0.0010327054,0.009347943,0.0030877213,-0.0038805204,-0.0035424319,0.004931938,-0.0019874102
SNX18,-0.005305095,0.0016411126,0.0034617255,-0.004897758,0.0040835277,0.010247121,-0.0040163836,-0.0038141266
GZMK,-0.0126671605,-0.044898793,-0.016062003,-0.0025320614,0.0008491905,0.020018488,-0.0077967057,0.06619096
GZMA,-0.00510372,0.01281157,-0.007994279,-0.0059659686,-0.004081477,0.020261623,-0.02686097,0.025442295
IL31RA,-0.0005185046,-0.010160708,-0.0007211011,0.010433586,-0.003325499,0.0025130236,0.0009910992,-0.0022091835
IL6ST,-0.0076596024,0.045611665,-0.005328119,-0.0025013394,-0.00020855389,-0.008561208,-0.00067091285,-0.015053864
PLK2,-0.0023217923,0.004140468,-0.009781976,0.0074374382,-0.0007712542,0.0036049911,0.0018168351,-0.006256451
GAPT,0.00061291613,-0.007968665,-0.004486897,-0.0028783286,0.0017716167,0.0031311759,0.005439945,0.002765244
PDE4D,0.002214522,0.013681431,0.0017892617,-0.0009834584,-0.0011534905,-0.0031563332,-0.008942535,-0.0006569385
PART1,0.0058825663,-9.6432355e-05,-0.007875022,0.0014603492,-0.0032069155,0.00390984,0.0024436894,-0.004947415
DEPDC1B,0.0055182753,-0.016974153,-0.009681743,-0.0026328848,-0.0016482576,0.011944671,0.012621083,-0.0045546787
ELOVL7,0.0016194963,-0.0017533102,0.009492615,-0.00037822957,0.0017335576,-0.004564333,-0.011687413,0.007953802
CENPK,-0.004028838,0.005421166,0.007284617,0.0005899937,-0.0024435907,-0.0011086583,-0.0016933227,-0.0017300382
CCNB1,-0.000853529,-0.0003658528,0.00265847,-0.0029602835,0.007478972,-0.0060373647,0.00049689214,-0.0006092022
CENPH,-0.00020837603,0.016904641,-0.015471734,0.005148842,-0.005131454,-0.0014455883,0.004783047,-0.004986443
NAIP,0.00029825795,-0.0034000664,0.0019709,0.0016634061,-0.0042619975,0.0050190073,-6.860053e-05,-0.0014873297
ZNF366,-0.0022202507,0.005308526,1.6194144e-05,0.0031368423,-0.0020835763,-0.0037944985,-0.003942327,0.005521845
AC035140.1,0.0040703733,-0.0023399831,0.0024195937,0.008729394,-0.0053432817,0.0012815172,-0.007068303,-0.0028714563
CRHBP,-0.0030366902,0.0042584785,0.0007021274,-0.000367298,0.0042666444,0.00044381354,1.7897148e-05,-0.0064630406
DHFR,-0.0071685947,0.0015380381,0.0002697015,-0.002347128,-0.0001561323,9.888688e-05,0.011419149,-0.0033631471
VCAN,-0.0005782921,0.0013526812,-0.0029090105,0.00018162072,0.0070954445,-0.0068373177,-0.007072424,0.009734118
LINC00461,-0.0011656344,-0.0026968652,-0.0016433888,0.0021725877,0.0010777895,-0.0026263962,0.004147429,-0.0005098661
MEF2C,0.04039967,-0.016418107,-0.015082967,0.007426581,-0.0019770572,-0.006072723,-0.006246692,-0.01410417
LUCAT1,0.00035955614,-0.010693634,0.0059419856,0.008611768,-0.007495698,0.006709069,-0.0058524925,0.0017788676
MCTP1,-0.00059473375,-0.003749683,-0.0012314988,-0.0031514599,-0.0003518031,0.00041576277,0.004273392,0.004565063
FAM81B,-0.0004781631,-7.5342476e-05,-0.0013549294,0.008205856,-0.0031026201,0.00014255491,-0.0050192154,0.0013338667
ELL2,0.014364463,0.0067929877,0.0043770885,-0.0048490157,-0.0009225211,-0.0013933766,-0.0048372843,-0.014890896
NREP,-0.004128491,-0.0038609589,0.005652144,0.010021578,-0.0020233686,-0.0042880215,0.0019319528,-0.0046257367
LMNB1,-0.005639558,-0.0023805948,0.00904739,0.0014629001,-0.0038315153,0.00684532,-0.0029326524,-0.0007514174
CSF2,0.0012188039,-0.0087869875,0.00033415636,-0.0005665117,0.00051937945,-0.014992783,0.024756122,-0.006685496
IRF1,-0.0007051364,0.0018591625,0.000734754,-0.00463832,0.0040065306,-0.0016565447,0.004600378,-0.00450278
H2AFY,-0.008446344,0.009844792,-0.012409539,0.0026481804,0.010376949,-0.0040918877,0.0005761174,0.0012917193
TGFBI,-0.0047577787,-0.0012456387,0.0030535269,0.0030744185,0.013871203,-0.008619411,-0.002399178,-0.0046345335
KIF20A,0.0016340544,0.0146536585,-0.029962217,0.0039144913,-0.0021106596,0.0012310839,0.002063285,0.007680673
CDC25C,-0.0017082851,-0.0036725549,0.003913182,-0.00080722704,-0.0006531908,-6.155096e-05,0.00030429426,0.0034600825
EGR1,-0.0017052357,0.010274369,0.0034125368,-0.0052654156,0.00351242,-0.0033591054,0.0005235187,-0.0057034674
MZB1,0.014777584,-0.0052925358,0.00016911488,0.004349785,0.00017313886,-0.015806809,0.006415793,-0.010114601
CXXC5,0.0063058445,-0.02113293,-0.02556944,-0.0018792086,-0.0009852861,0.029333688,0.0008322984,0.00748971
HBEGF,0.0007429744,0.0013896856,0.0064539234,0.00485291,-0.006210256,0.005073196,-0.00072023744,-0.012340509
CD14,-0.0008297464,0.003194072,0.0049894187,-0.0085794525,0.019071724,-0.015515964,-0.0009518811,-0.0013056356
PCDHGA1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
POU4F3,-0.0016826582,0.0030337793,0.0025389635,0.00014194862,-0.0012401077,-0.020747306,0.024778865,-0.008802015
DPYSL3,-0.0019149346,-0.00067420397,0.00088645145,-0.008353834,0.0038908308,-0.0059041325,0.008005864,0.005166281
CSF1R,-0.0020502422,0.008055092,-0.00011012412,-0.01037781,0.0020346227,0.00021729803,0.00058892777,0.0049807425
CD74,0.03419739,-0.029694712,-0.030750608,0.011407058,0.009157198,-0.016197927,0.0041757924,0.0023313223
SMIM3,0.005327634,0.0033607273,-0.0013094577,-0.0014832794,-0.003762977,-0.0043047764,-0.0016969027,0.0049126265
SPARC,-0.0018766938,-0.0019739866,-0.004131399,-0.0008600346,-0.007920406,-0.000500336,0.014439799,0.0026154974
FAXDC2,-0.0035853602,0.007523624,0.0011636999,-0.001767542,0.0066257734,-0.003982938,-0.012329689,0.009867221
TIMD4,0.0006920451,-0.007121886,-0.01596653,-0.00022363,0.0018390919,0.008633959,0.0020299451,0.00787613
HAVCR2,0.0013389811,-0.005121411,-0.006129208,-0.0035170845,-0.0036655078,0.013006265,-0.0031731399,0.007840545
EBF1,-0.0024029901,0.006941757,-0.0013935779,-0.008141998,-0.003519688,-0.00066653476,0.0052857483,0.0072499146
IL12B,0.00023248068,-0.009138408,-0.00045809444,0.0064555253,-0.005017331,-0.0012827977,0.011167721,-0.0053116786
PTTG1,-0.0013663135,0.005720596,0.010699463,0.0030013456,-0.0013302536,-0.005460504,0.00031066133,-0.011119644
GABRB2,-0.0062013688,-0.0037644093,0.0035591896,-0.003988426,0.007346211,0.006113299,-0.0014985374,-0.0011781062
HMMR,0.000845262,-0.0049313516,-0.0017849884,0.00028750824,0.002389305,0.0016138987,0.003956952,-0.0046820217
AC008637.1,0.0026404362,-0.00514949,0.003382781,0.010043438,-0.0047016907,-0.007724175,0.0007173703,-0.0010392065
SPDL1,0.0020414728,0.005234452,0.0031852466,-0.0026594612,-0.0036632789,-0.0029464737,-0.0049590073,0.006710548
DUSP1,0.0058032894,-0.025240019,-0.026948156,-0.004568503,0.01824221,-0.008188301,0.019299807,0.012783615
LINC01484,0.0004437246,0.007982344,0.0071096676,0.0012294723,-0.003403227,-0.0040839314,0.0012496487,-0.009802548
HRH2,0.0015211698,0.009638028,-0.0014854276,0.0013701285,-0.0021163612,-0.002108206,-0.0056543043,0.00042157396
MXD3,-0.00403769,0.0016066772,-0.002035367,-0.0027995917,0.008089185,0.0010221325,-0.0022798409,0.00075016514
HNRNPAB,-0.0053746575,-0.007151944,-0.0010864023,0.00039078898,-0.005112289,0.014143396,0.0039487304,4.5575485e-05
RUFY1,-0.0026134,0.002991165,-0.0007597881,-0.00625219,-0.00079059444,-2.7339962e-05,0.009802221,-0.0016084329
RNF130,-0.008634042,-0.022450125,0.0038262587,0.008048668,0.010289823,-0.0059059695,0.0052785194,0.005928498
SCGB3A1,-0.0043864497,-0.011878527,0.013699284,0.004732992,0.0025362691,0.0032973022,-0.0038155457,-0.0051502893
BTNL9,-0.0032864716,-0.0067805788,0.00034508764,0.0096861925,-0.007850425,0.0023512528,0.006192006,-0.002438585
IRF4,0.0046467343,-0.008276403,-0.01169877,0.010946111,-0.0045357235,0.0047924286,0.0059153438,-0.0075053084
FOXQ1,-0.0016205935,-0.010941965,0.00055106846,0.002366584,0.0011765425,-0.00068705867,0.0068592974,-4.0757193e-05
FOXC1,-0.0005293873,0.0008100323,-0.00015663683,-0.0005790899,-0.00025244043,0.004529419,-0.0030423626,-0.00030080407
SERPINB1,-0.0011427522,0.015163449,0.0020600162,-0.00088829524,0.008210161,0.0035724263,-0.007938412,-0.019210845
SERPINB9,0.0021692833,0.012167991,0.018111616,-0.0046376428,0.0031740516,-0.020273257,-0.010247705,0.0048331157
