gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CD109,8.514386410807262e-06,0.0,0.0,0.007472734928176683,0.003764406100838169,0.0044983989972411376,0.0,0.005748371562512622
CD14,0.01296184248268517,0.029503304400564367,0.029626563870010836,0.01731139901705414,0.2538751587584607,0.02061747691545368,0.00016225984456741394,0.01179184410607692
CD160,0.0,0.01619977593906552,0.0,0.001080247472063034,0.025156272873894547,0.0531421136381347,0.0046670644627446745,0.011045417256891898
CD163,0.016142953490139833,0.03544786272298461,0.01708469370575183,0.018525691686546164,0.10479467814232479,0.013343179457333987,0.0014433520209700124,0.011180287782111886
CD164,0.0,0.014963300458478379,0.01176564862033258,0.021758324734648005,0.02738801379465272,0.01940754734304906,0.0029676968089393796,0.008589105538008956
CD177,0.0007577018848570205,0.002138558615457642,0.0,0.0006038742711012013,0.002017523795369236,0.0,0.0,0.0
CD19,0.09677210336370434,0.01461583645882425,0.0008775422927189691,0.0,0.010827276668107677,0.012627823586825349,0.002358440128276351,0.0013156162766831958
CD1A,0.0,0.008120480161889043,0.0050339727635593245,0.001998258327130076,0.005201907880977963,0.005879547796825868,0.0010052656987078468,0.009233016930943583
CD1B,0.0,0.0052050905882148335,0.0,0.005763566393490738,0.0030912597603989234,0.0,0.0,0.0
CD1C,0.01130700640620974,0.021705422792826834,0.00778615938187599,0.0427787568622231,0.0,0.0089915478683944,0.0,0.0015893262187078872
CD1D,0.0,0.03840947380125037,0.016241647473525855,0.018173602451811766,0.08554082664538121,0.014704495475562185,0.00792428950285129,0.014211247245986547
CD1E,0.0,0.008592264412797368,0.0016503907702889453,0.025027813119598008,0.0020295195405719557,0.0009113278157029114,0.0,0.001563278366889298
CD2,0.07708805330097301,0.07503508182860541,0.04574874010069596,0.03111292695167145,0.10282791740023645,0.009412294581308434,0.01992953009191556,0.019654430082834518
CD200,0.02916663838641753,0.0,0.01335173557332281,0.005653414751271679,0.006049780837963814,0.011461610536758648,0.003923392976686646,0.001396629322689913
CD207,0.00552978432826734,0.0,0.0,0.009598857459793386,0.003532378110924883,0.0009968382041061208,0.0,0.0
CD209,0.0020635918276752374,0.00015516535288040423,0.005198722520162624,0.0,0.0,0.0,0.0,0.0
CD22,0.16387170918042693,0.03198471537688374,0.012747168362076566,0.004168511745449521,0.01716170307780307,0.009027919235208293,0.0012279157012673458,0.00875015864431905
CD226,0.02507917373354629,0.020028273825410503,0.008516939197559026,0.01878919981621552,0.02435219321331772,0.017696959994214723,0.025202131355332336,0.0002592335430733339
CD24,0.10733649433372161,0.009389090013965928,0.016228669436321397,0.011578308721954311,0.01804551154917866,0.005832279518735106,0.00079055838050901,0.0074789346706491955
CD244,0.014598299963731964,0.0212569953776931,0.008707596595407985,0.011735021486927177,0.027719507792552278,0.02823916802050408,0.0,0.004592046892401003
CD247,0.0583558283188923,0.04499278430401232,0.027955274264449104,0.028790466159909656,0.08689549854292133,0.15939558167123025,0.007791672971285246,0.019351244381487387
CD27,0.005921931294404104,0.04512839104776423,0.023772162844869715,0.02147304589095067,0.06577747737974904,0.02755945388858816,0.006994886924038601,0.00550157762921466
CD274,0.0,0.0,0.0,0.0007416563449593738,0.0,0.0,0.0020254853947874185,0.006620001600597725
CD28,0.009996072936591549,0.05202510893246104,0.0,0.0028192414161947177,0.016279896814977768,0.016846896574742143,0.007061751185265086,0.003927230753899558
CD2AP,0.003316445595937134,0.009832984739929884,0.006127257668275599,0.029370037359744305,0.02141214729157581,0.0,0.0037040960313488025,0.007392765031655646
CD300E,0.01653872206702056,0.03374995291091065,0.0286726535524624,0.01958565333187856,0.24192951847590116,0.017560159119858865,0.0059047232420956774,0.01458029303902153
CD300LF,0.02151224943130403,0.03521766122133618,0.03005311813905598,0.01574020019473532,0.1336467970556361,0.002989557736586379,0.0001947762906486794,0.012125749459509505
CD302,0.012434460046956586,0.02953841735986873,0.025826788445739268,0.03786743172429685,0.20494501673076138,0.020511460516461355,0.003479915931285271,0.01146709716990335
CD33,0.008700288373953757,0.028364592261498345,0.021798249599334074,0.04056808424281888,0.11950943690408855,0.012761542232794909,6.225090483846785e-05,0.007707799116912106
CD34,0.0,0.006709238193460365,0.0,0.0,0.0,0.002316310301238911,0.015436060332756352,0.0
CD36,0.020768770104931278,0.048154264279690384,0.020503148677648575,0.047701492200155515,0.17980962923959498,0.0334202863925912,0.006741697660413104,0.011479130732225284
CD38,0.01110337331806388,0.004595426317440143,0.01179632572620437,0.03116486861185086,0.006668435749196622,0.052256844701987326,0.007638009739628693,0.001953592378644453
CD3D,0.07289756222780652,0.1541251767488927,0.1030737781826987,0.04324411081417456,0.12144210355277352,0.041480860318069634,0.018111915260254685,0.04280818138792131
CD3E,0.07552544814180973,0.11315191166529504,0.07250595785882918,0.04471435305331006,0.1459976749897014,0.0027140494343576016,0.018388716201858335,0.04328364208301738
CD3G,0.07601904205202836,0.14082158232566067,0.09160129827959262,0.038585745436776175,0.11157722712138773,0.039132358134844836,0.014531030297461944,0.035900448589323286
CD4,0.03260991360934118,0.02606684938054382,0.04799211276307691,0.04498564968003005,0.1088731953263915,0.034247143736908514,0.007896769006090043,0.016612361547069687
CD40,0.08224839034975995,0.021386492645206978,0.005730593022251984,0.0020912399954675642,0.010446747895596742,0.01435787822182899,0.0037150923477009545,0.009173938246264779
CD44,0.02431491004851072,0.006142489222205283,0.01216377674941782,0.02461587557473699,0.0955595364858941,0.01272328910936582,0.0124744680833071,0.005240832102551218
CD46,0.011085672969345595,0.018720338085097543,0.0014155629345316,0.026257296688573017,0.04621538510008216,0.008860257812460137,0.00541150328418194,0.009504052682791642
CD47,0.0005997201192085022,0.025021194487174103,0.014338661044266399,0.027734442804679738,0.021052265875478815,0.028904801684327408,0.00883380566326375,0.0024610287394442043
CD48,0.008234707155315935,0.016739609005860245,0.00040857603520172425,0.012970225570587024,0.0,0.015283407248191105,0.050958393404429536,0.006274636287121105
CD52,0.03936347345090274,0.03727307508223765,0.012187674918662905,0.03621390136518099,0.018017502941326313,0.023783200042445607,0.040586129737715027,0.010428420077546852
CD55,0.010048137416460712,0.01883106444031668,0.006397978854297159,0.026211923478592913,0.06134425657738851,0.0054048302276570315,0.00011634253927161886,0.006595819260519997
CD59,0.003119486735803978,0.0,0.0044855951294766605,0.023285091148105064,0.011608440647659313,0.005089622141569494,0.0031905670464391633,0.011329378099806053
CD63,0.03063713163377213,0.06974334276077587,0.012976756686438273,0.032369978664595456,0.055080171384230825,0.06766733187649332,0.0034026773071658134,0.0016273305316358844
CD68,0.0200106077905573,0.07070841267237227,0.039352953480262576,0.058678224618071484,0.28329290017125386,0.02002871858371158,0.007830887515796858,0.02053045492886585
CD69,0.0,0.029309523688601624,0.005399273589002274,0.03729359879144534,0.10727754700050407,0.00251059542342702,0.0,0.017057314779489685
CD70,0.010403729720128485,0.004864671547572419,0.0,0.0,0.00886772207112041,0.0,0.0033054918741208805,0.002157961070957004
CD72,0.042480382015825935,0.007244536827661907,0.01258476079906079,0.017101093302235082,0.0,0.009076166864500523,0.0024563300438662505,0.0
CD74,0.17189344300083942,0.13657742541101792,0.07280245275288588,0.12050496603266647,0.24497094531872765,0.049005960364364,0.01358009479692801,0.02831376828466481
CD79A,0.34248910758509954,0.03444864501865941,0.0245184628775581,0.01647519370751338,0.0164015949483014,0.01605250479325049,0.0028157446189749358,0.0065981368717489275
CD79B,0.22251607832341191,0.02930712816757075,0.024780764462507987,0.022537398781625306,0.01091974541838181,0.00507265092247744,0.006749182155558309,0.009507523596549605
CD80,0.003327914308178137,0.00724260041667435,0.0,0.0,0.005279478036844587,0.000987382837709605,0.0036798655413827763,0.0036983158124399562
CD81,0.028161384997117844,0.007926416049366836,0.0030220251061079395,0.025951084254835388,0.05126541055980249,0.03383664833821021,0.01052987256533755,0.008611139252288513
CD82,0.03874256635156703,0.0027721606869874904,0.003794167624469491,0.007508683770749203,0.015201523284647633,0.013053212540339754,0.005317573587428459,0.0017161261702067776
CD83,0.023445754031930388,0.02573410192094583,0.027922740235204024,0.023988512823641228,0.07028473018836312,0.014053465273649701,0.0017152120071741717,0.008293701690335054
CD86,0.0,0.055756912774070466,0.026471996237088957,0.028958152839447138,0.105781314087938,0.015876364764426,0.008230656160741034,0.012897268560362996
CD8A,0.01611414833940028,0.04904844728412505,0.21013728891387373,0.01120424924653074,0.03897288016826361,0.0,0.010184218095939723,0.002690832578679414
CD8B,0.018519576232574053,0.027572849127438293,0.2623951135499831,0.019946567187467013,0.03857634461883541,0.013729454001181862,0.0017915477955083858,0.004982705507711627
CD9,0.0006466137104099712,0.014111154880901422,0.007635682273836597,0.004636075333243284,0.0057538786126953845,0.005313800473923047,0.0581546711662837,0.004447301948343307
CD93,0.017600806873714125,0.029863424615962364,0.01831199914225934,0.029084916014672002,0.1685764827512699,0.009862182963990662,0.006840184005731276,0.010665311854787918
CD96,0.020457743390157157,0.00021491398241679782,0.013194525598962503,0.019092672814441825,0.05470176066539878,0.007919069981379812,0.00978541922285836,0.011358420712036965
CD99,0.026894261386774865,0.009218979921212345,0.018789883700133903,0.028810573006040396,0.021798209889935194,0.02320113542793889,0.026468166377049407,0.01082913368388283
CDA,0.012912684709216471,0.015924434689536637,0.022029258542759056,0.0025999299412624577,0.2092028303351947,0.008171462388240291,0.0,0.009377123660488262
CDC20,0.0,0.0032156395015532357,0.0014122769530335866,0.0009751566841476045,0.0,0.0,0.0,0.0
CDC25B,0.012968344418713418,0.006957099338898987,0.023754486088071847,0.014021844882757373,0.04733384245177685,0.0,0.0030686771577574934,0.004748048257608772
CDC45,0.00017303006004754096,0.004231336877386971,0.0,0.0042403544576736785,0.0039004023661248777,0.0069145118685314255,0.0,0.0
CDC6,0.003779747634652164,0.0,0.0,0.0027628893402484866,0.011941565998606185,0.0,0.0,0.0
CDCA2,0.0,0.014147132703266951,0.0,0.0061464484363715766,0.0006948625619227489,0.006907510194423594,0.0015097051368546666,0.0
CDCA3,0.0,0.0,0.0,0.003792368978934757,0.00418815849059917,0.011482819536462463,0.0,0.002701476440047701
CDCA5,0.0,0.0,0.0,0.0033115333562319105,0.007830471242102233,0.010859722699620322,0.0,0.005087095777656314
CDCA7,0.0010002756399445367,0.0,0.0,0.006385467734597583,0.008658572721518931,0.0010636934856074198,0.0,0.0003015826377177344
CDCA7L,0.05362337412776408,0.003980378406241769,0.001467087260589084,0.0246452540150659,0.01242319570848549,0.0,0.0020377960852973054,0.0018311075997867743
CDCA8,0.0,0.0,0.0,0.0022155296408243874,0.0052217177666780135,0.015235750918285218,0.0022555295203872117,0.0034446509972554384
CDH1,0.006043956289416119,0.0,0.006843739066086263,0.023318462609135837,0.0,0.0,0.0,0.005740901216864991
CDH23,0.0027719935697392284,0.009053999500126642,0.001116579994654865,0.005629937375091876,0.040668028405232315,0.000625343587019378,0.0017769521673098865,0.0021650569223603533
CDH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006283224547838362,0.00014072556433708527
CDH7,0.0,0.003858729488693813,0.0,0.0,0.0,0.0,0.0,0.002233439067062859
CDH9,0.004986298447248405,0.008635064887660748,0.003087270200208714,0.004121314900477735,0.002340718362632721,0.0,0.0048108408923845936,0.004709990086864568
CDK1,0.0024160660076368856,0.004132607549796052,0.0,0.0,0.0,0.0071571780657881945,0.0,0.006583915954072372
CDK6,0.008971649421152694,0.010002900709771279,0.000983880888368649,0.019988288344731986,0.015143882399456965,0.0007553656159375866,0.017833194092244042,0.0016773348531855525
CDKL4,0.0,0.0,0.0,0.0,0.009014979656563282,0.0,0.0011507575235596423,0.007246654919014217
CDKN1A,0.00261786460360125,0.03389129211742792,0.02485354078453872,0.022335079364094845,0.09490020879531369,0.008703260174161231,0.01899304053893691,0.009431494560374398
CDKN1C,0.007102479172066856,0.015368030440346514,0.011762561270251215,0.005891616585877779,0.08466491381827779,0.011562415006341142,0.002847891681686754,0.005179594376079066
CDKN2C,0.007125131548324504,0.0,0.0007716981297316572,0.010953094192158064,0.0,0.016897718146994034,0.0005131814988286187,0.0008979763983529843
CDKN3,0.0,0.0,0.004858828514384017,0.0,0.0,0.0052516126296651144,0.0,0.0
CDT1,0.0,0.0,0.010098742502851588,0.003307285248770331,0.0,0.013153912160486891,0.003659491863080344,0.0
CEBPA,0.00508793184358769,0.031565777546192164,0.02479311876901491,0.01962542437804693,0.09278101024570384,0.009819312055788343,0.0022398942015320333,0.0036254967175592956
CEBPB,0.04046600557073132,0.0458880612189283,0.014946886588266706,0.015536487126956544,0.24970622710627777,0.02734871790888249,0.00986019795607751,0.0162163711463168
CEBPD,0.021716725924984415,0.05990193868760474,0.04402689213641153,0.018887919200907932,0.2049322634674755,0.023921284915425778,0.006095789501896043,0.004064083075179026
CENPA,0.0005959147586886981,0.0,0.0,0.0022861045745745656,0.0,0.0077088253634569615,0.005417693462280715,0.0
CENPE,0.0,0.00445742509356073,0.007167027342944277,0.0,0.010235680506728961,0.004165312214822414,0.0015553854586580762,0.0
CENPF,0.003454791912254729,0.0076833020798801055,0.0,0.0009959245421344853,0.005021902649821275,0.012776232855518987,0.0003473161430207483,0.0
CENPH,0.0,0.0,0.006314636417650732,0.004443244663838275,0.0,0.0014562351487181768,0.0,0.004885883606557728
CENPK,0.0006574569798112329,0.010693582541672964,0.0,0.009150299189462974,0.013461002474647987,0.0,0.0,0.0033842334089417836
CENPM,0.0007633603541150613,0.0,0.0003151184013689967,0.0038372339629979546,0.0053632294759651256,0.0,0.006578074672798806,0.001772588330155811
CENPN,0.0,0.004132260120052411,0.0018111112047216604,0.002476793613474193,0.008320535558257847,0.010145727571621244,0.0008237021881711826,0.004015914321978897
CENPU,0.009596052137844646,0.005885258520419212,0.0025047023495812226,0.0025011609768161858,0.005448285855526258,0.006919225703151177,0.0,0.0
CENPW,0.004722805588869505,0.01296309780007876,0.006644227086096244,0.007912876335777641,0.008647631133560374,0.01141901470650053,0.0,0.002783399559248778
CEP128,0.001576033879086447,0.016880926075443003,0.010748360348614261,0.015627884689040084,0.0,0.009359119798618254,0.002855902933461385,0.0009891120734188963
CEP55,0.0013840669568763175,0.00434611298175458,0.0024891229971963913,0.0,0.0003137874272556296,0.007141445342773167,0.0,0.0026878860635124457
CEP78,0.015436828191220497,0.012502033606951013,0.008592154812563146,0.00923307035906551,0.02019723885131719,0.08437909498780627,0.003508601860433558,0.0
CES1,0.006242556303777791,0.011576387066773997,0.0007308382638564481,0.005077645158459765,0.017506476413920113,0.0016224264058843918,0.0004290960951500722,0.002320894055203082
CFAP126,0.0,0.005853353349707602,0.0005036862264709008,0.0,0.0,0.0007255413814926115,0.0,0.00201002156868757
CFAP97D1,0.004829617633627992,0.0,0.001895478483416202,0.0008405865799943069,0.0,0.0,0.001803661809933521,0.0
CFB,0.0,0.010790582938322801,0.0,0.0,0.004193909358310988,0.0,0.0024372440768281045,0.0001447961901532846
CFD,0.02452196336160939,0.0543892188572479,0.02767796238999587,0.028160526770963923,0.34575914456906043,0.02326661053964907,0.003289362605111812,0.020912773317452338
CFP,0.027642621207382367,0.03628223731304425,0.02340950943258613,0.033989842231943124,0.24709855307806627,0.0205312650888112,0.009296627284198555,0.014959121087727567
CHAC2,0.0065835113402090695,0.0,0.0004950619421530966,0.0030703936024498724,0.0010659357178826045,0.007531128422324285,0.0,0.002918061745144307
CHAF1A,0.006143517932566622,0.010729444913250896,0.0,0.021828485047400648,0.008994801250506113,0.0,0.006318373845784597,0.0028417393454520656
CHEK1,0.0,0.006015622131957166,0.0,0.0032783761657984023,0.0,0.007214168561062051,3.2998172519338453e-05,0.0013317617215926614
CHGB,0.004942918544579289,0.0,0.0,0.000329304778724282,0.011632575787623667,0.0,0.0,0.010037673068872266
CHPF,0.008924599397633681,0.007099263522939658,0.0012929901072356031,0.0012909958737201688,0.010415913201133442,4.678463751606188e-05,0.0,0.0
CHST2,0.010484158979352065,0.021299803889808677,0.009069903968844883,0.016641185273659875,0.017527358971415996,0.06679566442407414,0.0,0.010513927931104616
CIB2,0.002007201254270008,0.012045277237398011,0.0,0.030046194227985046,0.0,0.0025411778751476266,0.003323909825178717,0.0
CIITA,0.03767971683224136,0.04065966099675267,0.02612925766555807,0.05642881285275436,0.04939008595741701,0.02421689194210752,0.004709553999749483,0.004959335246420782
CIP2A,0.0,0.0008796957576917563,0.0,0.0,0.0,0.0,0.0,0.006747365756991197
CITED4,0.011308943091429935,0.019992502010648616,0.007511535219810739,0.018471226189086476,0.00415903630625114,0.007896809519473802,0.0015221546757206994,0.002608299066042985
CKAP2L,0.00364086648837314,0.0,0.0018200733357833787,0.002125995734928443,0.0,0.0025881088284080978,0.006280437753226398,0.0062262721175152524
CKAP4,0.0,0.009119325937306355,0.011408452481284082,0.0,0.08113208254938353,0.010290413622800143,0.0005008209240391359,0.0038198304074159584
CKB,0.007984995801717965,0.009569554486792864,0.007835390907343864,0.0,0.012684958559763926,0.0061329323896288646,0.0,0.003239494274203558
CKS1B,0.0,0.014373714508064905,0.0,0.017414298966868857,0.003989165057225019,0.005220698728853002,0.0,0.0028210508961328262
CKS2,0.0,0.009101971483258309,0.0019671267815415394,0.025929401662051266,0.0030052360726071647,0.0,0.0,0.003022406612576578
CLC,0.0,0.0,0.0,0.00015210497064988004,0.0,0.0,0.003943554454346243,0.005767060672248636
CLDN10,0.002039462906696432,0.0,0.0,0.0020508033979136364,0.0,0.0,0.00476553528606094,0.0
CLDN5,0.0,0.005660214865270241,0.002023304776303414,0.0,0.0,0.00020992279731868457,0.05261828288512693,0.001010748835463371
CLEC10A,0.0003421364966564866,0.00455139344263622,0.009065018369776467,0.0704108131600143,0.0196242633115995,0.011010444244278661,0.0005654177220288936,0.0006300515274908491
CLEC11A,0.0015497681952643116,0.00827850349748549,0.0010028415711278438,0.012776099576118582,0.0045998392857666826,0.006660665536812882,0.0016231913783315566,0.0
CLEC12A,0.02254959795907374,0.04943221331576164,0.029831721201078798,0.038563773994129136,0.28736983553090734,0.024034035529967523,0.002457543160110154,0.014634430666494946
CLEC1B,0.0,0.007251704817375471,0.0,0.00746808506597163,0.0011653872088273065,0.002832296340258944,0.045483623006696394,0.0
CLEC2L,0.0,0.009217432230472777,0.006290759353524411,0.0,0.0,0.001523065626350295,0.014225270597697737,0.004359589358065019
CLEC4A,0.006277392685228644,0.039770135201339984,0.027975469756110094,0.04154916118200047,0.14483326282391373,0.014524072831472612,0.0025631675348234406,0.006633561079806061
CLEC4C,0.0,0.0,0.0,0.05001450907612437,0.0013701617207222405,0.0,0.001963106181400276,0.002034609315606728
CLEC4D,0.009735084236570435,0.0008120157878668266,0.004821102552353462,0.0006438958528984795,0.0646436578788685,0.0024474647666461458,0.004155594751179992,0.004151659717456901
CLEC4E,0.0019762451990137375,0.02535825286829052,0.005111052343679701,0.004160869839263004,0.13759630206294649,0.007643506779005493,0.005210043312422474,0.003467981147181831
CLEC7A,0.028366671155792167,0.04082731918202964,0.033414883839287146,0.03396831074743023,0.2960973274867915,0.018712065490448015,0.009613384640979605,0.008229345545816669
CLEC9A,0.00041778550044413443,0.0,0.008431251816548802,0.01641457185134465,0.0024795899940950328,0.0,0.003314857288021944,0.011091694911353311
CLECL1,0.041152313727288004,0.01021498575523161,0.007214651931879867,0.010428304685141221,0.0,0.013345935266776632,0.005823250271172142,0.005152593740878286
CLIC2,0.007978398280684917,0.0035744731176996503,0.004951634934747151,0.0590088890061744,0.0,0.0033483068065625066,0.0012914140973043775,0.0
CLIC3,0.012071667347145931,0.02525933791153956,0.015349962542652973,0.016190931343922355,0.02901372771952615,0.0991538634914575,0.0,0.004401956649182415
CLIC4,0.010146395587125046,0.022132279300694835,0.009491672852434352,0.008760280637717832,0.02721819098533751,0.011060499344467178,0.011955785137709452,0.0
CLN8,0.0,0.0,0.007488864331746559,0.0358822922277251,0.01887336242371207,0.00048023306693933954,0.0008480090080762448,0.004516494985005393
CLNK,0.004766531154720699,0.005195356195285994,0.007920717749425599,0.009283892271527039,0.0016774806005206422,0.007489689740458161,0.0,0.0002782987188729713
CLPTM1L,0.0006024465939655776,0.009839138173524775,0.004390338830242868,0.02551316801602499,0.028688386119979592,0.007857806689024471,0.0,0.0032988476056199367
CLSPN,0.004170601998149781,0.002930346009724971,0.0005370541039515508,0.0,0.009875839249464224,0.011592204194430966,0.0,0.0
CLSTN2,0.0,0.0,0.00021176970405978324,0.0,0.0035277272092797407,0.0013913442481969795,0.0,0.006927655698258484
CLU,0.008114683610717544,0.009595204135036228,0.011103128974120802,0.007043325726339811,0.0198137832644667,0.007069384928636513,0.09193296966497377,0.0026811134857072094
CMBL,0.0,0.005504163327576306,0.002129261102818303,0.000862106447375055,0.0,0.0,0.009402692534043133,0.0
CMC1,0.009257533341504587,0.03619697522902188,0.007476157367402925,0.026402947594452053,0.04028954221178238,0.07382593940913695,0.0,0.008349777584163887
CMTM2,0.012315455311261658,0.005111009420380119,0.0,0.0,0.016139909863413404,0.0,0.0006316969207222911,0.0
CMTM5,0.0,0.0008807976847693411,0.005025393061843575,0.002379562311283001,0.009755675225838756,0.0,0.07046868979610199,0.0007634087408523449
CMYA5,0.009487233588096444,0.0030301007436135396,0.0,0.0,0.005312133570444688,0.006325945265165167,0.0,0.0028191589463442135
CNFN,0.02438634298894593,0.0007971487108064945,0.015171442522517786,0.006751006987949504,0.003741015167366246,0.0,0.00025955029987323464,0.007545587668798426
CNGA1,0.0009922918222899924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNRIP1,0.0,0.0,0.0009482600239718586,0.0,0.0,0.0026097256811705716,0.008095557041398527,0.002740165904631553
CNTNAP2,0.036279588954388986,0.003248456085067186,0.0034882242396661045,0.0,0.005726521068682544,0.0,0.0,0.0
COBLL1,0.12116032792225262,0.03050681226043217,0.01573897247045375,0.006458291024796559,0.01921843021191183,0.005725852010795451,0.0,0.0011155330835637134
COCH,0.03287540566073033,0.018988276988058717,0.0,0.0,0.01192087823369059,0.0067609614540149465,0.0,0.0
COL1A2,0.00472796579589696,0.0,0.0,0.001167065499833253,0.0010928536983196846,0.0,0.004066925631386331,0.002787526498233106
COL6A2,0.008154226957883592,0.013532450279295283,0.0,0.0,0.00984943607148936,0.01441907468576753,0.0027581666733995647,0.016661303533497707
COTL1,0.03511546550158773,0.05857955185230446,0.03245213443395456,0.04126254291668441,0.2833313156760704,0.029894339924740443,0.007051230960789745,0.017078117141230864
CPA3,0.006608332521891969,0.00641354629152624,0.0008106104659995061,0.0035511403430017463,0.006984631207315184,0.0008747119623928601,0.005259705543907867,0.0
CPEB4,0.0,0.026137052787628123,0.011266660388155492,0.020837778840374854,0.0494967136777118,0.005535278818875167,0.0011350563695198268,0.005666739331873449
CPM,0.0,0.008884986722492272,0.012068990242478872,0.01783032919394656,0.04280983682060113,0.0,0.007898725484176472,0.009463587922904138
CPNE3,0.0,0.0036237009397923625,0.00972355702105454,0.04003246363810842,0.024038148544324622,0.008854586760288496,0.0053015661820845494,0.007550462033177219
CPNE5,0.08856853788161234,0.02314557286379082,0.0023919925901971784,0.0076734184528315375,0.0060354909721305194,0.007527454474237194,0.0060856648128766455,0.0024939148743128303
CPPED1,0.01659298179835389,0.041203610463262264,0.028392068378447988,0.044663457741262125,0.20415232517800996,0.012902248330237454,0.0032929181003196195,0.014247308329456976
CPVL,0.03120867836406349,0.043423383883232525,0.03206710432149462,0.04821853621666472,0.24437454772020373,0.024460380208731314,0.002501932168188503,0.017642397780689878
CPXM1,0.006839980413062552,0.0,0.00904277879283888,0.0060040182017997434,0.0013276719534855985,0.0,0.006452631051172331,0.0
CR1,0.003237136301491139,0.008771663893931025,0.010223089240460226,0.0033606986861942634,0.031123253442286725,0.0095839874887238,0.01106294215999748,3.504008868371322e-05
CR1L,0.006567832231901383,0.0,0.012577530263628178,0.0015551146606227473,0.0,0.006322405094093542,0.0,0.0010791723763867722
CR2,0.016466952144848168,0.0,0.0,0.0009079744734081796,0.006390828453995967,0.0010239038580504012,0.0006666657077998295,0.0
CREB5,0.015907485153375145,0.025839231209288105,0.014182028695757465,0.022094302385768927,0.11970542857001143,0.019485293803750192,0.004321464996742241,0.004447367465341356
CREG1,0.009909523464116443,0.029035778745651664,0.01994634449001942,0.02219435887669219,0.10094278047229932,0.01445803070194751,0.0,0.012282110022594939
CRELD2,0.004607581493542456,0.002464456433244111,0.004549136188774394,0.022158442704828252,0.019729341618509144,0.013106717740060336,0.006641760775400796,0.0006673299401283028
CRHBP,0.009108159504030988,0.0,0.0,0.0,0.0,0.010132065294879311,0.015363642290896262,0.003813788815651753
CRIP1,0.008435036494012449,0.012803874892428402,0.004865315732247577,0.02407679840773458,0.017227486316788942,0.011643381697480581,0.013813202587106055,0.004130719322454457
CRIP3,0.005958111670304023,0.014749360373236486,0.0002434474215486926,0.026038276952557782,0.0,0.0,0.0,0.0
CRISPLD2,0.008273689980988319,0.011190680573742284,0.010845546680007923,0.008349658275757177,0.07546115958499033,0.0031427868728952646,0.002462084469339487,0.009861746014823813
CRNDE,0.009758335627444437,0.01237618083875236,0.00028309494539735525,0.0,0.0001462528242905936,0.0009161866668507823,0.004204959024558308,0.0
CRYGD,0.0,0.0,0.008950430947829657,0.004351273441596026,0.0,0.001068782311630434,0.008257280664892397,0.0
CRYM,0.002876736045914985,0.0,0.00733527040186388,0.0069939473538889185,0.011124786789901142,0.0,0.005104673974213769,0.0
CSF1R,0.011395621238626363,0.029660370303106642,0.029895857735057874,0.020042684806617306,0.16870155333555803,0.01926330463015713,0.00455898864412041,0.016132318946992408
CSF2RA,0.019862706999159707,0.03449812005729025,0.020995625285450847,0.07011070989360646,0.07513477524189738,0.00842446070205094,0.0022823241065936806,0.01231104513761827
CSF2RB,0.0,0.0286437558592616,0.024062438099301087,0.043545961784758225,0.05009808692008755,0.01050739308585813,0.001841791478915722,0.013166497393571897
CSF3,0.0028360324507501478,0.004982015959994479,0.008859407487580295,0.0,0.007657239534103244,0.0,0.0,0.006977485763591584
CSF3R,0.018384280161046096,0.03979123869836809,0.032861193622883755,0.03358504193333767,0.2387842589414737,0.011770632882135867,0.0,0.0023969757066408803
CST3,0.04787913227986795,0.0758379947907144,0.05152308230082481,0.11819506670473001,0.3435902919408058,0.0275008756780748,0.026100851706430728,0.02818767031751812
CST6,0.0,0.004041417053960883,0.0029391491983494777,0.0,0.0,0.0,0.0014592713825392067,0.0003861946532643934
CST7,0.03224272345164936,0.028927236776098875,0.015279399131052473,0.03267156417974881,0.06975227641965609,0.1482366669007571,0.006295134492028787,0.04224063122182731
CSTA,0.028302509793498798,0.05583016320859624,0.03014750708311853,0.014675392347509142,0.27725393740546656,0.01626398854312927,0.010739572238342987,0.013679331413212426
CTDSPL,0.008712865411444337,0.007248027918316913,0.006837741448976642,0.0,0.015879399657702686,0.015322016660691995,0.057310831666260276,0.011387085564736
CTGF,0.0,0.0,0.003266034198386114,7.461714635170758e-05,0.0,0.0,0.0,0.002241108925208346
CTLA4,0.007616639843767148,0.02002985939642743,0.0013800170214561813,1.0954987197386856e-06,0.004029455815463212,0.0,0.009821230575300932,0.0012808345567183466
CTNNAL1,0.002352858424990556,0.0,0.00322735250012518,0.009091118128280007,0.0,0.0038604284731469374,0.00971847818310878,0.0065371411075079155
CTSA,0.025885536996364422,0.020366587409737846,0.014668527352008187,0.02641065242733065,0.09377128359640774,0.009190802696690259,0.06808713834163393,0.0031136769327226865
CTSB,0.009788560571321714,0.02322581403990931,0.029728742871902858,0.04566506324658448,0.1878890818417409,0.016188164831095087,0.0027532761962112406,0.003777599623757677
CTSC,0.04111124975260472,0.02489510601731837,0.0021822191712974615,0.025956712379422875,0.03950004891654957,0.024376784492464276,0.00680682026414603,0.003886404450095249
CTSD,0.040723374970318194,0.03320307731002625,0.013678475231071463,0.03721378196936542,0.15135442450584757,0.03453398186029033,0.003220414474210509,0.00768986836604757
