gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CST3,0.006201834,0.016313836,0.0067363745,0.08582953,0.004274809,0.021170698,0.006506728,0.00466367
CST6,0.00018527974,0.00022253246,0.00011335122,0.0010148399,0.00014887567,0.00088416546,0.00030266284,0.00033968117
CST7,0.0089644855,0.018652996,0.014316526,0.0037500684,0.0038352276,0.10814713,0.008008453,0.04633836
CSTA,0.001778354,0.012481955,0.005649499,0.01260996,0.006615847,0.0035057478,0.007358933,0.0007056382
CTDSPL,0.0013130197,0.0007138579,0.0011598356,0.00029321137,0.00030456143,0.00045364923,0.047985997,0.002439731
CTGF,0.00070472865,0.0016545426,0.000976104,2.1184085e-06,0.00020557833,0.0007332951,0.00012012569,0.000670973
CTLA4,0.002828815,0.027211644,0.00391698,0.00034653867,0.0014900528,0.00014475879,0.0019296817,0.00018120145
CTNNAL1,0.0023569593,0.00031307057,0.009052904,0.0017242803,0.000488587,0.010235391,0.0036004263,0.0028703397
CTSA,0.008958907,0.07313523,0.051835056,0.0017098093,0.007373011,4.4714037e-05,0.013581299,0.004626843
CTSB,0.0058243633,0.04744651,0.03678781,0.014710285,0.0023168796,0.0003287134,0.003511973,0.016399736
CTSC,0.009182261,0.05303485,0.010450337,0.0031483434,0.0025217817,0.013888133,0.017074507,0.0039348407
CTSD,0.015161042,0.023663707,0.00061064784,0.0046952246,0.062031716,0.018975401,0.0032512862,0.00078422314
CTSG,1.7998842e-05,0.0020758328,0.0014688568,0.00024216295,0.00022986472,0.00047158805,0.0066961697,0.003156032
CTSH,0.013610271,0.0036563214,0.032446556,0.022644687,0.0014552019,0.02522168,0.003617136,0.016166765
CTSL,0.0013561221,0.011940726,0.020525765,0.0004104718,0.011520986,0.0010949931,0.004241561,0.01542365
CTSS,0.00015859744,0.0048072618,0.009705626,0.0083530415,0.07572146,0.009296558,0.0015743617,0.013191291
CTSV,0.0002474656,0.0016406899,0.0072188703,0.0062715057,0.00035045957,0.0015988515,8.013096e-05,0.00485742
CTSW,0.013485238,0.17443433,0.067283325,0.0076767276,0.0045494763,0.07103085,0.0027010906,0.111736394
CTSZ,0.0027204484,0.061910387,0.0039195167,0.058250263,0.010170271,0.0048224567,0.010740037,0.023665434
CTTN,0.0011679286,0.0067038327,0.003631935,0.00041040345,0.0011117517,0.002075714,0.129692,0.00043225545
CTTNBP2NL,0.00075443205,0.017154146,0.01979386,0.050818935,0.010960423,0.0019509909,0.0034135936,0.0014736705
CUX2,5.954113e-05,0.002246029,0.0029620663,0.046344046,0.0027315062,0.0013627972,0.0014734281,0.00015744577
CX3CR1,0.0038105375,0.018222343,0.003482658,0.0003713263,0.002210463,0.013531283,0.007932324,0.0026937195
CXCL1,1.1916242e-05,0.0024084563,0.0015641294,0.00018609747,0.0015713312,0.0004308451,0.00059947284,0.00073594146
CXCL10,0.0008531546,0.00095863524,0.00051796064,0.00037169046,0.006107014,0.006892124,0.00079639745,0.002183371
CXCL11,0.00014339956,0.00066095626,0.0039108344,0.007624475,0.002816195,0.000340018,0.00011510853,0.0001276606
CXCL16,0.0024640493,0.0055042263,0.010105848,0.0055707954,0.013363598,0.0034972746,0.0025022302,0.00088092516
CXCL2,0.0009566536,0.013438821,0.0044859373,0.0006594906,0.01518285,0.0024051634,0.000825159,0.005512738
CXCL3,0.0002653265,0.0033094238,0.0071497923,0.0007556538,0.011545024,0.0017272908,0.0051593874,0.0017144374
CXCL5,0.00065267354,0.003977633,0.0049768053,0.00029826124,0.00086983724,0.0013496116,0.027995149,0.0017779138
CXCL8,0.0026823839,0.006089247,0.024238335,0.0021382337,0.021679945,0.001519334,0.008009541,0.015553236
CXCR3,0.0020557668,0.00034673067,0.0003811867,0.004624249,0.0024319296,0.0029154352,0.005129026,0.0012988112
CXCR4,0.018576032,0.014880269,0.011605548,0.0005887921,0.0040753894,0.004646612,0.0063195075,0.07411239
CXCR5,0.0032837607,0.00066964905,0.0037948573,0.0015124619,0.00066102576,0.008331547,0.0017125701,0.0028884741
CXCR6,0.0005567156,0.0024131846,0.00445736,0.00051909557,0.0024814943,0.00071868586,1.9551708e-05,0.097923085
CXXC5,0.04791993,0.029904539,0.07314599,0.0036634647,0.0008690584,0.07219409,0.002590105,0.011295451
CXorf21,0.0013072276,0.02160209,0.014288114,0.045544047,0.027651886,0.0056168577,0.0019270602,0.01724052
CXorf67,0.00011945731,0.0013883476,0.0066030906,0.00014271746,7.671856e-06,0.00013578591,1.9262556e-05,0.0005279515
CYB561A3,0.0028049522,6.175393e-05,0.024853041,0.005434804,4.7691785e-05,0.0011423,0.0006620263,0.017212661
CYB5D2,0.0004401573,0.00072353776,0.00059484754,0.0005978798,0.0002262569,0.00021027493,0.0012883173,0.0038285935
CYBB,0.0012653961,0.0048171426,0.004452394,0.015984267,0.0880632,0.0015612673,0.008945474,0.013311076
CYP1B1,0.00031665163,0.008410036,0.010239272,0.0012727265,0.0041388273,0.009183342,0.00011074899,0.027488925
CYP27A1,0.00043237326,0.0016117705,0.0038577702,0.0013209274,0.029415304,0.0028701762,0.0061394707,0.005245598
CYP46A1,0.0010205265,0.0044996366,0.0040467577,0.00911205,0.00056715606,0.0026169815,0.00076429034,0.005497025
CYTL1,0.0002362618,0.0056030755,0.0072088633,0.0012777547,0.00021608594,0.0014815165,0.004607424,0.005393962
CYTOR,0.0007518541,0.008312722,0.011491541,0.0024324611,0.0008318239,0.021325544,0.0008550956,0.0034031423
DAAM1,0.0016261102,0.0045858375,0.015633857,0.00080381375,0.0057146577,0.0025210597,0.0035232734,0.005956982
DAB2,0.0022575224,0.019015204,0.007585022,0.021730073,0.0014842523,0.0035893535,0.056440394,0.014475584
DAPP1,0.002788977,0.027587723,0.018015992,0.008536702,0.007983274,0.0014364836,0.004171838,0.011701865
DCAF12,0.0002133594,0.0004406822,0.0056663123,0.002221209,0.004305517,0.0008048386,0.004753059,0.000109919354
DCPS,0.00054257887,0.0077243866,0.0058581857,0.004245863,0.00034384007,0.0002636103,0.0026821028,0.0022987672
DDAH1,0.00020813195,0.0004967773,0.00023206015,8.981685e-05,0.00012702816,0.0002977901,0.0046247514,0.0007024869
DDIT4,1.6120088e-05,0.0019374567,0.01077332,0.011195574,0.0007949253,0.043368656,0.013242205,0.0034524342
DDOST,0.0004419389,0.0021655343,0.0009180244,0.0066522076,0.0004741322,0.005817149,0.009141681,0.00039527635
DDX39B-AS1,0.018869963,0.0005366324,0.0007029018,6.561875e-05,6.859097e-05,0.00013419887,0.00012126405,0.0003086121
DENND2C,0.00041318158,0.0064751343,0.003835699,0.0007966927,0.00015146013,0.0030083067,0.01709844,0.0017187854
DENND5B,0.035612103,0.009422492,0.0066571906,0.0052130134,5.3212967e-05,0.0034281767,0.002093394,0.0025768317
DEPDC1,0.0010032456,0.006858588,0.0025742722,0.00040944337,0.00081432785,0.016672622,4.1810734e-05,0.0029238814
DEPDC1B,0.0005668749,0.0037108576,0.0025164091,0.0003984752,0.00041976926,0.0038274282,8.798867e-05,0.0004332278
DEPTOR,0.00018013146,0.0024039494,0.003286421,0.034008317,0.005144242,0.0020158961,0.00062511844,0.0034951358
DERL1,0.00042636142,0.014438862,0.006327701,0.0001346088,0.00072963425,0.0017688208,0.005107678,0.0020480398
DERL3,0.033198103,0.014658229,0.0018952993,0.0041550905,4.6456935e-05,0.000107105865,0.001099412,0.0015938054
DGKI,0.00020650125,0.0003966188,0.00037985,0.00012502084,5.4840515e-05,0.00030468608,0.00031245177,9.06543e-06
DHFR,0.0006983459,0.0022271979,0.007254806,0.0008354252,0.00028701994,0.0036528853,0.0019171544,0.009681744
DIAPH3,0.00071716035,0.0011858963,0.00029223785,0.0012404758,1.6146201e-05,0.0008233438,0.00051959296,0.0007779969
DLGAP1,0.0008004951,0.0006694851,0.0005653366,0.0006624518,4.8606136e-05,0.00066460064,0.00045153787,0.00024363627
DLGAP5,0.0011764669,0.0015454517,0.00022870477,0.00035132616,0.00035757324,0.017598214,0.0016244982,7.28682e-05
DMRTA1,0.0001336488,5.9008144e-05,0.0005673868,9.432767e-07,2.954301e-07,8.999345e-05,0.0023476353,0.00037450297
DMTN,0.0005929742,0.0012734962,0.001441368,0.0010029781,0.00046263117,0.003946928,0.044990465,0.00014995107
DMXL2,0.0075809723,0.031901676,0.0015629278,0.0005617343,0.021820372,0.004453693,0.0114065325,0.014482749
DNAAF1,0.00061858515,0.002032452,2.8745715e-05,0.00015804345,0.0051454627,0.0015360991,0.008013618,0.0022987379
DNAJB11,0.000112367496,0.017634803,0.008726676,0.0035975478,0.0009673905,0.00083097955,0.009564255,0.0021773695
DNAJC5B,0.0010161762,0.0015306114,7.823428e-06,0.00083403883,0.00027992474,0.0021166063,5.9657714e-07,0.0019830882
DNAJC9,0.00058011845,0.0026925234,0.0035220499,0.0002826783,0.0033986014,0.005563048,0.012624956,0.00098417
DNASE1L3,0.000100297504,0.008981061,0.00739734,0.061278787,0.0036532846,0.0036935378,0.0015578897,0.0009670657
DNM3,0.0004537283,0.0010059079,0.0078985,0.002159323,0.00028634103,0.007538983,0.028105596,0.0024600956
DNMT1,0.004284321,0.0007877541,0.0011118988,0.00050313806,0.0042714323,0.0045070797,0.0058437255,0.0040512616
DNTT,2.626353e-05,0.0007851334,0.0014522641,0.00040754382,0.0003616302,0.00023781214,0.0015886865,0.0016761665
DOCK5,0.0045537986,0.028651793,0.02813859,0.005336523,0.013970785,0.0005820824,0.005768269,0.017293233
DOK5,0.0009365176,0.0005317471,0.00054666656,0.00023755775,0.0004687163,0.0006592601,0.00058130815,0.00023768574
DPF1,0.00016304267,0.0021445346,0.0020895442,0.00018665727,0.0008501409,0.00015068088,0.000388202,0.004083482
DPP4,0.0014232183,4.5475503e-05,0.0044080126,0.000246998,0.0051624044,0.0064102146,0.0023445708,0.018439569
DPPA4,0.0003483303,0.0011702795,0.00012773956,0.008044744,0.00026299612,0.00088635884,0.020317355,0.004256976
DPYSL2,0.000735471,0.0116226245,0.020865621,0.05416499,0.022705844,0.0027943624,0.00403489,0.020748414
DPYSL3,0.0005998323,0.0017980795,0.0031489322,0.00034568048,0.00017085155,0.00029346877,0.0012568125,0.0010803242
DRAM1,9.1694186e-05,0.0053036488,0.016676659,0.0015331993,0.015487493,0.008259983,0.0012989637,0.0032650062
DRD4,0.0011195258,0.007869968,0.0019904762,0.0056359204,0.0009501358,0.002084091,0.0005669547,0.00016879746
DSC2,0.00070439256,0.0073494045,0.0036098447,0.0001626054,0.012174509,0.003301365,0.01183227,0.0055282353
DSCC1,0.0014695865,0.0007451005,0.0028662144,0.00023266127,0.00090335356,0.0073705353,0.0025136715,0.0019094248
DSE,0.0012610428,0.019531192,0.028308671,0.017406197,0.0017494123,0.00074436027,0.00021985394,0.010520082
DSP,0.012840591,0.007590662,0.0050463504,0.0003824197,0.0019110233,0.0015792409,0.0009961375,0.0014984033
DST,0.001619574,0.017489417,0.01399724,0.026726786,0.006510241,0.0018417017,0.002664739,0.00013951414
DTL,0.0010253335,0.0043822555,0.0013305963,0.0016804315,0.00021435367,0.008013527,0.0006194197,0.0004941653
DTYMK,0.0003389103,0.0009762117,0.00014813342,0.0003317647,8.964365e-05,0.0009508696,0.0043771192,0.0006149839
DUSP1,0.00097510987,0.0041489294,0.07096772,0.0024794803,0.06087842,0.00527269,0.0073225643,0.014246045
DUSP2,0.0025483598,0.0053919004,0.009095859,3.8511224e-08,0.00015052874,0.02309911,0.0027508445,0.21686819
DUSP4,0.000440942,0.003605694,0.0014127736,0.0011414944,0.0011905766,0.002754963,0.0017243945,0.0018388466
DUSP5,0.00042453394,0.014045027,0.020745428,0.010169792,0.0025749695,0.007244281,0.00096217124,0.003510513
DUSP6,0.0034853003,0.024149364,0.028104622,0.002674071,0.0658971,0.004369979,0.0037315357,0.011731625
DUT,0.0001862256,0.00054324296,0.0005730938,0.0033382203,0.002500505,0.00039079666,0.00040302484,0.0027064243
E2F1,0.00051193876,0.005073526,0.003149138,0.0008340883,0.00038740583,0.026158523,0.014145251,0.00022717727
E2F2,0.00066585845,0.00038365656,0.005415551,6.94475e-05,0.0021133872,0.0048683384,0.0007527179,0.0029077737
E2F7,7.015351e-05,0.00028865732,0.0011901775,0.0003052113,0.0003768766,0.0046559903,0.00021808209,0.0003111751
E2F8,0.00042882262,0.0016395221,0.0037281215,0.00048709978,0.0010396265,0.0013035975,0.0008891404,0.0013135865
EAF2,0.06193558,0.013701509,0.029262936,0.008554137,0.0050953873,0.003025208,0.00077900285,0.023731543
EBF1,0.057530448,0.00030701753,0.007827539,0.0016376707,0.0016100414,0.0033576486,4.657744e-05,0.0033473764
ECT2,0.0007628093,0.002795277,0.005349392,0.0009070463,0.0010558107,0.0001827157,0.00010761627,0.00039593162
EGFL7,0.0002458781,0.0025359408,0.0009176721,0.0007789103,0.0005422686,0.001057096,0.085644625,0.000821436
EGLN3,0.00041501905,0.002228133,0.009495573,0.0068206475,0.0016820799,0.0008968718,0.008839823,0.0072748987
EGR1,0.0028971403,0.01376666,0.019133247,0.0009915059,0.025335927,0.007869634,1.0316603e-05,0.0047546956
EGR2,0.0013192293,0.015736908,0.0037194956,5.521072e-05,0.00010330458,0.002034969,0.0026337763,0.005794813
EGR3,0.0008912484,0.0021891864,0.004805257,2.1821133e-05,0.0012604973,0.004799755,0.0033311192,0.0033270968
EHF,0.00047748288,0.0013036678,0.001518619,0.019753935,0.0021461556,8.996197e-06,0.00054625527,0.0021065762
EIF1AY,0.00021853222,0.0010438244,0.0003417806,0.00050120964,0.00019912358,0.0016001557,0.0018388099,0.0008115287
ELANE,0.00060874736,0.00085326866,0.00020318103,5.5006894e-05,0.0020348255,0.00087034836,0.0038064274,4.583441e-05
ELL2,0.003903363,0.000856461,0.0021968288,0.0013724294,0.0016637854,0.0001607519,0.00038330533,2.8579327e-05
EMID1,0.00013201108,0.0013250628,0.0011092605,0.00028734736,0.0011517521,3.7306316e-05,0.052467197,0.00011793609
EMILIN2,0.00037097707,0.0028442233,0.0025630551,0.015373251,0.024304347,0.0023461275,0.00016564417,0.0039035117
EML6,0.00012615853,0.006895242,0.0110384645,0.002216347,0.0002454055,0.0025362964,0.0020906413,0.0009832532
EMP1,0.0006441543,0.00081983616,0.002554766,0.0056789434,0.000991021,0.0019272394,0.006042518,0.002628616
ENAM,0.0069695613,0.00043846067,0.001072564,0.0016525638,0.00034891884,0.0015967559,0.00023356789,8.179019e-05
ENG,0.0015936422,0.0028682582,0.0061444375,0.00039761938,0.00197266,0.0010174672,0.0005427226,0.0008652496
ENHO,0.00092780136,0.0079310695,0.010885166,0.14265846,0.0022459982,0.0007969537,0.00026667982,0.004597606
ENKUR,0.0009630733,0.0075208847,0.006935299,0.00053139176,0.00075071986,0.0011376471,0.06172626,0.0024950057
ENPP1,0.00022285878,0.003906037,0.0047494597,0.00443843,0.0010349412,0.00014203925,0.0005253959,0.0002784041
ENTHD1,0.00019935351,0.000105067265,0.00090020784,8.969576e-05,0.00015044432,0.00042772078,0.010512254,0.0005136189
ENTPD1,0.0023541236,0.008338809,0.0058989176,0.003386938,0.015649356,0.011259716,0.0016628077,0.016548602
EPB41L1,0.00043410694,0.0020351105,0.0008140902,0.00018556161,0.00022907628,0.000536294,0.00042401208,0.0015267428
EPB41L2,0.00025329905,0.010618695,0.015798224,0.007395909,0.001778489,0.009877926,0.00023166806,0.00462096
EPB41L3,0.00043909255,0.03937454,0.024922915,0.0084828315,0.008447214,0.006327563,0.0030221222,0.023748307
EPB42,0.00039557528,0.0020440395,0.0023946597,8.666966e-05,0.0018081578,0.00011281252,0.002523108,0.00038548117
EPCAM,0.00019791308,0.0013957157,2.6247503e-06,0.00043871117,0.0002454946,0.00030981464,0.00549186,0.0004678531
EPHB1,8.170743e-05,0.0046874634,0.004327876,0.039361652,0.0011789908,0.0050739124,0.0027322788,0.012333338
EPSTI1,0.00034601966,0.010580533,0.028351193,0.007538039,0.003106156,0.00041253376,0.0014426793,0.0078325495
EREG,0.0007215417,0.0011265537,0.012847397,0.015768537,0.022966644,0.012356465,0.006296799,0.0007620268
ERG,0.0002769135,0.0009665324,0.0014298972,0.0007352194,0.00051172054,0.00090833294,0.038507313,0.00370461
ERICH3,0.0069677765,0.0016901352,0.003126698,0.00028711435,0.0004988968,0.0050588925,0.0006160527,0.0018532999
ERICH5,0.0004556892,0.00083628687,0.00038060127,0.0040495596,0.0005218831,0.0010207517,0.000111611975,0.0011685687
ERLEC1,0.0011706272,0.00087646896,0.0001678906,0.0001570992,0.001829955,0.0001453934,0.005240793,0.0098050535
ERN1,0.0069473838,0.0026534311,0.008476459,0.003959868,2.8772962e-05,0.00040576412,0.0053754463,0.025602985
ESAM,0.00038713455,0.0008093851,0.0002692668,0.00010811121,0.00045086158,3.135594e-05,0.005731638,0.00043976482
ESCO2,6.452876e-05,0.0038728688,0.0035776945,0.0008588559,0.00071047054,0.0028224129,0.00018487802,0.0024189902
ETS2,0.0045616315,0.036752112,0.048750155,0.007030061,0.02419143,0.019216178,0.0024514755,0.0054066745
EXO1,0.0009958019,0.0022988042,0.0019876603,0.00026421138,0.00086382584,0.020632418,0.00065446814,0.000530414
EZH2,0.00058135076,0.0006485206,0.00832444,0.0012977067,6.2913066e-05,0.0023203627,0.0015479695,0.009913871
F13A1,0.0056872615,0.008259992,0.017107604,0.0057742223,0.003334046,0.0074377656,0.082058154,0.014681806
F2RL3,3.1367723e-05,0.0019366137,0.0015334546,0.0013882847,0.00078261597,0.0014191162,0.006018238,0.0010125599
F5,0.0016758249,0.0044125253,0.0048667616,0.0037253194,0.0119991,0.0025389425,0.0004588615,0.0030491808
FABP5,0.0005016178,0.046099886,0.0053259446,0.05275945,0.0047311876,0.0008537543,0.0017154944,0.026211219
FADS1,0.0031871747,0.011624804,0.010211429,0.00029181855,0.003709299,0.0004933645,0.0008995689,0.002198
FAM110A,0.00074321014,0.019874476,0.003124371,0.00037477518,0.011450997,0.0060154735,0.00030082333,0.010139586
FAM111B,0.0011947386,0.008809333,0.007761602,0.0002508123,0.000113889335,0.012470979,0.0006243267,0.0012457019
FAM129C,0.04719961,0.015774915,0.0056642094,0.0029683963,0.0034878207,0.00035500398,0.0016282409,0.00018835883
FAM133A,0.000244322,0.00047722177,0.0022956075,9.69138e-05,1.6859298e-06,0.00027709166,0.010673746,0.009454797
FAM13A,9.579976e-05,0.016965944,0.020939378,0.002648389,0.010282539,0.0016997175,0.0014236277,0.0047605154
FAM178B,0.00041973067,6.729798e-06,0.0012121437,9.619497e-05,0.0002095863,0.00054470234,0.0009013824,0.002019646
FAM187B,3.744443e-05,0.0005072217,0.00050797296,5.2833602e-05,0.00032531252,0.00016641761,0.00019917008,0.00016556022
FAM196A,0.00024121166,1.4556022e-05,0.00026268067,0.0053940928,0.00027441815,0.0003636003,0.00019894744,0.0001683827
FAM198B,0.0022271702,0.021991784,0.007438682,0.0028490622,0.06348623,0.0028413166,0.00269064,0.003913107
FAM19A5,2.4312156e-05,0.00018836935,0.0006180757,0.00017341781,0.0011927129,6.796271e-05,1.7015931e-05,0.00032046507
FAM213A,2.1873328e-05,0.0013841144,1.3413467e-06,0.0065455684,0.000698095,0.000251584,0.000451731,0.0016362654
FAM30A,0.076717846,0.0156994,0.0074063176,0.001602698,0.001272698,0.0034642406,0.017389974,0.0015635686
FAM49A,0.0004708768,0.057849213,0.047377866,0.005068123,0.0013775742,0.00156603,0.008189568,0.0004924378
FAM81B,0.0006750408,0.0018323419,0.0014200568,0.0002952541,0.00024466586,0.0009198921,0.0007242491,0.00084344216
FAM92B,0.00018251194,0.0004355439,0.0002634815,1.6726975e-05,9.992106e-05,0.00020889963,2.7312575e-05,0.0007044219
FANCI,0.0009824925,0.0009014461,0.0055024526,3.4552857e-05,0.00033934205,0.0030119661,0.0006156053,0.0061235717
FAS,0.0039110817,0.0026924203,0.0023032771,0.0003111965,0.003749029,0.0006612812,0.001329315,0.002048599
FAXDC2,0.000983114,0.00014746816,0.00042097428,0.0010919357,0.0029459957,0.0011987264,0.042452108,0.0022256277
FBP1,0.00012395882,0.04198811,0.0572434,0.0093083,0.001947525,0.004409597,0.0069629415,0.005830827
FBXO17,7.4822856e-05,0.0017380749,0.0020898962,1.9929014e-06,6.9966074e-05,0.0008695534,0.00019968598,9.380706e-05
FBXO27,0.0010666084,0.0011470045,0.0011407948,0.0030298182,5.934531e-05,0.00012988645,0.0010043167,0.0007536685
FBXO43,0.000650179,0.0031788612,0.005965049,0.00031248177,0.0005337365,0.0019061598,0.00041542304,0.00022034295
FBXO5,0.0007885638,0.0034207692,0.0012769205,0.0001500725,0.0003981877,0.0074594286,0.0032590255,0.0013990675
FCER1A,4.475263e-05,0.01410208,0.018822767,0.33033282,0.022959279,0.0011925806,0.0029390214,0.0044875457
FCER1G,0.011769898,0.090370476,0.02057327,0.007765962,0.03447826,0.12918262,0.0014716769,0.010803139
FCER2,0.050536174,0.014108252,0.0050732084,0.0036011927,0.0021435427,0.0006862609,0.0017063,0.0032667627
FCGR1A,0.00042518327,0.022957632,0.011680519,0.0012049032,0.0667664,0.010639409,0.002231593,0.013642261
FCGR1B,0.0007788745,0.0008187871,0.0045621614,9.1386944e-05,0.0016352969,0.0013833628,0.00043070235,0.006326791
FCGR2A,0.0011306893,0.022342445,0.0058456827,0.00294745,0.044793986,0.006323951,0.002556918,0.02496834
FCGR2B,0.031270586,0.015750006,0.008699946,0.020310897,0.0015595687,0.0049179164,0.002698143,0.00012419964
FCGR3A,0.00806741,0.10856546,0.016628902,0.008062164,0.019512655,0.17819196,0.002851738,0.02256047
FCGR3B,0.0022295085,0.0017709334,0.005089067,0.00014555933,0.0049969256,0.00041516087,0.00085430616,0.003428059
FCGRT,0.005340751,0.03550202,0.046805758,0.022456855,0.010373748,0.030580232,0.0047858963,0.06476531
FCHSD2,0.018587144,0.026362706,0.028785009,0.0006602641,5.8752397e-05,0.0091412775,0.004830242,0.0037847445
FCN1,0.0069322987,0.050234683,0.02184273,0.00464587,0.060513355,0.016207233,0.002844656,0.024797067
FCRL1,0.08318031,0.0014206766,0.010136473,0.002372799,0.0013636426,0.0010959391,0.00017708518,0.0030778043
FCRL2,0.0026302866,0.0012389193,0.010662247,0.004823696,0.00041289028,0.0030483643,0.0043105525,0.005847568
FCRL3,0.004602689,0.002619812,0.0068802806,0.007116676,0.004162191,0.039764393,0.005476507,0.0022455582
FCRL5,0.07764837,0.009838871,0.0028812236,0.0012202016,0.00019502554,0.0012275522,0.0003915225,0.0025515673
FCRLA,0.03468671,0.014921072,0.012766425,0.0009382497,0.0023169653,0.002754787,0.0011375715,0.0030229033
FECH,0.00019512032,0.006754885,0.0012282936,0.006322908,0.00069878524,0.003195596,0.0012198276,0.00058052724
FEN1,0.00048762994,0.0024826666,0.0003263292,0.00026015704,0.00012768367,0.002246515,0.0016438597,0.0074939015
FFAR2,0.0019840717,0.018827101,0.015503324,0.002680164,0.0085761845,0.0039450903,0.0004118793,5.3798805e-05
FGD2,0.0005388641,0.024533948,0.022482919,0.035410013,0.017030627,0.0058353213,0.013273553,0.00072892936
FGD4,0.0012862283,0.028349288,0.009355227,0.011418581,0.014824839,0.0065719592,0.006033307,0.01670976
FGF14,0.0005625437,0.0014829044,0.0013337848,8.1151185e-05,0.0001269881,0.0011493582,9.370487e-05,0.0010603432
FGFBP2,0.0036933804,0.04410233,0.011916881,0.004194587,0.0122560235,0.18029149,0.007569665,0.008724466
FGL2,0.0023620846,0.020917341,0.0082205,0.013795055,0.0035099124,0.0040370114,0.006508408,0.0016803651
FGR,0.0056587043,0.008624818,0.00022162888,0.003203968,0.032999083,0.0059472653,0.017093722,0.013927156
FHL1,0.0007824819,0.005606907,0.016773798,0.0009901925,7.302797e-05,9.30477e-05,0.006985301,0.0028071066
FIBCD1,0.0006637202,5.4095715e-05,0.0005712746,3.6090336e-05,0.00034799564,0.00040192367,0.0003599254,0.0010512653
FKBP11,0.00016277774,0.008048527,0.001275345,0.005303664,0.0035905642,7.185086e-05,0.008420265,0.00064136647
FKBP2,0.0015243139,0.019487625,0.016684983,0.0064575756,0.0025297531,0.004715847,0.0010135513,0.0055265864
FLG2,0.00010513958,8.678694e-05,9.096332e-05,0.0040599974,0.00010480586,4.446193e-06,7.387255e-05,0.000108908505
FLT3,0.0010649316,0.00051277515,0.006033617,0.11776784,0.0014230434,0.0099130925,0.004924943,0.005400976
FLT4,0.00032818498,0.0010139254,0.007404264,0.00042812416,0.00092983025,0.0003735323,0.0014223992,0.005340209
FMNL2,2.9091538e-05,0.007711598,0.003662575,0.004348829,0.01513852,0.006048833,0.001642591,0.0047529633
FMO1,0.0027395422,0.0018786138,0.0008519211,7.360429e-05,0.00011859041,0.0005826992,0.0013385179,0.0010716323
FNDC3B,0.0010418091,0.01944288,0.004379839,0.00015809444,0.01494564,0.016403604,0.0047070584,0.019928677
FNIP2,0.0023139608,0.011085646,0.0026749074,0.02283605,0.028121049,0.0004238454,0.0065485532,0.0011312519
FOS,0.002355741,0.026011245,0.031782903,0.006149771,0.002847246,0.0054155006,0.0010731295,0.008965569
FOSB,0.0004920473,0.027479537,0.021874024,0.010609735,0.02348865,0.0004676791,0.006814731,0.0008117883
FOXC1,0.00029752526,0.000330559,0.0003011175,0.00013024503,7.179516e-05,0.006245832,0.0022048133,0.0011457731
FOXJ1,0.00016121625,0.00081696035,0.00014403349,0.00012695805,0.00019637994,0.001276485,0.00047914856,0.0009367475
FOXM1,0.00051029795,0.0012941486,0.0008299138,0.00030777924,0.00066143885,0.011207402,0.0017198039,0.0034895448
FOXQ1,7.18948e-05,8.4227526e-05,0.00045240257,0.00010857279,7.043044e-05,0.00018286034,0.011633918,0.0003877753
FPR1,0.0013089777,0.004105839,0.018847706,0.00029817474,0.042073864,0.0059384666,0.003595548,0.01291316
FPR2,0.0019323124,0.0027830128,0.0040847054,0.0041223364,0.0524165,0.004887186,0.0041358355,0.0013082302
FPR3,0.00055740704,0.0036292144,0.003325373,0.008029231,0.00399389,0.00018446946,0.0021380605,0.0023793136
FREM1,4.3327753e-05,0.00010703386,0.00013296235,0.0001770126,3.5772493e-05,0.00013560228,0.004582918,6.0416813e-05
FRMD4B,0.005202185,0.0089897625,0.0027407785,0.01070082,0.012677654,0.008444891,0.0039938088,0.005261753
FRZB,0.010461701,0.00025892688,0.0005300857,5.5998396e-05,8.720128e-06,0.00038671755,1.383017e-05,0.000210201
FSCN1,0.0009831248,0.0079689715,0.0074901767,0.008864035,0.00010667973,0.0034356918,0.0024570113,0.001678023
FTH1,0.000506182,0.05543675,0.052381475,0.0012153729,0.025109265,0.0082006715,0.065711886,0.04778854
FTL,0.0031859996,0.0064574606,0.026308725,0.009253878,0.087731145,0.008642285,0.012537972,0.012304536
FUT1,6.987089e-06,0.0,0.0,0.0,0.0,0.0,1.6224036e-05,0.0
FUT6,5.819092e-05,1.0121468e-05,4.23709e-05,3.699712e-05,5.1812094e-05,0.004507937,0.005363453,1.3663613e-05
FUT7,0.00023830909,0.0093074255,0.015786147,0.010524781,0.0018796741,0.0026067893,0.0005193607,0.00078312994
FXYD3,4.8380552e-05,0.0007077201,0.00014509169,0.00013843155,4.3492128e-06,0.00054069236,0.009437629,9.454857e-05
FZD3,0.0005535059,0.001045875,0.0003542341,0.0073202495,0.0031050395,0.0006666614,0.0004610197,0.00027130678
G0S2,0.0031019277,0.043108024,0.050432652,0.0040374575,0.0054612574,0.004296645,0.0025279291,0.012506931
GABRA4,0.00011727921,0.00044787762,7.866747e-05,0.00013176448,9.896494e-05,0.00012418715,0.00016870767,0.00019040247
GABRB2,0.00047591957,0.00014561086,0.0010572913,4.7163928e-07,0.00033811413,0.00010424857,1.682499e-05,0.0006018869
GADD45A,0.0028858753,0.0032579538,0.005938702,0.0013774665,0.00038606432,0.00069802284,0.0049362364,0.0119541995
