gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
CAVIN2,-0.0844668702945003,-0.10845904696593531,-0.11418186095768655,-0.015854281077659536,-0.02898095177139417,-0.07886373066736975,0.6547790524321138,-0.08700346466006886
LINC01827,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,0.10265433327754336,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
HSPD1,-4.8463636362914105e-05,0.0064417713654730474,0.020927665307001814,0.14912319043913322,-0.03471020301866775,-0.027841182939649874,-0.053995181697596886,-0.051843025751680344
SPATS2L,-0.10328937976306796,-0.07253127997867992,-0.08421701361295474,0.3835300318901823,0.047646398354752956,-0.030571197564418333,-0.05098920996127499,-0.02844113729238524
SGO2,0.01842284432632892,-0.031290212271866236,-0.024731060432202696,0.0011610073468355736,-0.02555794050638379,0.11627772920764089,-0.00968320728746828,-0.03919450730448692
CD28,-0.10784713995965212,0.26905547270480357,0.07036821538684246,-0.08763244506541769,-0.11334836114887147,-0.11375071384556434,-0.0741816369366337,0.09879463526434629
CTLA4,-0.06405222125763753,0.1854473315812936,-0.019636464124986677,-0.03424569161630987,-0.05833201948981017,-0.04802423132748258,-0.04138164377933236,0.04720224041096807
ICOS,-0.07488625196417416,0.21041596374369945,0.06144143941819589,-0.056853361521512887,-0.07909718314904703,-0.06391211693842994,-0.03950734808986058,-0.0063993577726204455
LINC01857,0.46694761375331095,-0.09150176775420953,-0.0761047638132927,-0.04412383903784853,-0.06343380274313612,-0.07070493864782183,-0.05919100627253791,-0.06774209052118083
CRYGD,-0.03126667639980493,-0.030104407306569953,-0.03357792237662729,-0.024929270515875436,-0.03404522646259448,-0.03004539193343452,0.2627967053829151,-0.02729754687632327
MAP2,0.12162399097328408,-0.02479061336601323,-0.021799570235367216,-0.01618466376304375,-0.022102954945387478,-0.019506169093950653,0.00214680213443351,-0.017722204003838365
GPBAR1,-0.10650313414620931,-0.14801668479359112,-0.12110162758902696,0.09555671548321638,0.5464299353930586,-0.10037163424940654,-0.08085960062109632,-0.10474839065251945
SLC11A1,-0.11732187446642607,-0.18398037963162367,-0.15389284535672176,-0.04738091481439216,0.7795761251121701,-0.1307581615359932,-0.06189802400225308,-0.13519043173824555
CYP27A1,-0.07153844701230433,-0.07822549156224524,-0.06219081146812252,-0.037265261808352095,0.3861837824771849,-0.07253805547546399,-0.038228357796250736,-0.05699006917516114
WNT10A,0.033484933142218225,-0.02821443332316249,-0.03387296135262811,0.20914534995077574,-0.05089167730413125,-0.04365129901967542,-0.01838537459209333,-0.03237487963818844
TUBA4A,0.004249899002214226,-0.0071841573692309245,0.03125358437464033,-0.12921300367551186,-0.039232829192736726,-0.01949143112005285,0.18458435150179936,-0.010032206749684913
CHPF,0.04297883461461026,-0.015215246192042202,-0.029223540644578622,0.11435726367907509,-0.0685566600908408,0.03226030838899012,-0.04560734679571743,-0.013413543297052292
CCL20,-0.02183543108729231,-0.01910312980606879,-0.04680734910503546,0.009148105474703006,0.12205778164342068,-0.03332354179410815,-0.02789719012184246,0.01161998138383517
PID1,-0.11389737227119741,-0.13658431945217153,-0.12541620244098076,0.23914589360732702,0.4329988240617179,-0.10301878710731463,-0.0770675552857763,-0.10613764552341377
ITM2C,0.14402207196200414,-0.09593493598372006,-0.07130234675366232,0.44216412900690755,-0.15364219850070632,-0.14905660087596462,0.08138205426837707,-0.0960248234238324
ARMC9,0.007249820097843377,-0.022042912963152958,0.0037894418372866117,0.005785868500092077,-0.028298975635698307,0.009351753231137034,0.007655041266099306,0.02670304199964598
HJURP,0.007953925150437819,0.004707832238935788,-0.024231853037991205,-0.032874840460622154,-0.0383035330859483,0.12051318936214955,-0.005137474245515061,-0.03599794458301534
ACKR3,-0.02143428906566667,-0.021292303807791766,-0.004568634669443946,0.007645649862616349,0.04275793259700962,0.011662363005904522,-0.009707731629050271,-0.005174061629586173
ERFE,-0.016184943856390605,-0.004256912893436367,-0.01738134176881509,-0.012904436612352403,-0.0009200551386944957,0.07607794255264062,-0.01234668099260403,-0.014130355844704979
GPR35,-0.0959637031353369,-0.10988602121255604,-0.0750560414991515,0.1169678355577033,0.366939809592055,-0.07567113254929242,-0.06895263094080789,-0.06418651252522986
PASK,-0.03873064389643272,0.12031959226659508,0.14996948632514795,-0.05883145261760768,-0.09232059586679447,-0.06468192985893177,-0.06299256955172437,0.004102399790850841
HDLBP,-0.04439780328433916,-0.09388226281121073,-0.10740373874668964,0.21351708308815073,0.2125064385650315,-0.04774084964818474,-0.06328289665471433,-0.046617065443827696
BOK-AS1,0.024598989383787514,0.018416449974222367,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
NEU4,-0.024496905004960642,-0.019619132952706266,-0.015091709238230005,0.00852047390836121,0.10625231817204339,-0.023540049560072464,-0.0186874587941774,-0.021387160059708907
PDCD1,-0.03418038109989229,0.07247329365547103,0.02957022401814471,-0.01619635914305516,-0.03164118443683453,-0.018003544590981933,-0.031453923996314206,0.010984213912642258
LINC01266,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,-0.009414129057653755,-0.008308101506092506,0.07584771636960791,-0.007548271988538757
BHLHE40,-0.17213209646681965,-0.09110050867262987,-0.09276040022959565,0.21155853744886358,0.11415435461962536,0.1586710169166341,-0.08216321033306678,-0.013076372812527588
AC026191.1,-0.012230078308401041,-0.014936219250845305,0.009197242161426493,-0.009751178113141952,0.008820799512447065,-0.011752368286729625,0.019803772860916512,0.0154354389771646
CAMK1,-0.12624583076748352,-0.1508359133656888,-0.1258406018711757,0.13006397887727345,0.5137127357467373,-0.07566431343354288,-0.06101300118513621,-0.11153922452500671
TMEM40,-0.05715210111745886,-0.07666146038265371,-0.07077121815461049,-0.04210411128915937,-0.05118265806510118,-0.05880327663726421,0.5184575245501675,-0.05753425192306453
ANKRD28,-0.03657837583550159,-0.05250318486189537,-0.04657554406543111,0.0026470709393382227,0.01654199664332712,-0.014351583487127959,0.2234497929315909,-0.04466563356750825
ZNF385D,-0.03637589132628398,-0.04868068258914762,-0.03481714648331393,-0.024330409202157264,-0.041548363592492345,-0.03410179720018037,0.31313676708307603,-0.028915244009720092
CMC1,-0.14163790546815808,-0.1344515141572968,0.019462082937393075,0.016373051849912775,-0.0513040531320149,0.36916201984949415,-0.0852072495817018,0.02969778059737035
OSBPL10,0.5343894323565934,-0.07980100112247901,-0.08264667150642206,-0.03667399028443379,-0.10447538161857467,-0.09391862363022044,-0.07345085670866058,-0.07057251593914644
CCR4,-0.02209720136979939,0.06693795979723859,0.0030134367926603197,-0.03738351648457828,-0.033678507015454995,-0.025900944375780596,0.049591104101549176,-0.006310559411981789
AC112220.4,-0.002667197267619192,-0.022418343548399847,-0.0048203505295127186,0.060282355639362364,-0.00520909505520758,0.014729958298764586,-0.014003323050916753,-0.016026326252078893
ARPP21,-0.022909021258999945,-0.01698806482880361,-0.02460246582409391,0.16222486273502795,-0.0249448584437299,-0.022014188963887796,-0.001923155806551677,-0.02000084926558228
CTDSPL,-0.08106340868741556,-0.09718227781496523,-0.0876378883211462,-0.030477582158609344,0.04887810901219923,-0.07042532588838687,0.4875992623978546,-0.07386857393344244
CX3CR1,-0.18832706721676332,-0.21406560295290591,-0.05236352506959363,-0.004694829618191495,0.2756542477005852,0.35260539374332484,-0.13573306013582176,-0.03629805389735458
KIF15,0.023197528711798966,-0.01209481558216883,-0.03498288118691541,-0.024438256760677464,-0.04715577964333852,0.15872788607732347,-0.022068931539911275,-0.04234423409554644
TMEM158,-0.05006645116683816,-0.06114462008194633,-0.053767384465711256,-0.019331784936872598,-0.03285868203256529,-0.04811084263606596,0.38931908690018724,-0.04371079548661082
CCR9,0.06738015983839783,0.01247490262167622,0.0006280904632194232,-0.009309007989869007,-0.029837209663894634,-0.026331757832092184,-0.007802951423826933,-0.01220451934678276
XCR1,-0.020485603471802977,-0.04435374878851837,-0.0390023694711283,0.2859199530156929,-0.03954516560996704,-0.034899165706224845,-0.027704985047798614,-0.03170741170296148
CCR1,-0.10302328756044148,-0.13029131091268875,-0.1152330683784123,0.050393253849369254,0.4839579224269937,-0.08177095488914685,-0.07022686125779874,-0.05193184485659199
CCR2,-0.0733069201308073,-0.10194846639384687,-0.0953980774696441,0.24812622149473984,0.24287879652793407,-0.0979783473752713,-0.056170355603281846,-0.03852272796449674
CCR5,-0.04732798108811318,-0.00796950495481739,-0.02765155144204738,0.12899866454935136,-0.0010089104330911168,-0.03418282341003005,-0.03763674409865142,0.046884590825110366
LRRC2,0.019341897191016245,0.04223213946964214,-0.0004729616807840841,-0.012904436612352403,-0.01762323797481184,-0.015552755763606606,-0.01234668099260403,-0.014130355844704979
GMPPB,0.04434762959868445,-0.04312368649350636,-0.03574049247934437,0.12279804407043894,-0.006700060396434482,0.00306495711634176,-0.0611018601716083,-0.007269348934042196
INKA1,0.035787588182089616,-0.06856480859296164,-0.036245811011334915,0.01595917342440659,-0.020347821375514497,-0.0603826768496658,0.24469387980726276,-0.05486029123778561
MANF,-0.03486032089029704,-0.05378364781107867,-0.0170368646576116,0.12966994457651254,-0.054243124278244424,0.10191554770042856,-0.07822777238966139,0.03093493359278687
NT5DC2,0.0693276806850137,-0.06395418202183645,-0.055159833133533336,0.12965298061533298,-0.008798802972642473,-0.01924503621729467,0.029755410856319723,-0.046969937365205
SPCS1,-0.0020741340645638374,0.016839373031253914,0.02429285048757287,0.19677537573359227,-0.055719732133733546,-0.00373058675113067,-0.15952442067124362,-0.017733304442195456
TKT,-0.10690991179055999,-0.19387585121901516,-0.17846439065013936,0.1808384236700288,0.6058193107547823,-0.12998706083371261,-0.023332608216258686,-0.14774131180645683
CACNA2D3,-0.08256510038740192,-0.11034092508273462,-0.09644191717364799,0.38944185266328896,0.170642223086282,-0.08913503238888826,-0.054555423086612695,-0.07333906844958696
WNT5A,-0.016184943856390605,-0.019766175154873323,-0.01738134176881509,0.07206615176885976,0.03258668018503414,-0.015552755763606606,-0.01234668099260403,-0.014130355844704979
DNASE1L3,0.008445217274848203,-0.106532386517174,-0.09561657957265754,0.6089843120905208,-0.08815790118260132,-0.08491691778182944,-0.06202785191582926,-0.07656288829684399
PTPRG,0.10740755458675934,-0.012399943909599585,-0.021799570235367216,-0.01618466376304375,-0.022102954945387478,-0.00485917501890542,-0.015485130150012204,-0.017722204003838365
FRMD4B,-0.1323363008483627,-0.04873763424039718,-0.10354245056550515,0.21768030722683868,0.19395619616265455,-0.0863934129723109,0.0695191828977157,-0.07028815301366736
PDZRN3,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,0.07256942601714612,-0.009414129057653755,-0.008308101506092506,-0.00659545359735721,-0.007548271988538757
HTR1F,-0.032206973376954336,-0.05522407679672633,-0.04856116801305069,-0.036053287644946155,-0.037056487479599734,-0.04345234077713725,0.3645090624919492,-0.03947834369668973
MTRNR2L12,0.03334167477717672,-0.09599625583605559,-0.03268432535640171,0.031429749645001455,0.07263200854155885,0.0014560618393879628,0.026659169521083468,-0.016847454480680802
CRYBG3,-0.07512434103958827,-0.10379170990002728,-0.11629863152861086,0.394141432903794,0.20904110460092812,-0.1027244516082728,-0.06552503328861656,-0.0919550601992813
NFKBIZ,-0.10508907807972524,-0.04122848128672239,-0.09315848501376678,0.12414306070037841,0.4899524886860325,-0.19253388917005804,-0.08908424530436705,-0.12829268411861836
AC106712.1,-0.02598939721019303,-0.022033237592599616,-0.027910544471705982,-0.02072163684149949,0.14925385350274953,-0.024974244633779844,-0.01982600615680396,-0.022690188735156245
ALCAM,0.03341035264310765,-0.13015639429520884,-0.11719196097760472,0.45083508236492376,0.05629445233272051,-0.12663188379479834,-0.015185931805245119,-0.06951194523788391
CD47,-0.02701105756286595,0.013679252808911524,0.011575071510919913,-0.015328495687572703,-0.07245893318367329,0.17920138622410586,-0.10300099117595676,-0.002058979159532886
CIP2A,0.028789748270476197,-0.03913057841090025,-0.024104283002905503,0.027943084723677902,0.04216031684005642,0.04417207081813876,-0.04581889574001987,-0.036202123188078
MORC1,-0.014982472395228558,-0.018297633667738008,-0.016089983107385356,0.05685392350968854,-0.01631390746949711,-0.014397253148700958,0.06005779863859056,-0.013080531403539986
CD96,-0.15360778471197925,0.13035283517404672,0.1933145933709858,-0.18155116515869688,-0.23818718774361336,0.1788731848369744,-0.13286283632703855,0.15449026600003649
CD200,0.29332812114136964,-0.06087517298750987,-0.05454381008836669,-0.0065811218678314435,-0.06440652633759897,-0.0559631039799335,0.014821162700550594,-0.05513291066354035
BTLA,0.3106917781858782,-0.047365592195379114,-0.04567636849524771,0.09722745985025105,-0.09956127062637941,-0.08056863186531199,-0.06366493766941904,-0.060147485846421996
CCDC80,-0.0026828866633110695,-0.008737037715783937,-0.004805449909637873,-0.014635916711632484,-0.005253364984855237,0.030813698773135795,0.024962868244238406,-0.016026326252078893
TIGIT,-0.1060832158432037,0.025298174725040392,0.06589706676618745,-0.0633312502622625,-0.12999914247262126,0.2005219728573768,-0.08748235926888141,0.08305274347941397
GAP43,-0.006112745966821637,-0.0074653090260633865,-0.006564602740547729,-0.004873760672646161,-0.00665596234430763,-0.005873980528478012,0.053625730109085064,-0.005336767088343635
CD80,0.07652049652209163,-0.04153791786376933,-0.03891788925055959,0.01366134641392824,0.09863244530256544,-0.0454480249550698,-0.02832452978658459,-0.041291509672961385
AC073352.2,-0.024266524466497442,-0.05896681435962428,-0.050828229951665055,0.024493240311606466,0.2164854381691994,-0.044451357081136365,-0.025893579844882025,-0.0456888875945229
HGD,-0.046059925045115045,-0.050799204656835115,-0.04946469423426768,-0.0367240929834737,-0.009002028220435691,-0.04426081246082592,0.33428786764147606,-0.033237423361975015
POLQ,0.0129240893410335,0.0025404878834459836,-0.012565881979232498,-0.025375955218716422,-0.039399901716002696,0.1020589022924359,-0.006678665359058337,-0.03679843643804465
GOLGB1,0.014742569508111964,-0.05374614755682269,-0.06254327781616635,0.1224152864997964,0.03128582612772773,0.04259181243179495,-0.08711564658738015,0.006687778298096136
EAF2,0.40278538621212984,-0.17441886217046537,-0.15455561999353137,0.14950557535951067,0.11532128087840839,-0.12700424841604588,-0.051364760302707424,-0.13637580626905482
CD86,0.007705286594168371,-0.2052910432239724,-0.17975240817364793,0.2796656483188357,0.5048415716195385,-0.15030470440047078,-0.10334077137899794,-0.13802405260726744
CSTA,-0.15187492921851029,-0.213745690405192,-0.17856939127577234,0.20240288938263815,0.738440521575993,-0.16597082703034033,-0.09659008980906802,-0.14457289711298554
MYLK,-0.06375278239447203,-0.08538984578391198,-0.07365733025879159,0.10997635618437367,-0.05314137026949266,-0.060432609314483965,0.3989322799616431,-0.0659039820164685
ITGB5,-0.054865378384298,-0.06700540259546404,-0.05389553587047806,0.05058743113665911,-0.03498691832510935,-0.04725125493549027,0.3376833137389167,-0.04790052576045249
MCM2,0.012519645921732842,-0.009155818146303766,-0.03299865248144361,-0.019588280041432135,-0.043147221930035694,0.10839462215776112,0.022080139055655503,-0.0310968983146696
MGLL,-0.06533226913449897,-0.14911311716004297,-0.12758971394921031,0.22050226193553463,0.13895755675792967,-0.11187014758221554,0.3003985553131359,-0.1056614566304936
GATA2,-0.0555695192388233,-0.06329570901927108,-0.05967724166292732,-0.04430619870906437,-0.05072715723413593,-0.05339895944595481,0.468105435802851,-0.048515279875605534
GP9,-0.08042083467900718,-0.0994254186872346,-0.08679700431496717,-0.050430298204481715,-0.05245446597687544,-0.08060451220651159,0.6461076608352517,-0.06554735316938405
TRH,-0.017304597072611,-0.021133573261465526,-0.018583760225521415,0.0060685585311905064,-0.0031651773068542043,-0.016628675035636496,0.11053614250794919,-0.015107875353468405
ACPP,-0.0835664699592043,-0.11150266801708332,-0.10057585613617405,0.23922422421596157,0.30079985386952557,-0.08999487766865227,-0.05569026639343692,-0.07802625917055477
EPHB1,-0.050022011241120795,-0.06989390730196207,-0.06848365133667757,0.48020273540178215,-0.06085997602029978,-0.06127889993799641,-0.03708454228332347,-0.050438927404020215
CLSTN2,-0.012230078308401041,-0.014936219250845305,-0.013134130882619983,0.10265433327754336,-0.013316918636973376,-0.011752368286729625,-0.009329712647027286,-0.010677538336846211
CHST2,-0.05428273908745339,-0.15380934315388842,-0.12230942992103697,0.00713865924736598,0.13873985649132428,0.35614411238035354,-0.0874899011757353,-0.07653854224205399
PLSCR1,-0.11425067700020587,-0.16570093702812871,-0.15107619972342448,0.2783566235664488,0.40302567274476114,-0.05237780732355829,-0.08341375909064926,-0.088585548028303
CPA3,-0.03884965316012236,-0.04744588896215716,-0.04172143599431695,-0.030975262630813793,-0.04230207339331618,-0.037332175660382994,0.34081917136817197,-0.03391790718996781
CP,0.025986565753613265,-0.012734332597318187,-0.02393656676081321,0.031728239379608315,-0.024530352135624663,-0.0002405250142978586,0.023280426982595272,-0.005755916184969064
MED12L,-0.03625968823149246,-0.06500073927125326,-0.06116378370262118,0.10098861803808817,-0.04758563559093637,-0.03876374343301493,0.26448770718563563,-0.03816995653186071
P2RY14,0.08071494241972808,-0.11125081014349786,-0.10130294789244232,0.4973237068619912,-0.09756755869009742,-0.08013121863745233,-0.05754850680788357,-0.03845214913028003
P2RY13,-0.1318906929361411,-0.15510807036338298,-0.14452948985831426,0.12674625911239507,0.603952700622581,-0.12590606900197893,-0.07108612551667895,-0.11825386779142216
P2RY1,-0.04834177579696544,-0.0656960349887484,-0.05255865344802954,0.021607610827529537,0.0790511157028809,-0.04039722163003543,0.1828724636080614,-0.03479578638577016
SSR3,-0.0608548298001556,-0.09745719354715757,-0.07945733567785733,0.26106377982057527,0.19919009940583657,-0.04904188020989429,-0.09893579007768004,-0.0515869219825143
TIPARP,-0.07596510392358577,0.0023337992803270807,-0.0368086206874887,0.08186503642439223,0.02318875978884446,0.019527277408586376,-0.0543945992974135,0.04861606626350372
PTX3,-0.0565546629034029,-0.07230005841361609,-0.053259979765444505,-0.010265748052976998,0.3108382598483738,-0.05834522409210627,-0.03368789821479545,-0.047129778939177046
RARRES1,-0.008645809043304838,-0.010558861212118055,-0.009284910913685832,-0.006893400171899728,0.021869866257688997,-0.008308101506092506,0.03461582598987948,-0.007548271988538757
C3orf80,-0.0300325262891559,-0.03667780254550589,-0.032252543366508464,-0.023945268840348477,-0.03270140214725586,-0.028859448045283585,0.2634685226603119,-0.02622006521287177
SMC4,0.0038245593100680775,-0.07864069550269416,-0.022543593731759033,0.07218652749731744,0.021240500934043994,0.06887426105154477,-0.029097003830926456,-0.01797188161422804
SPTSSB,-0.0439280229205382,-0.024956056574641762,-0.04717520100069666,-0.027202862231146954,-0.04783173847006952,0.22426982118130717,-0.025198569064551438,-0.001641880457450779
SKIL,0.02306958703805403,-0.16835194029453818,-0.14791981921800207,0.15416220734844385,0.3095350704777214,-0.014416889954386935,-0.08617048680883081,-0.05403967279251494
RPL22L1,0.18776117576431406,-0.09176220086013041,-0.09877592245740018,0.14072175140640375,0.02202177951502814,-0.0229796655340212,-0.09765458863469556,-0.02056793180280991
FNDC3B,-0.06767154732753124,-0.12546558660308524,-0.08075513709708332,0.007814145434411316,0.25133664092124397,0.14739641816545784,-0.06871051858336161,-0.071786256465112
TNFSF10,-0.13674241807050955,-0.05919704363268311,-0.13049489393342367,0.0003055427338790988,0.5085757662040907,-0.032033428067027185,-0.0981641218464127,-0.09834495694041759
ECT2,-0.0037387941222492213,-0.03850235149293221,-0.02389317460815995,0.02659649413742285,0.030578466324088678,0.06449918449218542,-0.03135270733131983,-0.021076504438260528
LAMP3,-0.021204324859428414,0.057023128641404526,0.015971857721734876,-0.0007024051431826214,-0.010326619579420182,-0.02037607844655245,-0.01617571472758204,-0.01851255453024886
DNAJB11,0.0056860848446841005,-0.09946052841152615,-0.04806845931907021,0.16665072397362818,0.056789237995221106,0.07173729076245913,-0.07208683592868699,-0.05797903359539742
BCL6,-0.07817721938690854,-0.16049433375461203,-0.12602105710964823,0.1791783779263454,0.46402071546857476,-0.09587514007036925,-0.09652331488942927,-0.08578957848587349
TP63,0.07901016967288739,-0.012424675784762087,-0.008284375949061938,0.0007674676817162482,-0.022102954945387478,-0.019506169093950653,-0.015485130150012204,-0.0019341191744575768
CCDC50,0.311114595582901,-0.18714289804154693,-0.16237226024394405,0.3987117914627354,0.026227659650063708,-0.08943346059419209,-0.10220218728805013,-0.13059963117451864
HES1,0.0015103206438952714,-0.0388131090227956,-0.040111299413951106,-0.0019274907639385676,0.12729266639923034,-0.0279591153803665,0.00030321627072935016,-0.023924994062038994
LINC00887,0.008907460286139953,-0.0008735186019642738,-0.01624642069924839,0.007144119863527585,0.026256848786899743,-0.012488451036815583,0.009037552834005626,-0.022048139623837986
TFRC,0.04885536663679807,-0.09126551382449877,-0.09157325666450777,0.15591422611898265,0.12005279859036827,-0.05141180478426541,0.0006209894668148614,-0.06260663626743457
SPON2,-0.1572922684162595,-0.1348881682241116,-0.0033265349635694143,-0.07069966035348345,-0.15673079097877282,0.6348213569918714,-0.09322393642839287,0.0005419205936624802
SLBP,-0.0518973671135996,-0.06923646368891363,-0.03236017662224129,0.12232048947250475,0.06908603087916221,0.039763461897909295,-0.0045385899873450365,-0.05029775048112047
CYTL1,-0.0555695192388233,-0.0678653482083587,-0.05967724166292732,-0.038126944468500366,-0.050672558532611905,0.022983912568961432,0.37622186432939414,-0.048515279875605534
S100P,-0.03251705605172381,-0.029476772886947628,-0.015192661285798747,-0.031748162273222025,0.1488158268150768,-0.02321368338013091,-0.012444192147231596,-0.01857006603422318
CLNK,0.03201764744188645,-0.050476678139299395,-0.0554871305845209,0.2482495235586398,-0.061265643604007325,-0.02183530291828213,0.00888178334235445,-0.04912294474016714
AC007370.2,-0.010590234257148442,-0.012933528044045874,-0.011373068863790336,-0.008443712124918777,0.014021506097361837,-0.010176576968215747,0.059227394293339564,-0.009245863307286403
BST1,-0.12769669254642635,-0.15159709308758598,-0.13251800338991873,0.058568304545674105,0.5964550400834003,-0.12207323334122287,-0.03780377755015478,-0.10316618509381431
CD38,0.03254155818171272,-0.117277780500595,-0.11745457817113458,0.11578897611644381,-0.06185222415248475,0.28964074311544724,-0.03294331342073502,-0.06653602987075671
FGFBP2,-0.1680053089916735,-0.1205990781854568,0.10272778502687298,-0.13340198388852964,-0.17434452813319906,0.571937062871297,-0.11933576640392712,0.04044353950428442
PROM1,-0.036317746267953845,-0.04435374878851837,-0.0390023694711283,-0.02895654497023532,-0.03954516560996704,-0.034899165706224845,0.31860732804968406,-0.03170741170296148
LAP3,-0.08498344840779881,-0.1854024665859686,-0.12348533875280397,0.3871892880264779,0.3166230468354497,-0.06643519883814936,-0.07532889228578947,-0.11944770964590254
NCAPG,-0.004219667500158943,0.003979928817677766,-0.010072450427154564,-0.04022487297034793,-0.04411173857908988,0.1367631002159731,-0.01724702024628606,-0.03108776824412121
SEL1L3,0.37556447381540664,-0.08910405452519363,-0.07461238625512508,0.22171445535611561,-0.16382871886055414,-0.06846046925143781,-0.09645298586727273,-0.06864356381762562
DTHD1,-0.06903662710369599,-0.07746540932578558,0.009388307984111206,-0.062370054750107505,-0.08105396890821616,0.2621104508798087,-0.05897316043835742,0.08837915797913111
TLR10,0.4452899348810182,-0.1261078110949421,-0.11035719096170314,0.14831565366812932,-0.064311245087876,-0.10123459630855476,-0.07309452984601252,-0.09197603893338671
TMEM156,0.40217870314115245,-0.038210884040933014,-0.06893427210454013,0.05270088747294825,-0.16409768384362614,-0.06621135394563613,-0.0852575965725389,-0.02478436901866101
RBM47,-0.041030217463279596,-0.18176346197920942,-0.15875012728660548,0.292697121329243,0.459394868822477,-0.1454329689388987,-0.08739143872167397,-0.11645507210064177
UCHL1,0.04314668680035108,-0.01558481702387492,-0.011263078449976939,-0.01759898807926824,-0.024034459182816055,-0.021210748791735654,0.08037061825656895,-0.019270888883962545
LIMCH1,-0.03416236830308931,-0.0417214518367038,-0.036687665053201556,0.16497029058084536,-0.013311000772206412,-0.03282797736209219,0.06879829264513168,-0.029825646903922882
AC096734.2,-0.014982472395228558,-0.0015603606214143293,0.002175431389518938,0.01098751271783768,0.0017298523147334973,-0.014397253148700958,-0.011429375893160261,0.029572448340195533
KIT,-0.05797198207995747,-0.048520634176400415,-0.05739284276955961,0.061364556268129575,-0.06312373061851674,-0.008365273889953454,0.28291055598459686,-0.033573564369342807
HOPX,-0.135222186090403,-0.10486842556258713,0.013511591283256023,-0.16380249271972483,-0.23311397854479562,0.5470683310672211,-0.047757131467963246,0.1485815556912913
SPINK2,-0.021280164792888696,-0.04217597743956553,0.026967693207797468,-0.03899841967043216,-0.09601223751772997,0.00011294090875499743,0.2871833571742609,-0.06189085744338402
IGFBP7,-0.15354548518605318,-0.1969088403674251,-0.16451399225470537,0.2039810176779796,0.06532655758121882,0.39819882848337285,0.058251963515465764,-0.13415181147611613
LINC02232,-0.013675353187166762,-0.01670128909934785,-0.014686241093233464,-0.010903511925723785,-0.014890629571870977,-0.013141190354953482,0.11997076324484195,-0.01193934366107715
TMPRSS11E,-0.010590234257148442,-0.012933528044045874,0.04019258010026584,-0.008443712124918777,-0.011531347910671893,-0.010176576968215747,0.025599564285356487,-0.009245863307286403
UGT2B17,0.1587151557602141,-0.028963693403747097,-0.025469158802510362,-0.01890907788986752,-0.025823613191947065,-0.022789702407822722,-0.018091789636675758,-0.02070543699856755
ENAM,0.09321950848757662,-0.02479061336601323,-0.021799570235367216,0.03474805332411411,-0.022102954945387478,-0.019506169093950653,-0.015485130150012204,-0.017722204003838365
JCHAIN,0.40407393284758547,-0.13525109287400072,-0.1108562632863041,0.23016470428666927,-0.10063064066477412,-0.08980761172880407,-0.0572924612071156,-0.09362933940610384
RASSF6,0.14882932095540846,0.001337544660506081,-0.029356320498187052,-0.01776943237996172,-0.03779819407331389,-0.0333574387163055,-0.016206726758411304,-0.0210280418648124
CXCL8,-0.04139737325937303,-0.1014092690960428,-0.08220656992533336,0.032826496608149715,0.33324829661472327,-0.053516369939828,-0.02345691926804034,-0.07387618079260821
PF4V1,-0.030229611003960013,-0.04623293504749637,-0.033433246456600174,-0.021102728805429554,-0.026924222785738427,-0.03637777877583556,0.27551224436324523,-0.024589264886308998
CXCL1,-0.0300325262891559,-0.03667780254550589,-0.032252543366508464,-0.0010696013458945286,0.14839664523689666,-0.028859448045283585,0.0010500557062548663,-0.02622006521287177
PF4,-0.07121435813448712,-0.10375172773293657,-0.10394320122033379,-0.027395461533465983,0.044289401457145904,-0.0724517065934312,0.5071719035677519,-0.07016392802016558
PPBP,-0.08025113521116561,-0.10637310676852592,-0.09950716535284931,-0.0169101359368705,0.07258061530447044,-0.07872547326607819,0.4746687081560249,-0.06924338445872445
CXCL5,-0.05270095432593041,-0.06436205792731291,-0.05140689259680118,-0.035493341104956354,-0.04197595418142639,-0.050642441420428334,0.42848111994635163,-0.04601086321883678
CXCL3,-0.01615438879101535,-0.06475434991534754,-0.05503585803310979,0.010104404710041377,0.1243982851762772,-0.022242494116427505,0.08266117746973894,-0.04148619624635955
CXCL2,-0.029215848972983356,-0.08573053934290296,-0.03804920904718062,0.03887728258050293,0.23717772196055786,-0.06618763446665815,-0.019118776511164268,-0.041460056932205905
EREG,-0.0832406268946591,-0.10899181121374886,-0.10826627194419336,0.09716688817391825,0.28244120341039375,-0.09338625034144125,0.1396325877535471,-0.0902036154972827
AREG,-0.048523032327605936,-0.09331260858329118,-0.08674944771756389,0.215091955113563,-0.10543147199992257,0.2092935850470705,-0.020233463473948648,-0.008617793399743893
PARM1,0.16075380260419303,-0.05971629050487196,-0.052511386057161505,0.15272523233603075,-0.0532421872362539,-0.04077740974967279,-0.03730099440829571,-0.04268971755780365
NAAA,-0.12211501340370996,-0.07064692447666455,-0.07859374989702797,0.141498686943891,0.38631846737425757,-0.0882727155272061,-0.12902762878797935,-0.05931208746286959
