gene_name,B,CD4 T,CD8 T,DC,Mono,NK,other,other T
GLRB,0.00696211,-0.013841556,0.004022212,0.0033171885,0.0008823149,0.004702213,-0.009504139,0.0023405615
FAM198B,0.0065776575,0.0014260315,-0.0014028945,-0.013293955,0.014302484,-0.0021461751,-0.01183711,0.00719268
FNIP2,-0.0007266478,-0.0036289883,0.004211919,0.0028800347,-0.0037273152,0.005369737,-0.00084075844,-0.0038416034
MARCH1,0.010646583,-0.0073329275,0.0045653465,0.005759678,0.0047421185,-0.0058472278,-0.00042952178,-0.015268162
CPE,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MFAP3L,-0.0075359107,-0.0028156422,0.0031821567,0.0012335716,-0.0029714364,0.0010114862,0.010562578,-0.0027171203
HMGB2,-0.0030890584,0.0105870105,0.00040448498,0.0040345066,-0.00091733376,0.00900819,-0.01088189,-0.008722857
HPGD,0.0061515463,-0.027552422,0.0052792337,-9.730037e-05,-0.0033404832,-0.017380957,0.010100266,0.027092328
GPM6A,-0.0070102187,-0.0007175663,0.0031609056,0.0021188834,-0.0033787694,0.0077853617,0.004782003,-0.006945997
SPCS3,-0.009632255,-0.010187589,0.0112940585,-0.0015647243,0.0014396146,0.0020265123,0.0027887935,0.004935881
VEGFC,-0.0004424667,0.0017213672,0.0065867733,-0.008723708,-0.00034954824,-0.012308233,0.014057204,0.00044128977
CASP3,-0.0010466045,-0.006932251,0.008902271,0.0058181137,-0.007293273,0.006696451,0.0028213616,-0.009903268
CENPU,-0.0014173512,0.0010199473,0.008246814,-0.006250437,0.0054661534,-0.007298217,0.009808743,-0.0098898485
ACSL1,0.00033851946,0.0050309766,0.020393424,0.0009920578,-0.0006350806,-0.006952894,-0.009841864,-0.007563773
MIR3945HG,-0.00086985703,0.0037639393,0.0020926797,-0.00050001714,0.0060707326,-0.009905608,-0.008711658,0.009696994
SLC25A4,0.0012707923,-0.024146399,0.00469041,0.0029047034,-0.00458249,0.00085197337,0.005669428,0.012603668
ANKRD37,0.0069866595,-0.011265308,-0.009655222,-0.0014238065,-0.00026739313,0.0016590378,0.0048641083,0.00747739
CCDC110,-0.0025870858,0.007650611,-0.0047013042,0.00084179745,0.0025283918,-0.0035379361,-0.0035734486,0.004234403
AC106897.1,0.0014269878,-0.006570511,0.0013818352,0.0062776497,-0.005884025,0.0014637504,-0.0038321142,0.00578797
SORBS2,0.0013181579,0.0036721881,-0.0021414359,0.0014167388,-0.0028224802,0.006783185,0.0017342509,-0.011071601
TERT,0.0004609084,0.009037066,0.008848389,0.000789035,0.0005109781,-0.0056025856,0.000537716,-0.014596871
CLPTM1L,0.00174497,-0.0074361903,-0.00018600632,0.0069292192,-0.0014590635,-0.0022659816,0.006595683,-0.00594702
SEMA5A,-0.0033021094,0.0066032284,-0.015343584,-0.006986714,0.0065312926,0.0026397572,0.0017371874,0.008532496
CMBL,-0.005207035,-0.00040754335,-0.00782288,-0.00044200724,-0.0021807884,-0.005131673,0.0055869343,0.01698787
OTULINL,-0.008470725,-0.0071949344,0.016400892,0.00085559173,0.0030458895,-0.007427581,0.004705483,-0.0010602132
BASP1,0.00048465352,0.0029500907,0.0035724875,0.0071186037,-0.009096062,-0.007686502,-0.0037451936,0.007982245
LINC02228,0.005349529,-0.003123235,0.0023792787,-0.003257099,-0.0014474088,0.0055554337,0.002605478,-0.009286564
CDH9,-0.0059946524,0.008688244,-0.0017496553,0.0038398008,-0.0024948306,0.0006891171,0.0044387267,-0.007406238
CDH6,-0.0059175785,0.0009122651,-0.006973101,-0.0034580717,-0.0023065063,0.004696528,0.01666722,-0.0044405777
SUB1,0.0058038016,-0.0021422456,-0.0082384115,0.004196444,-0.00661744,0.014901292,-0.01432459,0.006278188
NPR3,-0.0075862836,-0.01294214,0.0038823662,0.00015037741,-0.0033899182,-0.014351875,0.026886461,0.0070624584
RAI14,-0.0032801724,0.010590307,-0.01157815,0.003548973,-0.00092108396,0.0042622318,-0.00781163,0.0060813306
IL7R,-0.01683039,0.024668034,0.011183544,-0.003115115,-0.0042003915,-0.016251275,-0.0042391135,0.015416417
DAB2,-0.0036090477,0.0035846152,-0.0077779377,0.008965198,-0.0061687366,0.0059875003,-0.010613661,0.010729503
PTGER4,-0.0020012388,-0.0019812079,-0.0022036205,0.00036720798,-0.003933419,0.0049695135,0.0013771151,0.0036663134
SELENOP,-0.004395817,0.0015756238,0.0036835736,0.003181027,-0.0019271288,-0.0015075987,0.0065947184,-0.007554016
ITGA1,0.001206642,0.004205221,0.007927237,-0.0031663696,0.004847632,0.010481815,-0.0073163616,-0.019033656
ITGA2,0.0025695513,-0.0024114267,0.0010071738,0.0041590515,-0.0014041531,-0.009421509,-0.0032678742,0.00940575
SNX18,-0.0045771687,0.0055964286,-0.00037738253,-0.0002319817,0.0022791135,0.014118317,-0.00024171728,-0.017803146
GZMK,-0.012206015,-0.053522546,-0.012750383,-0.0033419759,0.000523011,0.01593742,-0.009796324,0.07850249
GZMA,-0.0071517006,0.003852632,-0.011124042,0.0035826378,-0.0070938626,0.0065635,-0.0131508615,0.027856454
PLK2,-0.0053467895,-0.003188817,0.009015688,0.0054083937,-0.008416445,0.005277984,0.003862197,-0.0064962935
GAPT,0.005011367,-0.015443504,0.0073316665,0.01433431,0.0021414487,0.00035017138,-0.0056824326,-0.011204995
DEPDC1B,0.0047012996,-0.0042830454,-0.0064136363,0.004373297,-0.0023524885,0.010565291,-0.0054541533,-0.002708553
ELOVL7,-0.0010131338,0.010875967,0.0015988742,-0.008305229,0.0040683327,0.00648232,-0.014754313,0.0034000792
CENPK,-0.00013461566,-0.008440805,0.016710427,0.000121830846,-0.0054831505,-0.000108105414,0.0058734436,-0.008669715
CCNB1,-0.0034136402,0.0019474959,-0.004963873,-0.007838082,0.010295,0.0031489048,-0.0017505889,0.0028324018
CENPH,-0.005778863,-0.0033380075,0.00955521,0.0015849767,0.0049381736,-6.955439e-05,-0.00031325678,-0.0067476146
NAIP,-0.008692776,0.0014917748,-0.009080782,0.0033455924,0.002840888,0.009596198,0.0054164818,-0.006249758
MAP1B,0.005851088,0.017034756,-0.015605258,-0.0059781265,0.0050033433,0.0015070828,-0.0052334536,-0.002739183
ZNF366,-0.0049378253,0.0013657399,-0.00011607098,0.0015087287,-0.0005055235,0.004026757,-0.00020218013,-0.00087564386
CRHBP,-0.0018069621,0.0036436007,0.010747634,-0.0045478404,0.00020468632,-0.006889036,0.006229446,-0.006789107
DHFR,0.0023261334,-0.012469461,0.012434196,0.0030375752,-0.0009435408,0.0023417245,-0.0028947503,-0.004605515
AC026427.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
VCAN,-0.0006598883,0.010819619,-0.006553725,0.001770763,0.0011817169,0.0056144274,-0.007050419,-0.005147736
MEF2C,0.01878722,-0.019770388,-0.00876079,0.0049309437,0.010653363,-0.0026007823,-0.0049712565,-0.003161222
LUCAT1,0.0015854012,0.013068007,-0.0055588167,0.005862258,-0.008039936,-0.00093225855,0.004608647,-0.011227714
MCTP1,-0.004703138,0.0045904834,0.0005547093,-0.010350985,0.0041512945,0.0061378134,-0.0013760017,0.0025026167
FAM81B,-0.0012751026,0.00073755655,-0.008170633,-0.00033384492,1.2514338e-05,0.0054694936,0.0034205082,-0.0006004154
ELL2,0.0065864003,-0.011112971,0.0035542615,-0.0073992256,0.0030049777,0.005666844,-0.0009582004,-0.00019472673
TSLP,-0.012766234,-0.0073546222,0.011093121,-0.0052814344,0.0023736632,-0.0062529948,0.024626974,-0.0065868
NREP,-0.0013551854,-0.013189121,0.0003897424,-0.0017707897,0.0019679866,0.0007545761,0.009960748,0.0020228343
CDO1,-0.0029721793,0.028406445,-0.0063514956,-0.0018248708,-0.0029231468,-0.015537045,0.011862229,-0.00939775
LMNB1,-0.004822011,-0.015470968,-0.0016738337,0.0031854797,-0.0014918733,0.020160962,0.0021161237,-0.0039788242
IRF1,-0.0041326103,-0.0064731915,0.014431303,-0.011512563,0.016344769,-0.01886797,0.0060754362,0.005351385
FSTL4,-0.002242499,-0.0037935376,-0.0041810623,0.005008997,0.0007882673,-0.004070381,0.015004387,-0.008860459
H2AFY,0.005765655,-0.012944793,-0.010944437,-0.0035627873,0.0012044081,0.0017726419,0.003636871,0.014040281
TGFBI,-0.003450877,-0.003101955,0.00482169,0.0032681136,0.00815912,0.0027183597,-0.00082993455,-0.013254364
KIF20A,0.0026144485,0.009748193,0.010849219,0.0010565958,0.00033922028,-0.0074349497,-0.007467888,-0.008744339
EGR1,-0.0037890528,0.012601127,0.00047450064,-0.0012852508,-0.0020595791,-0.0026628608,0.0058932444,-0.008592606
MZB1,0.0073400396,-0.010032235,0.004345276,0.0008317707,0.0037977672,-0.004201243,0.007138069,-0.011993328
CXXC5,0.007516211,-0.010386611,-0.0121937245,0.00027386655,9.740038e-05,0.002336768,-0.003666603,0.015171533
HBEGF,0.0035130826,0.012428598,0.007920825,0.0052977763,-0.00635351,0.0014454959,-0.0005392757,-0.024663009
CD14,0.0026728222,0.0022977523,0.002438756,-0.005123938,0.014719431,-0.008758103,-0.011685448,0.004072108
PCDHGB6,7.4754134e-05,-0.003326864,0.007172793,-0.0030004382,-0.00025607008,0.0037608226,0.0033963178,-0.008297389
PCDHGC3,-0.00020756634,0.0010604928,-0.000967502,-0.00094298366,0.00070043263,-0.0016049815,-0.00067540194,0.003035797
SH3RF2,0.002740728,0.011142741,0.0055529736,0.0004898544,0.00023723807,-0.012857445,0.009876802,-0.018039336
CSF1R,0.0015542987,0.0051366542,0.002005735,-0.0012902911,-0.0045450684,0.0007411377,0.00014238189,-0.0032045832
CD74,0.019235838,-0.021815985,-0.009226599,0.008801739,0.00043613793,-0.015865516,0.015674364,-0.0026602452
MYOZ3,0.002916682,0.004460477,0.005619914,-0.00059762434,0.00022546017,0.0056299707,-0.012896342,-0.0047063474
SPARC,-0.0056948066,-0.011635328,-0.009531303,0.0018804319,-0.002932471,0.011051432,0.0280371,-0.0152490465
FAXDC2,0.0020666397,-0.0008794185,0.003935475,0.0022039523,-0.0018128847,-0.0004834751,-0.008850048,0.0046861097
TIMD4,0.00048820896,0.01122256,-0.01563143,-0.004807788,0.0007560963,-0.0013243486,0.0017950842,0.008228898
ADAM19,0.0077172806,0.014304626,-0.006662991,0.0030091952,-0.0037812707,0.003630974,-0.0010584049,-0.018848144
EBF1,0.0011308396,-0.0055810125,-0.008265074,0.0038119876,-0.0026095663,0.0049296925,0.00017318751,0.0055408827
IL12B,-0.0010783682,-0.0039697345,0.002088877,0.0073574306,-0.0132156825,0.008078622,-0.0013631468,0.0025014088
PTTG1,-0.00021240098,-0.0041655977,-0.0021145563,0.0058695567,-0.0034073167,-0.0037255217,-0.002943375,0.011233158
HMMR,-0.0029051406,0.00217181,0.0019139668,0.0055663786,-0.0033663376,-0.006268023,0.0015141658,0.0019351852
SPDL1,0.005748997,0.009199354,-0.0015161297,-0.0052534975,0.0055786674,-0.0043459833,-0.006706568,-0.002322201
EFCAB9,-0.00038783037,-0.009342559,-0.0004460339,-0.001783761,0.003799921,-0.0019734846,0.0033901746,0.0063238414
DUSP1,0.0034468463,-0.011439153,-0.014380509,-0.007634616,0.0056016697,-0.0073311366,0.0123680085,0.018578134
LINC01484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
HRH2,-0.012440834,-0.0077045867,0.001961841,0.0031473942,0.0131809125,0.0014338004,-0.0055830344,0.0061622956
MXD3,-0.0010990241,-0.008465996,0.0010261879,0.0030453147,0.0028362647,0.004047084,-0.0034588545,0.0013230941
DBN1,0.0050902055,-0.022344047,0.0017805602,0.00019146934,-0.0016314983,-0.010106027,0.0013837294,0.026184313
HNRNPAB,-0.00044259217,-0.0026062601,0.00972648,-0.00076053216,-6.787156e-05,0.002436119,0.0020983524,-0.010917552
RUFY1,0.0050662607,-0.005236783,0.0061573368,0.0071299034,-0.006763324,0.0056232084,-0.0112985615,-0.00078809564
RNF130,-0.007678992,-0.010911661,-0.004839732,0.0055850246,0.010506284,0.0048365626,0.003381642,-0.0032275664
SCGB3A1,0.000256983,-0.011681402,-0.007351806,-0.0041623316,0.0015680295,0.0066294163,-0.0004615256,0.015215712
FLT4,-0.000885321,-0.0064765317,-0.008387362,-0.0004972316,-0.0017258205,-0.0125554465,0.0020069259,0.030551773
IRF4,0.008082516,0.00076724717,0.0042883623,0.018125834,-0.013748709,-0.00092934706,-0.0020133608,-0.016760087
FOXQ1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FOXC1,-0.0026941234,0.024861198,-0.0025904821,0.0024717858,-0.0036806173,0.014695189,-0.013459187,-0.01888658
SERPINB1,-0.004509806,0.0047113863,0.0023139366,-0.0060031586,0.010302089,0.005875547,-0.005269,-0.0072720926
SERPINB9,0.0053855567,-0.008667595,0.004074263,-0.0037478975,0.00072814326,-0.0057252715,0.00327672,0.0044600447
AL133351.1,0.005175107,-0.0002518885,-0.0027214233,0.0009335262,-0.0017992378,-0.00116179,-0.007284375,0.007591255
TUBB2A,-0.00021568201,0.011334674,0.023536097,-0.0011059121,-0.0013991526,-0.006537405,-0.0076167737,-0.016131941
PXDC1,-0.00045479677,0.008450464,-0.0025149886,0.012806019,-0.009273859,-0.007756548,0.0069333874,-0.00905715
PPP1R3G,-0.0020273535,-0.009283949,-0.0021782652,0.0029441288,-0.003270223,0.0102825975,0.00073294487,0.002005883
NRN1,-0.00044653227,-0.018554732,0.002880889,-0.0050381175,0.0011383535,0.002760621,-0.0037728339,0.022291271
F13A1,0.0009763336,0.00062451686,-0.01368463,0.002628993,-0.002224827,-0.00021040016,0.0071539315,0.0036337227
LY86,0.012415539,-0.0014134116,-0.0036348708,0.00028996743,-0.0025709493,0.0051345723,-0.011953537,0.0010772501
DSP,0.0008387156,-0.008635925,0.010475364,-0.0031141879,0.0007171222,0.005314123,-0.0031213718,-0.0024293489
TXNDC5,0.010705581,-0.017089954,0.020763852,-0.007708072,0.005802673,0.004954139,-0.0107797375,-0.007384147
TFAP2A,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PHACTR1,-0.00042577618,0.0030847471,-0.014574631,0.010465037,0.0011243244,-0.0035655813,-0.0069231004,0.010455144
CD83,-0.003133225,0.0077001974,-0.0001705187,-0.003428079,0.0008241656,-0.002827929,0.006484602,-0.0050958013
GMPR,-0.0025408869,-0.01406269,0.005052246,-0.0029077874,0.0035241996,-0.0011662547,0.0056536254,0.0062042368
RNF144B,-0.0040607825,-0.0017833752,0.006392432,0.016326234,-0.011411081,-0.00022598132,0.002024869,-0.00793871
SOX4,-0.0067782435,0.002395589,0.005674351,0.0032579042,0.0041738497,-0.008676179,0.021906791,-0.02447925
PRL,0.00065392297,-0.0036826527,0.00833917,-0.0030625737,0.003511394,-0.0021574323,-0.00076093624,-0.002748482
GMNN,-0.0022640494,0.008331806,0.003932633,0.00517942,-0.0014525772,0.0015816255,-0.0031973787,-0.01228836
HIST1H3B,0.0044438783,0.0035551656,0.012541928,-0.0013323545,0.0021232713,-0.012527068,-0.0014165594,-0.006904617
HIST1H2AB,-0.003186951,0.0029684533,-0.013836296,0.0038816868,-0.00092775526,0.007227305,-0.0013033026,0.0047640265
HIST1H1C,0.0017592881,0.009227826,-0.009299061,-0.0023748612,0.00076136243,-0.00039944542,0.0001055301,0.00029610028
HIST1H4C,0.002541977,0.005461616,-0.003285514,-0.0032854488,-0.004739278,0.009643583,0.005255151,-0.012591586
HIST1H2AC,-0.0033291485,0.004734878,-0.002927951,-0.0074463845,-0.0011710678,0.008201591,0.004179624,-0.0016320033
HIST1H1E,0.0033432173,0.016894035,-0.006579203,0.0032261573,-0.010291004,-0.007865803,0.005603108,-0.0037358922
HIST1H2BG,0.0012618116,0.005690569,0.0053984188,-0.002367021,-0.0010732025,0.004013693,-0.0053330786,-0.007036194
HIST1H1D,0.0011063298,0.013815004,0.00045390267,-0.0007840131,-0.00632038,0.006227301,-0.0024011289,-0.011606126
HIST1H3F,0.0014321749,-0.0014867265,0.017697308,0.002005479,-0.005673186,-0.012450907,0.0053955303,-0.006200247
HIST1H2BH,-0.0016794365,0.007450699,0.010325896,0.001357925,0.006029383,-0.004191931,-0.0008725956,-0.019081239
HIST1H3G,0.0029851294,-0.0072264676,-0.006682043,0.0075040525,-0.0042926697,0.0022814742,-0.0047438326,0.009626777
HIST1H4H,0.0027433003,-0.007932447,-0.007281234,0.0028013724,-0.0027221965,0.0018893206,-0.009101465,0.02044786
AL513548.3,-0.003580989,-0.010371871,-0.011265121,-0.002076155,-0.0026301467,0.0032708452,-0.0023386327,0.030842466
HIST1H2BJ,-0.00015216185,0.0013610477,0.00046301042,-0.004234717,0.0022170474,0.007396841,-0.0030517203,-0.0040165214
HIST1H2AG,0.004592658,0.010363489,-0.008996255,0.0025005087,-0.002494687,0.014366199,-0.010472071,-0.01085299
HIST1H4I,-0.0008039021,-0.0013984881,0.0045429035,-0.006131394,0.005310441,-0.0132532725,0.019700484,-0.009086376
HIST1H2AH,0.0012914699,0.011126169,0.004337051,-0.004622174,0.0006955283,-0.0018233396,0.00285525,-0.013794488
HIST1H3H,0.00011927842,-0.008633621,0.005625778,-0.006864445,0.0030175378,-0.0028786976,0.0050233263,0.004907445
HIST1H2AJ,0.0020441515,-0.0031967645,-0.004497402,2.0423417e-06,-0.0020943852,-0.0005339647,0.0012504637,0.007008717
HIST1H2AL,0.0055614766,-0.0038034974,-0.0064439303,-0.003452553,0.0061910297,0.0065962067,-0.013242895,0.008497086
HIST1H1B,0.0043803276,-0.022264322,0.012568065,0.00030394708,-0.0030581034,0.006375025,2.222913e-05,0.0005854564
OR2B6,-0.0003869917,-0.010931768,0.002178121,0.004081034,0.0072307587,-0.004979372,0.012907754,-0.013368801
HCG17,0.0064782705,-0.0027302245,-0.010183117,0.0008269432,0.0058436575,-0.0016885109,-0.0071067857,0.0076657725
TUBB,0.0048647365,-0.009019648,-0.0033038985,-0.0013543147,-0.0032399858,0.007829305,-0.0059866738,0.010265805
IER3,0.006472961,0.0032440445,0.0034433196,-0.0076011284,0.0036267193,-0.008381547,-0.0038143643,0.0040704748
TNF,-0.00084991264,-0.0071552075,-0.005036543,-0.0036889329,-0.005181231,0.0018638703,0.021423722,-0.0029270982
LTB,0.00035109557,0.030970646,-0.0072962143,-0.007928352,-0.006469191,-0.00945542,-0.0049771653,0.009057224
LST1,-0.00035351378,-0.005707308,-0.0045383135,0.005826555,0.010175155,-0.014424753,0.009216426,-0.002543726
NCR3,0.0013449064,-0.043332472,-0.020825075,-0.0011508233,-0.0054727173,0.016156899,-0.00049146276,0.053764693
AIF1,-0.012386857,-0.017672084,0.0140565215,-0.0014999509,0.00789608,-0.00011306399,0.006372357,0.0035617882
MPIG6B,-0.006168445,-0.005821276,0.0011704868,0.0023151382,0.00067594816,-0.0050387788,0.015073467,-0.0032484632
HSPA1A,-0.004786833,0.02037745,-0.0031996567,-0.007098648,0.009283372,-0.015086848,-0.00092298846,0.0038166211
NOTCH4,-0.0015383722,-0.006727124,-0.0018250706,-0.0025268001,-0.0027053372,-0.0033847052,0.009251304,0.009819571
HLA-DRA,0.018414529,-0.004403977,-0.010647921,0.01149543,0.0005904832,-0.024718588,-0.00014288716,0.00692659
HLA-DRB5,0.0010252334,0.00037335514,0.013232002,-0.005770539,0.0064943093,0.00046514126,-0.0021616083,-0.013902423
HLA-DRB1,0.01865193,-0.0058168927,-0.0012649467,0.0014739045,-0.0009089497,-0.0044672918,-0.0038082385,-0.0062924926
HLA-DQA1,0.022381226,-0.0069537177,-0.0027283803,0.012409478,-0.016165804,0.004739183,-0.011372192,-0.0047152564
HLA-DQB1,0.019516788,-0.016177118,-0.006046378,-0.0013451762,0.0049618864,-0.004442126,-0.008861808,0.0102878995
HLA-DQA2,0.00080163067,0.0026063933,0.0019724427,-0.005702943,0.0008575892,0.0040081535,0.001587607,-0.006157033
HLA-DQB2,-0.001208805,-0.0048598344,0.0032029762,-0.0033256493,0.0034184305,0.000580847,0.0048125284,-0.003180737
HLA-DOB,0.015022575,0.0044048806,-0.011462599,-0.005599022,0.0027137892,-0.0038707156,-0.0031316222,0.000769671
HLA-DMB,0.007874269,-0.016680991,-0.005024992,0.0051572532,-0.0044464814,0.0061948528,0.0029865494,0.0013545546
HLA-DMA,0.00441448,-0.005118083,-0.001012866,0.0061275414,0.0027747308,9.479974e-05,-0.0056921304,-0.0031315081
HLA-DOA,0.0014856171,-0.017980399,0.019289888,0.004230299,-0.0069639008,-0.0073453146,0.009953149,-0.0032987664
HLA-DPA1,0.015833335,0.0053707063,-0.022409145,0.0009613579,0.0017961728,-0.01139443,-0.004557554,0.013351158
HLA-DPB1,0.013323907,-0.015424585,0.012144803,0.0063815415,-0.013274401,-0.00978366,0.0055143153,4.30108e-05
KIFC1,0.0007300027,0.009195704,-0.014965604,-0.005972096,0.0025444385,0.0057285074,0.0022176902,0.00019857236
HMGA1,0.0024648306,0.010053888,0.0078120027,0.0014896457,-0.00234867,-0.00090104755,0.0011991971,-0.020454016
PACSIN1,0.004601639,-0.004515144,-0.001193912,-0.0012791383,-0.001894291,0.005405087,-0.0051382636,0.003934355
CDKN1A,-0.0043627885,0.0023234938,-0.012134139,-0.00770727,0.013958926,-0.001993178,-0.0052982653,0.016280333
CPNE5,0.006630778,-0.008864998,-0.010139231,-0.0008108775,0.004425593,-0.0010044472,-0.011972183,0.02211418
FGD2,-0.0028115532,-0.0069824704,-0.0004050524,0.0023852098,0.007430102,-0.012446887,0.00033583317,0.012810896
CCDC167,0.004480529,0.0072556017,0.0010626761,0.001979858,-0.0022117503,-0.0026474427,0.004443099,-0.015667237
DNAH8,-0.0058575813,0.007011142,-0.0040650284,-0.003041536,0.001149596,0.004244777,-0.0016893789,0.0034617153
KCNK17,-0.011815854,0.0066164867,-0.0028184706,0.004647175,-0.006824142,-0.0036939904,0.018895937,-0.004914401
TSPO2,-0.012009692,-0.0024812191,0.012088988,0.00034711903,-0.00078558037,0.013697422,-0.01484875,0.006756609
TREML1,-0.0021452717,0.010371969,-0.004007405,0.0036104256,-0.0016124774,-0.004047866,-0.0029708652,0.0017108384
TREM1,0.0053426214,-0.009162844,0.0061698873,-0.00812615,0.015347172,0.0041914466,-0.011074168,-0.0037084993
PTCRA,-0.0062331865,-0.005939239,-0.0024827437,-0.00016990538,-0.0032357853,-0.007164332,0.02269619,0.0018271401
VEGFA,0.0025379395,-0.005242539,-0.0078018983,6.148762e-05,0.016435744,0.0011449106,-0.011136439,0.0023752677
RUNX2,-0.001057712,-0.008797612,0.016320206,0.00039386188,-0.002947204,-0.01661572,0.0050373864,0.009353397
AL096865.1,-0.007080131,-0.010276468,0.005237358,-0.0029130534,0.00023347959,0.0012990962,-0.0012499719,0.01666862
PLA2G7,-0.0009654505,0.00680342,-0.0021538844,-0.0062510953,-0.0066962987,0.0053189667,0.006468368,-0.0016515978
TNFRSF21,-0.003950993,-0.0035763425,-0.008981574,0.0057324884,0.0065285056,0.007115361,-0.0042679203,-8.308376e-05
CD2AP,-0.0052433778,-0.0024282914,0.007818872,0.0047390494,-0.00061296986,0.0069519677,-0.007670816,-0.003135829
MCM3,-0.0005176298,-0.0069437856,0.01018444,-0.008600973,0.0070619984,0.0012425213,0.0054615675,-0.008518212
TRAM2,0.0013353698,0.009043493,-0.012075867,-5.0779996e-05,-0.004832135,-0.009310667,0.012764457,0.0030343167
GSTA4,-0.0039202864,-0.0033044247,-0.008251511,0.0034858384,-0.0025601836,-0.000690922,0.006403295,0.00867771
DST,-0.0005262191,0.0073879007,-0.016834082,0.003940486,-0.00024559133,-0.0033918805,0.007125393,0.001495481
COL19A1,-0.0018455535,-0.0003644415,-0.005979735,0.0014000473,-0.0018247638,-0.00029960182,-0.001029965,0.010670334
AL365226.2,-0.00029493985,0.030308796,-0.0130349,-0.002213825,0.0030447193,-0.0032107772,-0.0042526643,-0.0094979415
OGFRL1,-0.0022903667,-0.0020968807,0.00055535673,0.003347462,0.0006596673,-0.0012456015,0.0077648456,-0.008033446
CD109,0.0068574455,0.0034687514,-0.005500495,-0.003250284,0.004993967,0.007787993,-0.015652366,0.0012430003
SH3BGRL2,-0.0024366993,-0.023655126,0.011858198,0.0005782415,-0.002858658,0.004254298,0.021932948,-0.012632471
TTK,4.1910487e-05,0.0016342112,-0.004242762,-0.0041216277,0.0071961344,-9.941596e-05,-0.0035517917,0.0032551256
TENT5A,0.00084047846,0.01171332,0.00084351166,-0.0020419667,0.003228795,-0.006468612,0.0030101002,-0.011313222
NT5E,0.002173032,-0.013447916,0.025620118,0.0008717646,0.00071602146,0.0048199613,-0.008050099,-0.013084037
UBE2J1,0.002662015,-0.0065914225,-0.007166577,0.0028946493,0.0015800282,-0.0036395926,0.00424819,0.0046907854
PRDM1,0.0017818813,0.022450719,-0.015318567,-0.004608331,-0.002535614,0.008908569,-0.0026313057,-0.0077260984
CD24,0.0001322855,0.0027207888,-0.00366171,-0.0024749842,0.009884881,-0.00015700511,-0.0010234951,-0.0065218685
SNX3,0.009565573,-0.021731006,0.0027405696,0.0030190398,0.002510474,0.0023816405,0.0043866085,-0.0064485744
CD164,0.0070353416,0.018144736,-0.016352646,-0.0019844293,0.00064752187,-0.005614006,0.008015528,-0.01142568
MARCKS,-0.0033769999,-0.0021893675,0.0010594692,-0.010160924,0.012728398,0.012742254,-0.0033521783,-0.008182895
DSE,-0.0064247856,0.006955684,-0.005637096,0.003043595,-0.007976084,0.0034131461,-0.005025487,0.01409114
CALHM6,0.0013233445,0.00764936,-0.00172286,0.002114826,-0.0063009067,0.0003271422,-0.003999863,0.0015941311
CALHM5,-0.0031589577,-0.0058865924,-0.0010797859,-0.0018576548,0.007717119,-0.0090438835,0.0016194828,0.012214354
MAN1A1,0.0057482435,-0.005420127,-0.0014692796,0.00014686176,0.00086593395,0.00032981494,0.0029729584,-0.004846676
GJA1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PKIB,-0.0057620453,0.0038389538,0.0048629153,0.00096214947,0.0012329505,-0.0024148414,0.0002551345,-0.0021738869
CENPW,-0.0033355174,0.0068604643,-0.0033492094,-0.0041427757,0.0065027443,-0.011243855,0.0036687248,0.0060823457
ARHGAP18,-0.0018261923,0.00487309,-0.0017934925,-0.002938915,-0.002340839,0.011182281,-0.0049307416,-0.0015363512
EPB41L2,-0.0034690048,-0.0046003056,0.014343365,0.0033458057,0.00033478078,-0.002107523,0.0011775269,-0.009204891
ARG1,-0.008721727,0.011478816,-0.007559407,0.0012609487,-0.003376353,-0.001964525,0.003983635,0.006545573
ENPP1,-0.0067026247,-0.0010568061,0.0116901845,-0.0020125157,0.0039344346,0.006240293,-0.0021212283,-0.009666164
CTGF,-0.0040885434,-0.0024925245,1.3979282e-05,-0.006356496,0.0049276436,0.00013439597,0.0059371633,0.0021282786
LINC01013,-0.003827514,-0.006741274,0.0022194204,-0.0023248664,0.00048776742,-0.0012071053,0.0034569907,0.008674126
VNN3,0.0022363553,0.00453893,-0.0078099095,0.0049058306,-0.00973376,-0.0017504704,0.006426769,0.00088758615
VNN2,-0.0024336665,-0.0035607445,-0.0011703486,-0.0058223596,0.0071102455,0.007825092,-1.8208417e-05,-0.0025103332
SGK1,0.0076230946,-0.008697845,0.015924737,-3.447451e-05,-0.004744531,0.0073887897,-0.009296298,-0.008432122
MYB,0.002871794,-0.0196702,-0.005102168,-0.00024426778,0.003368831,-0.001994442,-0.0060707303,0.027267303
MAP7,-0.004073223,-0.0038967684,-0.0015817359,-0.0010548224,0.0022606952,-0.0022987188,0.0092533035,0.0008967233
IFNGR1,0.0017553447,0.00024410046,-0.0014986625,-0.0042635887,0.0072606085,0.005209023,0.0027456498,-0.013299972
